Total time: 1.184987s

p[0].x: -13.441	p[0].y: 0.453	p[0].z: -7.761
p[6140].x: -5.699	p[6140].y: 12.859	p[6140].z: -0.054
p[6140].vx: -147.868	p[6140].vy: 326.820	p[6140].vz: 1.747

p[6141].x: -3.145	p[6141].y: 1.947	p[6141].z: 19.003
p[6141].vx: -80.204	p[6141].vy: 51.906	p[6141].vz: 481.414

p[6142].x: 5.830	p[6142].y: -1.776	p[6142].z: 13.605
p[6142].vx: 153.114	p[6142].vy: -38.766	p[6142].vz: 346.141

p[6143].x: -2.377	p[6143].y: -4.393	p[6143].z: -8.279
p[6143].vx: -69.295	p[6143].vy: -117.933	p[6143].vz: -215.327

p[6144].x: -0.920	p[6144].y: 8.009	p[6144].z: -3.703
p[6144].vx: -19.301	p[6144].vy: 203.546	p[6144].vz: -96.261

p[6145].x: -0.764	p[6145].y: 13.231	p[6145].z: -2.115
p[6145].vx: -17.136	p[6145].vy: 333.926	p[6145].vz: -54.708

p[6146].x: 3.013	p[6146].y: -6.442	p[6146].z: 4.060
p[6146].vx: 75.750	p[6146].vy: -162.948	p[6146].vz: 102.941

p[6147].x: 5.254	p[6147].y: 5.077	p[6147].z: 16.048
p[6147].vx: 136.316	p[6147].vy: 129.536	p[6147].vz: 407.801

p[6148].x: -13.833	p[6148].y: 0.201	p[6148].z: 9.323
p[6148].vx: -352.713	p[6148].vy: 9.222	p[6148].vz: 237.371

p[6149].x: -12.666	p[6149].y: 3.514	p[6149].z: 5.954
p[6149].vx: -320.076	p[6149].vy: 90.988	p[6149].vz: 152.611

p[6150].x: 5.589	p[6150].y: -0.749	p[6150].z: -16.259
p[6150].vx: 143.814	p[6150].vy: -18.922	p[6150].vz: -413.303

p[6151].x: -6.407	p[6151].y: -3.056	p[6151].z: -3.211
p[6151].vx: -162.540	p[6151].vy: -77.284	p[6151].vz: -82.335

p[6152].x: -9.716	p[6152].y: -1.359	p[6152].z: 10.442
p[6152].vx: -247.833	p[6152].vy: -34.264	p[6152].vz: 265.642

p[6153].x: 14.228	p[6153].y: -5.649	p[6153].z: 10.841
p[6153].vx: 362.292	p[6153].vy: -148.182	p[6153].vz: 277.963

p[6154].x: 10.735	p[6154].y: 6.733	p[6154].z: 0.810
p[6154].vx: 271.817	p[6154].vy: 172.172	p[6154].vz: 20.554

p[6155].x: -2.361	p[6155].y: 3.073	p[6155].z: -3.185
p[6155].vx: -74.758	p[6155].vy: 93.608	p[6155].vz: -95.970

p[6156].x: 0.055	p[6156].y: 8.751	p[6156].z: -5.028
p[6156].vx: -1.645	p[6156].vy: 231.323	p[6156].vz: -130.943

p[6157].x: -2.783	p[6157].y: 11.174	p[6157].z: -7.311
p[6157].vx: -76.211	p[6157].vy: 287.931	p[6157].vz: -190.765

p[6158].x: -6.143	p[6158].y: 21.115	p[6158].z: -4.292
p[6158].vx: -154.842	p[6158].vy: 532.387	p[6158].vz: -109.269

p[6159].x: -10.959	p[6159].y: 14.525	p[6159].z: -0.208
p[6159].vx: -279.267	p[6159].vy: 368.634	p[6159].vz: -2.543

p[6160].x: 13.265	p[6160].y: -6.756	p[6160].z: 6.055
p[6160].vx: 334.517	p[6160].vy: -170.716	p[6160].vz: 152.162

p[6161].x: 4.604	p[6161].y: -6.382	p[6161].z: 10.945
p[6161].vx: 118.250	p[6161].vy: -161.594	p[6161].vz: 277.313

p[6162].x: -0.301	p[6162].y: 15.112	p[6162].z: -7.776
p[6162].vx: -8.686	p[6162].vy: 381.434	p[6162].vz: -196.309

p[6163].x: 2.898	p[6163].y: -6.244	p[6163].z: -3.026
p[6163].vx: 75.035	p[6163].vy: -158.879	p[6163].vz: -77.112

p[6164].x: -7.723	p[6164].y: 5.377	p[6164].z: 8.430
p[6164].vx: -203.692	p[6164].vy: 140.071	p[6164].vz: 220.144

p[6165].x: -11.129	p[6165].y: -7.855	p[6165].z: 2.365
p[6165].vx: -287.152	p[6165].vy: -202.934	p[6165].vz: 62.535

p[6166].x: 3.727	p[6166].y: 10.587	p[6166].z: 8.877
p[6166].vx: 96.817	p[6166].vy: 268.054	p[6166].vz: 225.975

p[6167].x: 5.034	p[6167].y: 3.651	p[6167].z: 4.999
p[6167].vx: 138.405	p[6167].vy: 103.558	p[6167].vz: 137.971

p[6168].x: 6.820	p[6168].y: -3.271	p[6168].z: -16.071
p[6168].vx: 175.312	p[6168].vy: -83.834	p[6168].vz: -405.731

p[6169].x: -1.750	p[6169].y: 1.455	p[6169].z: -2.880
p[6169].vx: -44.952	p[6169].vy: 37.903	p[6169].vz: -73.099

p[6170].x: 13.406	p[6170].y: -7.797	p[6170].z: 0.457
p[6170].vx: 338.571	p[6170].vy: -196.925	p[6170].vz: 15.482

p[6171].x: 3.424	p[6171].y: 3.622	p[6171].z: 0.094
p[6171].vx: 105.416	p[6171].vy: 95.462	p[6171].vz: 5.067

p[6172].x: 0.310	p[6172].y: -6.064	p[6172].z: 15.354
p[6172].vx: 10.196	p[6172].vy: -155.194	p[6172].vz: 388.593

p[6173].x: -1.852	p[6173].y: -0.693	p[6173].z: 16.392
p[6173].vx: -50.902	p[6173].vy: -21.110	p[6173].vz: 414.673

p[6174].x: -1.093	p[6174].y: 5.973	p[6174].z: -5.357
p[6174].vx: -38.156	p[6174].vy: 161.880	p[6174].vz: -146.610

p[6175].x: -6.807	p[6175].y: 12.172	p[6175].z: -1.273
p[6175].vx: -175.339	p[6175].vy: 308.703	p[6175].vz: -28.685

p[6176].x: 12.685	p[6176].y: -9.680	p[6176].z: 2.610
p[6176].vx: 325.028	p[6176].vy: -248.856	p[6176].vz: 69.833

p[6177].x: -12.852	p[6177].y: 8.168	p[6177].z: -2.946
p[6177].vx: -325.849	p[6177].vy: 208.887	p[6177].vz: -75.661

p[6178].x: 17.555	p[6178].y: 4.245	p[6178].z: -0.047
p[6178].vx: 446.682	p[6178].vy: 110.177	p[6178].vz: -4.087

p[6179].x: -6.317	p[6179].y: -0.819	p[6179].z: 12.219
p[6179].vx: -162.296	p[6179].vy: -21.476	p[6179].vz: 310.408

p[6180].x: -6.872	p[6180].y: -3.877	p[6180].z: -6.291
p[6180].vx: -174.974	p[6180].vy: -97.889	p[6180].vz: -158.465

p[6181].x: 4.493	p[6181].y: -12.263	p[6181].z: -5.792
p[6181].vx: 114.588	p[6181].vy: -310.104	p[6181].vz: -147.485

p[6182].x: -5.827	p[6182].y: 10.911	p[6182].z: 18.212
p[6182].vx: -145.671	p[6182].vy: 277.311	p[6182].vz: 460.933

p[6183].x: 6.087	p[6183].y: 7.622	p[6183].z: -6.602
p[6183].vx: 162.920	p[6183].vy: 201.212	p[6183].vz: -175.738

p[6184].x: -7.910	p[6184].y: -10.164	p[6184].z: 2.078
p[6184].vx: -206.431	p[6184].vy: -263.139	p[6184].vz: 58.185

p[6185].x: -7.131	p[6185].y: 6.140	p[6185].z: -2.868
p[6185].vx: -189.006	p[6185].vy: 165.200	p[6185].vz: -80.724

p[6186].x: 3.904	p[6186].y: 7.515	p[6186].z: 17.941
p[6186].vx: 99.832	p[6186].vy: 190.244	p[6186].vz: 452.730

p[6187].x: 12.331	p[6187].y: 4.046	p[6187].z: 9.631
p[6187].vx: 313.318	p[6187].vy: 105.938	p[6187].vz: 238.220

p[6188].x: -10.144	p[6188].y: -9.295	p[6188].z: -1.825
p[6188].vx: -262.143	p[6188].vy: -240.922	p[6188].vz: -48.508

p[6189].x: -10.337	p[6189].y: -6.095	p[6189].z: -8.149
p[6189].vx: -262.468	p[6189].vy: -154.681	p[6189].vz: -207.058

p[6190].x: 7.075	p[6190].y: -17.126	p[6190].z: 3.502
p[6190].vx: 180.955	p[6190].vy: -433.299	p[6190].vz: 91.404

p[6191].x: 8.955	p[6191].y: 14.798	p[6191].z: -7.277
p[6191].vx: 229.364	p[6191].vy: 375.261	p[6191].vz: -186.593

p[6192].x: -7.124	p[6192].y: 3.793	p[6192].z: 5.656
p[6192].vx: -189.470	p[6192].vy: 104.166	p[6192].vz: 152.212

p[6193].x: 15.689	p[6193].y: 9.657	p[6193].z: -9.859
p[6193].vx: 398.326	p[6193].vy: 245.506	p[6193].vz: -251.258

p[6194].x: -0.235	p[6194].y: -10.087	p[6194].z: 9.563
p[6194].vx: -5.527	p[6194].vy: -260.504	p[6194].vz: 247.713

p[6195].x: -1.019	p[6195].y: 14.503	p[6195].z: -10.472
p[6195].vx: -23.486	p[6195].vy: 365.974	p[6195].vz: -266.096

p[6196].x: 18.856	p[6196].y: 0.112	p[6196].z: 3.392
p[6196].vx: 475.239	p[6196].vy: 2.769	p[6196].vz: 83.854

p[6197].x: -4.805	p[6197].y: -10.894	p[6197].z: -0.682
p[6197].vx: -126.881	p[6197].vy: -281.955	p[6197].vz: -16.547

p[6198].x: -6.783	p[6198].y: 2.665	p[6198].z: 10.125
p[6198].vx: -175.887	p[6198].vy: 70.399	p[6198].vz: 258.210

p[6199].x: -6.927	p[6199].y: -10.349	p[6199].z: -0.653
p[6199].vx: -175.034	p[6199].vy: -260.700	p[6199].vz: -17.065

p[6200].x: -13.839	p[6200].y: 5.444	p[6200].z: -4.767
p[6200].vx: -349.904	p[6200].vy: 137.751	p[6200].vz: -122.861

p[6201].x: 17.196	p[6201].y: 2.118	p[6201].z: 7.095
p[6201].vx: 435.635	p[6201].vy: 53.934	p[6201].vz: 182.881

p[6202].x: -3.806	p[6202].y: 2.724	p[6202].z: -13.903
p[6202].vx: -92.829	p[6202].vy: 69.616	p[6202].vz: -356.203

p[6203].x: -0.541	p[6203].y: -12.201	p[6203].z: 4.509
p[6203].vx: -13.072	p[6203].vy: -307.630	p[6203].vz: 114.125

p[6204].x: 7.063	p[6204].y: -4.692	p[6204].z: 5.974
p[6204].vx: 188.309	p[6204].vy: -127.331	p[6204].vz: 159.651

p[6205].x: 2.743	p[6205].y: -15.617	p[6205].z: 2.998
p[6205].vx: 72.402	p[6205].vy: -396.019	p[6205].vz: 80.027

p[6206].x: -23.306	p[6206].y: 103.228	p[6206].z: 26.817
p[6206].vx: -583.338	p[6206].vy: 2585.420	p[6206].vz: 677.123

p[6207].x: -5.734	p[6207].y: -9.657	p[6207].z: -9.770
p[6207].vx: -150.173	p[6207].vy: -248.367	p[6207].vz: -251.044

p[6208].x: 3.417	p[6208].y: -8.633	p[6208].z: -16.167
p[6208].vx: 88.427	p[6208].vy: -220.497	p[6208].vz: -410.003

p[6209].x: 7.550	p[6209].y: -10.404	p[6209].z: -11.907
p[6209].vx: 194.776	p[6209].vy: -264.294	p[6209].vz: -303.619

p[6210].x: 11.344	p[6210].y: -1.899	p[6210].z: 3.006
p[6210].vx: 285.843	p[6210].vy: -50.110	p[6210].vz: 74.183

p[6211].x: 19.628	p[6211].y: 8.305	p[6211].z: 10.393
p[6211].vx: 498.187	p[6211].vy: 216.144	p[6211].vz: 267.412

p[6212].x: -12.409	p[6212].y: -4.812	p[6212].z: -4.627
p[6212].vx: -316.644	p[6212].vy: -125.235	p[6212].vz: -121.704

p[6213].x: -4.637	p[6213].y: 0.479	p[6213].z: 15.609
p[6213].vx: -121.986	p[6213].vy: 11.722	p[6213].vz: 396.137

p[6214].x: -0.422	p[6214].y: -6.030	p[6214].z: 15.000
p[6214].vx: -9.483	p[6214].vy: -151.299	p[6214].vz: 378.909

p[6215].x: 1.996	p[6215].y: 17.263	p[6215].z: 0.485
p[6215].vx: 53.388	p[6215].vy: 436.230	p[6215].vz: 12.029

p[6216].x: -2.024	p[6216].y: -8.606	p[6216].z: 8.621
p[6216].vx: -55.343	p[6216].vy: -224.547	p[6216].vz: 225.534

p[6217].x: -13.378	p[6217].y: 6.346	p[6217].z: -1.508
p[6217].vx: -343.474	p[6217].vy: 164.714	p[6217].vz: -39.752

p[6218].x: 13.911	p[6218].y: -7.349	p[6218].z: 14.472
p[6218].vx: 353.933	p[6218].vy: -184.222	p[6218].vz: 368.469

p[6219].x: -8.539	p[6219].y: -4.582	p[6219].z: 13.236
p[6219].vx: -220.123	p[6219].vy: -118.340	p[6219].vz: 338.160

p[6220].x: 5.766	p[6220].y: 2.001	p[6220].z: 13.518
p[6220].vx: 150.339	p[6220].vy: 51.582	p[6220].vz: 347.113

p[6221].x: -0.622	p[6221].y: -8.450	p[6221].z: 10.587
p[6221].vx: -19.122	p[6221].vy: -220.315	p[6221].vz: 272.551

p[6222].x: -4.089	p[6222].y: -4.342	p[6222].z: 11.431
p[6222].vx: -103.018	p[6222].vy: -109.482	p[6222].vz: 287.751

p[6223].x: -7.719	p[6223].y: 0.795	p[6223].z: -6.279
p[6223].vx: -198.001	p[6223].vy: 20.553	p[6223].vz: -161.087

p[6224].x: -1.951	p[6224].y: -4.579	p[6224].z: 8.490
p[6224].vx: -49.004	p[6224].vy: -123.131	p[6224].vz: 221.933

p[6225].x: -3.682	p[6225].y: -6.549	p[6225].z: 10.693
p[6225].vx: -100.143	p[6225].vy: -172.121	p[6225].vz: 276.502

p[6226].x: -7.515	p[6226].y: 4.367	p[6226].z: 8.761
p[6226].vx: -197.184	p[6226].vy: 116.750	p[6226].vz: 227.393

p[6227].x: 17.591	p[6227].y: 1.075	p[6227].z: 3.507
p[6227].vx: 443.741	p[6227].vy: 27.044	p[6227].vz: 89.468

p[6228].x: -1.336	p[6228].y: 1.884	p[6228].z: 5.569
p[6228].vx: -33.501	p[6228].vy: 47.364	p[6228].vz: 141.292

p[6229].x: 10.151	p[6229].y: 17.698	p[6229].z: 1.310
p[6229].vx: 258.937	p[6229].vy: 448.436	p[6229].vz: 32.494

p[6230].x: 1.941	p[6230].y: -5.421	p[6230].z: 11.406
p[6230].vx: 50.424	p[6230].vy: -135.352	p[6230].vz: 287.880

p[6231].x: -1.131	p[6231].y: 8.141	p[6231].z: 11.912
p[6231].vx: -33.184	p[6231].vy: 209.473	p[6231].vz: 306.253

p[6232].x: -2.346	p[6232].y: 9.954	p[6232].z: 1.974
p[6232].vx: -59.362	p[6232].vy: 250.305	p[6232].vz: 50.388

p[6233].x: -5.357	p[6233].y: 14.656	p[6233].z: 0.402
p[6233].vx: -138.912	p[6233].vy: 372.614	p[6233].vz: 9.175

p[6234].x: -9.198	p[6234].y: -1.634	p[6234].z: 13.325
p[6234].vx: -236.048	p[6234].vy: -43.667	p[6234].vz: 340.645

p[6235].x: -13.941	p[6235].y: 0.950	p[6235].z: -2.192
p[6235].vx: -352.606	p[6235].vy: 20.523	p[6235].vz: -53.830

p[6236].x: 8.807	p[6236].y: -3.249	p[6236].z: -9.891
p[6236].vx: 228.139	p[6236].vy: -86.087	p[6236].vz: -257.001

p[6237].x: 4.444	p[6237].y: -5.144	p[6237].z: 4.461
p[6237].vx: 122.946	p[6237].vy: -140.476	p[6237].vz: 123.641

p[6238].x: -9.998	p[6238].y: -9.796	p[6238].z: -5.549
p[6238].vx: -253.843	p[6238].vy: -247.271	p[6238].vz: -140.221

p[6239].x: 7.300	p[6239].y: 1.087	p[6239].z: -11.564
p[6239].vx: 184.679	p[6239].vy: 24.781	p[6239].vz: -291.709

p[6240].x: -5.368	p[6240].y: 17.380	p[6240].z: 2.366
p[6240].vx: -138.669	p[6240].vy: 439.110	p[6240].vz: 56.910

p[6241].x: -11.307	p[6241].y: 3.939	p[6241].z: 4.072
p[6241].vx: -287.654	p[6241].vy: 102.712	p[6241].vz: 105.455

p[6242].x: -6.637	p[6242].y: -3.582	p[6242].z: -6.585
p[6242].vx: -167.611	p[6242].vy: -90.627	p[6242].vz: -167.168

p[6243].x: 8.429	p[6243].y: -15.223	p[6243].z: 3.084
p[6243].vx: 215.146	p[6243].vy: -385.900	p[6243].vz: 82.325

p[6244].x: 18.830	p[6244].y: -3.885	p[6244].z: -2.626
p[6244].vx: 475.644	p[6244].vy: -97.370	p[6244].vz: -69.144

p[6245].x: -8.940	p[6245].y: -6.141	p[6245].z: -2.673
p[6245].vx: -234.061	p[6245].vy: -163.740	p[6245].vz: -75.862

p[6246].x: 8.557	p[6246].y: -3.385	p[6246].z: 2.755
p[6246].vx: 227.116	p[6246].vy: -87.489	p[6246].vz: 74.456

p[6247].x: 7.118	p[6247].y: 17.588	p[6247].z: 3.559
p[6247].vx: 181.951	p[6247].vy: 444.950	p[6247].vz: 90.386

p[6248].x: -2.938	p[6248].y: 14.192	p[6248].z: 2.747
p[6248].vx: -71.204	p[6248].vy: 358.210	p[6248].vz: 69.021

p[6249].x: -1.479	p[6249].y: -2.894	p[6249].z: 10.665
p[6249].vx: -36.942	p[6249].vy: -72.354	p[6249].vz: 268.827

p[6250].x: -10.022	p[6250].y: 4.468	p[6250].z: 2.959
p[6250].vx: -254.604	p[6250].vy: 114.236	p[6250].vz: 75.684

p[6251].x: -1.379	p[6251].y: 21.040	p[6251].z: 6.199
p[6251].vx: -33.927	p[6251].vy: 531.758	p[6251].vz: 160.293

p[6252].x: -3.384	p[6252].y: -7.587	p[6252].z: -13.331
p[6252].vx: -86.687	p[6252].vy: -195.455	p[6252].vz: -339.986

p[6253].x: -1.254	p[6253].y: 11.918	p[6253].z: -6.811
p[6253].vx: -34.960	p[6253].vy: 305.035	p[6253].vz: -177.610

p[6254].x: -8.405	p[6254].y: 12.633	p[6254].z: 0.510
p[6254].vx: -211.866	p[6254].vy: 317.507	p[6254].vz: 11.334

p[6255].x: -5.611	p[6255].y: 14.117	p[6255].z: 12.077
p[6255].vx: -139.452	p[6255].vy: 357.217	p[6255].vz: 306.718

p[6256].x: 2.245	p[6256].y: 16.969	p[6256].z: 14.270
p[6256].vx: 60.018	p[6256].vy: 430.403	p[6256].vz: 363.139

p[6257].x: 9.394	p[6257].y: -4.802	p[6257].z: 7.073
p[6257].vx: 237.247	p[6257].vy: -122.029	p[6257].vz: 178.447

p[6258].x: -10.998	p[6258].y: 5.872	p[6258].z: 9.927
p[6258].vx: -280.798	p[6258].vy: 150.284	p[6258].vz: 253.264

p[6259].x: -6.525	p[6259].y: 3.168	p[6259].z: 5.021
p[6259].vx: -173.663	p[6259].vy: 88.593	p[6259].vz: 134.797

p[6260].x: 22.147	p[6260].y: 3.694	p[6260].z: 3.287
p[6260].vx: 557.907	p[6260].vy: 95.224	p[6260].vz: 79.263

p[6261].x: -11.444	p[6261].y: -5.843	p[6261].z: -6.143
p[6261].vx: -287.036	p[6261].vy: -148.296	p[6261].vz: -153.435

p[6262].x: 0.943	p[6262].y: 0.281	p[6262].z: 21.322
p[6262].vx: 25.168	p[6262].vy: 8.691	p[6262].vz: 538.271

p[6263].x: 8.906	p[6263].y: -0.255	p[6263].z: 9.583
p[6263].vx: 231.954	p[6263].vy: -6.145	p[6263].vz: 250.370

p[6264].x: 10.061	p[6264].y: 11.890	p[6264].z: 1.971
p[6264].vx: 259.679	p[6264].vy: 305.021	p[6264].vz: 50.133

p[6265].x: -14.444	p[6265].y: -2.517	p[6265].z: -6.096
p[6265].vx: -369.177	p[6265].vy: -65.140	p[6265].vz: -158.091

p[6266].x: -7.629	p[6266].y: -2.507	p[6266].z: -13.372
p[6266].vx: -195.694	p[6266].vy: -64.306	p[6266].vz: -339.401

p[6267].x: -4.730	p[6267].y: -10.388	p[6267].z: -2.329
p[6267].vx: -119.322	p[6267].vy: -261.868	p[6267].vz: -59.060

p[6268].x: 4.059	p[6268].y: -4.801	p[6268].z: -11.268
p[6268].vx: 103.805	p[6268].vy: -122.330	p[6268].vz: -284.503

p[6269].x: -4.474	p[6269].y: -6.012	p[6269].z: 6.505
p[6269].vx: -121.330	p[6269].vy: -160.733	p[6269].vz: 173.594

p[6270].x: -2.547	p[6270].y: 6.182	p[6270].z: 12.656
p[6270].vx: -68.557	p[6270].vy: 160.850	p[6270].vz: 323.729

p[6271].x: -8.965	p[6271].y: -0.025	p[6271].z: -10.102
p[6271].vx: -227.627	p[6271].vy: -1.294	p[6271].vz: -256.415

p[6272].x: -2.217	p[6272].y: 7.506	p[6272].z: -15.180
p[6272].vx: -58.094	p[6272].vy: 191.683	p[6272].vz: -384.422

p[6273].x: -2.430	p[6273].y: -0.912	p[6273].z: 20.411
p[6273].vx: -61.691	p[6273].vy: -20.131	p[6273].vz: 515.283

p[6274].x: 0.122	p[6274].y: -2.859	p[6274].z: -17.412
p[6274].vx: 5.374	p[6274].vy: -73.579	p[6274].vz: -440.569

p[6275].x: 20.226	p[6275].y: -2.767	p[6275].z: -0.954
p[6275].vx: 509.201	p[6275].vy: -68.980	p[6275].vz: -24.540

p[6276].x: 7.853	p[6276].y: -14.670	p[6276].z: -8.877
p[6276].vx: 198.618	p[6276].vy: -370.870	p[6276].vz: -224.502

p[6277].x: 14.149	p[6277].y: 16.145	p[6277].z: -4.285
p[6277].vx: 359.915	p[6277].vy: 409.837	p[6277].vz: -112.442

p[6278].x: 1.648	p[6278].y: -9.957	p[6278].z: -11.491
p[6278].vx: 43.227	p[6278].vy: -256.582	p[6278].vz: -296.480

p[6279].x: 11.419	p[6279].y: -5.203	p[6279].z: 8.974
p[6279].vx: 292.275	p[6279].vy: -133.676	p[6279].vz: 230.351

p[6280].x: -3.271	p[6280].y: 0.416	p[6280].z: 8.002
p[6280].vx: -83.690	p[6280].vy: 11.919	p[6280].vz: 198.269

p[6281].x: 8.140	p[6281].y: -20.226	p[6281].z: 2.274
p[6281].vx: 206.931	p[6281].vy: -510.430	p[6281].vz: 56.892

p[6282].x: -0.443	p[6282].y: 9.082	p[6282].z: 9.888
p[6282].vx: -12.507	p[6282].vy: 235.727	p[6282].vz: 256.221

p[6283].x: -11.569	p[6283].y: 0.825	p[6283].z: 3.861
p[6283].vx: -288.560	p[6283].vy: 24.909	p[6283].vz: 98.212

p[6284].x: 2.920	p[6284].y: 4.072	p[6284].z: 0.031
p[6284].vx: 76.012	p[6284].vy: 103.886	p[6284].vz: -0.009

p[6285].x: 1.276	p[6285].y: 14.923	p[6285].z: 15.689
p[6285].vx: 35.389	p[6285].vy: 378.732	p[6285].vz: 398.306

p[6286].x: -5.384	p[6286].y: 0.729	p[6286].z: -1.841
p[6286].vx: -134.628	p[6286].vy: 18.189	p[6286].vz: -46.341

p[6287].x: -11.763	p[6287].y: 9.113	p[6287].z: 0.136
p[6287].vx: -298.063	p[6287].vy: 231.719	p[6287].vz: 0.794

p[6288].x: 2.283	p[6288].y: 8.418	p[6288].z: 8.394
p[6288].vx: 63.356	p[6288].vy: 220.495	p[6288].vz: 219.699

p[6289].x: 3.675	p[6289].y: -11.946	p[6289].z: -0.136
p[6289].vx: 91.989	p[6289].vy: -300.968	p[6289].vz: -2.405

p[6290].x: 12.891	p[6290].y: 0.707	p[6290].z: 17.175
p[6290].vx: 315.500	p[6290].vy: 20.875	p[6290].vz: 435.501

p[6291].x: -4.558	p[6291].y: -17.069	p[6291].z: -4.891
p[6291].vx: -116.359	p[6291].vy: -431.811	p[6291].vz: -125.877

p[6292].x: -5.149	p[6292].y: -8.215	p[6292].z: 4.427
p[6292].vx: -129.622	p[6292].vy: -207.340	p[6292].vz: 112.559

p[6293].x: -11.935	p[6293].y: -11.176	p[6293].z: -3.206
p[6293].vx: -303.104	p[6293].vy: -283.856	p[6293].vz: -82.354

p[6294].x: -3.079	p[6294].y: -7.750	p[6294].z: 5.362
p[6294].vx: -89.290	p[6294].vy: -206.454	p[6294].vz: 147.770

p[6295].x: 2.754	p[6295].y: -0.406	p[6295].z: -8.628
p[6295].vx: 70.568	p[6295].vy: -12.595	p[6295].vz: -218.510

p[6296].x: -3.646	p[6296].y: 14.908	p[6296].z: -2.891
p[6296].vx: -95.539	p[6296].vy: 380.863	p[6296].vz: -74.824

p[6297].x: -7.126	p[6297].y: -5.911	p[6297].z: 4.496
p[6297].vx: -187.216	p[6297].vy: -155.835	p[6297].vz: 119.146

p[6298].x: -7.564	p[6298].y: -15.749	p[6298].z: 0.832
p[6298].vx: -192.237	p[6298].vy: -397.785	p[6298].vz: 21.073

p[6299].x: -3.944	p[6299].y: -3.702	p[6299].z: -13.127
p[6299].vx: -100.089	p[6299].vy: -97.235	p[6299].vz: -333.552

p[6300].x: -14.630	p[6300].y: 2.649	p[6300].z: 2.871
p[6300].vx: -371.229	p[6300].vy: 70.049	p[6300].vz: 76.176

p[6301].x: 17.538	p[6301].y: -2.025	p[6301].z: -8.135
p[6301].vx: 445.476	p[6301].vy: -48.881	p[6301].vz: -208.442

p[6302].x: -2.846	p[6302].y: -14.711	p[6302].z: 17.031
p[6302].vx: -69.036	p[6302].vy: -372.090	p[6302].vz: 430.434

p[6303].x: 19.208	p[6303].y: 0.244	p[6303].z: 9.579
p[6303].vx: 486.187	p[6303].vy: 5.884	p[6303].vz: 245.803

p[6304].x: -14.163	p[6304].y: 3.140	p[6304].z: 2.762
p[6304].vx: -357.463	p[6304].vy: 79.998	p[6304].vz: 68.442

p[6305].x: -5.352	p[6305].y: -8.065	p[6305].z: -10.935
p[6305].vx: -132.181	p[6305].vy: -204.612	p[6305].vz: -275.827

p[6306].x: -3.636	p[6306].y: 4.092	p[6306].z: -11.462
p[6306].vx: -70.994	p[6306].vy: 89.477	p[6306].vz: -233.071

p[6307].x: -1.594	p[6307].y: -6.941	p[6307].z: 5.061
p[6307].vx: -43.378	p[6307].vy: -176.083	p[6307].vz: 127.677

p[6308].x: 9.691	p[6308].y: -2.594	p[6308].z: -17.588
p[6308].vx: 247.606	p[6308].vy: -66.197	p[6308].vz: -445.453

p[6309].x: -5.128	p[6309].y: 4.336	p[6309].z: -4.220
p[6309].vx: -141.257	p[6309].vy: 120.198	p[6309].vz: -116.304

p[6310].x: -14.873	p[6310].y: 6.343	p[6310].z: -1.341
p[6310].vx: -377.185	p[6310].vy: 162.974	p[6310].vz: -36.490

p[6311].x: -4.024	p[6311].y: 4.270	p[6311].z: 11.833
p[6311].vx: -106.355	p[6311].vy: 110.694	p[6311].vz: 301.318

p[6312].x: 10.258	p[6312].y: -0.023	p[6312].z: -14.859
p[6312].vx: 262.773	p[6312].vy: 1.564	p[6312].vz: -378.445

p[6313].x: -17.524	p[6313].y: 3.625	p[6313].z: -0.771
p[6313].vx: -442.839	p[6313].vy: 94.189	p[6313].vz: -25.186

p[6314].x: 15.167	p[6314].y: 3.942	p[6314].z: 13.140
p[6314].vx: 385.978	p[6314].vy: 104.368	p[6314].vz: 334.914

p[6315].x: 12.566	p[6315].y: -4.282	p[6315].z: -11.879
p[6315].vx: 324.620	p[6315].vy: -101.470	p[6315].vz: -304.145

p[6316].x: -6.082	p[6316].y: 1.537	p[6316].z: 11.245
p[6316].vx: -154.181	p[6316].vy: 41.290	p[6316].vz: 285.375

p[6317].x: -26.312	p[6317].y: 20.015	p[6317].z: 11.060
p[6317].vx: -666.924	p[6317].vy: 508.693	p[6317].vz: 282.323

p[6318].x: -13.131	p[6318].y: -0.103	p[6318].z: -8.623
p[6318].vx: -335.823	p[6318].vy: -1.624	p[6318].vz: -221.766

p[6319].x: -6.654	p[6319].y: 13.873	p[6319].z: 1.253
p[6319].vx: -172.730	p[6319].vy: 354.406	p[6319].vz: 33.422

p[6320].x: -13.471	p[6320].y: 1.175	p[6320].z: 4.827
p[6320].vx: -341.158	p[6320].vy: 31.828	p[6320].vz: 125.192

p[6321].x: -4.268	p[6321].y: -16.628	p[6321].z: 0.802
p[6321].vx: -107.724	p[6321].vy: -419.347	p[6321].vz: 20.279

p[6322].x: -5.459	p[6322].y: -2.485	p[6322].z: -3.021
p[6322].vx: -137.376	p[6322].vy: -64.318	p[6322].vz: -76.235

p[6323].x: 0.594	p[6323].y: 10.680	p[6323].z: 1.559
