Total time: 1.605084s

p[0].x: -27.532	p[0].y: 43.919	p[0].z: -24.759
p[7691].x: 7.967	p[7691].y: 8.878	p[7691].z: -8.622
p[7691].vx: 209.242	p[7691].vy: 233.174	p[7691].vz: -227.422

p[7692].x: -10.285	p[7692].y: -13.272	p[7692].z: -8.933
p[7692].vx: -266.595	p[7692].vy: -341.963	p[7692].vz: -231.245

p[7693].x: -44.441	p[7693].y: -7.925	p[7693].z: -11.040
p[7693].vx: -1111.905	p[7693].vy: -198.081	p[7693].vz: -276.497

p[7694].x: -54.720	p[7694].y: -1.383	p[7694].z: -39.759
p[7694].vx: -1369.345	p[7694].vy: -34.352	p[7694].vz: -995.237

p[7695].x: -28.112	p[7695].y: 42.196	p[7695].z: 37.905
p[7695].vx: -705.339	p[7695].vy: 1057.877	p[7695].vz: 950.277

p[7696].x: -19.168	p[7696].y: 61.840	p[7696].z: 15.102
p[7696].vx: -480.896	p[7696].vy: 1550.400	p[7696].vz: 378.721

p[7697].x: 33.480	p[7697].y: -3.860	p[7697].z: -33.875
p[7697].vx: 837.513	p[7697].vy: -96.325	p[7697].vz: -847.706

p[7698].x: 31.851	p[7698].y: -63.513	p[7698].z: 38.465
p[7698].vx: 797.567	p[7698].vy: -1589.943	p[7698].vz: 962.866

p[7699].x: -15.430	p[7699].y: 10.198	p[7699].z: -25.743
p[7699].vx: -391.727	p[7699].vy: 259.124	p[7699].vz: -652.242

p[7700].x: 50.952	p[7700].y: -24.858	p[7700].z: 13.809
p[7700].vx: 1278.580	p[7700].vy: -623.696	p[7700].vz: 346.563

p[7701].x: 4.066	p[7701].y: -30.978	p[7701].z: 16.808
p[7701].vx: 103.242	p[7701].vy: -782.002	p[7701].vz: 424.746

p[7702].x: -13.491	p[7702].y: -13.718	p[7702].z: 5.755
p[7702].vx: -346.534	p[7702].vy: -352.329	p[7702].vz: 150.548

p[7703].x: 17.533	p[7703].y: -61.280	p[7703].z: 33.395
p[7703].vx: 439.056	p[7703].vy: -1533.660	p[7703].vz: 835.335

p[7704].x: -42.673	p[7704].y: -14.142	p[7704].z: 39.213
p[7704].vx: -1070.027	p[7704].vy: -354.929	p[7704].vz: 982.595

p[7705].x: -22.046	p[7705].y: 39.575	p[7705].z: 68.572
p[7705].vx: -551.886	p[7705].vy: 991.387	p[7705].vz: 1716.922

p[7706].x: -27.123	p[7706].y: 32.213	p[7706].z: 6.476
p[7706].vx: -683.172	p[7706].vy: 811.312	p[7706].vz: 164.194

p[7707].x: -8.159	p[7707].y: -47.852	p[7707].z: -39.359
p[7707].vx: -203.764	p[7707].vy: -1197.338	p[7707].vz: -985.136

p[7708].x: 46.691	p[7708].y: -25.832	p[7708].z: -20.676
p[7708].vx: 1172.090	p[7708].vy: -648.589	p[7708].vz: -519.831

p[7709].x: -83.481	p[7709].y: 18.081	p[7709].z: 3.808
p[7709].vx: -2089.432	p[7709].vy: 453.436	p[7709].vz: 94.517

p[7710].x: -24.445	p[7710].y: -42.793	p[7710].z: -19.824
p[7710].vx: -611.480	p[7710].vy: -1070.836	p[7710].vz: -496.444

p[7711].x: 7.686	p[7711].y: 44.727	p[7711].z: -20.879
p[7711].vx: 193.748	p[7711].vy: 1124.136	p[7711].vz: -525.816

p[7712].x: -2.523	p[7712].y: 1.632	p[7712].z: 3.840
p[7712].vx: -24.297	p[7712].vy: 27.602	p[7712].vz: 90.411

p[7713].x: 61.957	p[7713].y: 4.648	p[7713].z: -24.880
p[7713].vx: 1554.028	p[7713].vy: 117.579	p[7713].vz: -624.868

p[7714].x: 20.926	p[7714].y: 13.066	p[7714].z: -15.709
p[7714].vx: 530.857	p[7714].vy: 332.684	p[7714].vz: -399.932

p[7715].x: 17.470	p[7715].y: -22.042	p[7715].z: 27.773
p[7715].vx: 440.654	p[7715].vy: -555.656	p[7715].vz: 700.144

p[7716].x: -18.090	p[7716].y: 3.206	p[7716].z: -41.657
p[7716].vx: -455.177	p[7716].vy: 81.477	p[7716].vz: -1048.562

p[7717].x: -30.958	p[7717].y: -36.384	p[7717].z: 11.709
p[7717].vx: -778.450	p[7717].vy: -914.351	p[7717].vz: 295.618

p[7718].x: 2.064	p[7718].y: -4.173	p[7718].z: 7.238
p[7718].vx: 50.797	p[7718].vy: -105.532	p[7718].vz: 200.775

p[7719].x: -40.566	p[7719].y: 6.862	p[7719].z: 33.019
p[7719].vx: -1018.892	p[7719].vy: 173.114	p[7719].vz: 829.662

p[7720].x: -3.171	p[7720].y: 68.859	p[7720].z: 19.686
p[7720].vx: -79.401	p[7720].vy: 1723.553	p[7720].vz: 493.151

p[7721].x: -7.693	p[7721].y: -35.737	p[7721].z: 54.142
p[7721].vx: -193.845	p[7721].vy: -895.930	p[7721].vz: 1357.323

p[7722].x: -61.275	p[7722].y: 5.795	p[7722].z: -42.438
p[7722].vx: -1535.218	p[7722].vy: 145.743	p[7722].vz: -1064.083

p[7723].x: 0.713	p[7723].y: -9.574	p[7723].z: -29.625
p[7723].vx: 16.342	p[7723].vy: -239.235	p[7723].vz: -743.898

p[7724].x: 3.327	p[7724].y: 48.083	p[7724].z: -38.159
p[7724].vx: 84.041	p[7724].vy: 1205.647	p[7724].vz: -957.346

p[7725].x: 12.336	p[7725].y: 9.544	p[7725].z: -17.363
p[7725].vx: 316.128	p[7725].vy: 245.794	p[7725].vz: -443.126

p[7726].x: 49.443	p[7726].y: 46.624	p[7726].z: -8.644
p[7726].vx: 1239.002	p[7726].vy: 1167.972	p[7726].vz: -217.513

p[7727].x: 72.470	p[7727].y: 12.856	p[7727].z: 8.611
p[7727].vx: 1814.561	p[7727].vy: 322.020	p[7727].vz: 214.605

p[7728].x: -17.237	p[7728].y: 44.836	p[7728].z: 19.291
p[7728].vx: -432.126	p[7728].vy: 1119.009	p[7728].vz: 483.063

p[7729].x: -41.336	p[7729].y: 18.635	p[7729].z: 50.649
p[7729].vx: -1036.094	p[7729].vy: 467.142	p[7729].vz: 1269.269

p[7730].x: 26.063	p[7730].y: -23.599	p[7730].z: -42.617
p[7730].vx: 654.997	p[7730].vy: -592.498	p[7730].vz: -1070.608

p[7731].x: -14.943	p[7731].y: 15.193	p[7731].z: 26.750
p[7731].vx: -377.445	p[7731].vy: 384.580	p[7731].vz: 675.798

p[7732].x: -9.503	p[7732].y: -18.133	p[7732].z: 12.783
p[7732].vx: -244.251	p[7732].vy: -462.174	p[7732].vz: 326.895

p[7733].x: -12.477	p[7733].y: -73.045	p[7733].z: 8.639
p[7733].vx: -312.353	p[7733].vy: -1829.751	p[7733].vz: 216.948

p[7734].x: 26.324	p[7734].y: -65.667	p[7734].z: 0.989
p[7734].vx: 659.070	p[7734].vy: -1643.491	p[7734].vz: 24.213

p[7735].x: 9.262	p[7735].y: 8.140	p[7735].z: 11.923
p[7735].vx: 240.890	p[7735].vy: 212.704	p[7735].vz: 308.521

p[7736].x: -29.754	p[7736].y: -10.675	p[7736].z: -67.126
p[7736].vx: -745.548	p[7736].vy: -267.345	p[7736].vz: -1681.708

p[7737].x: 25.445	p[7737].y: -5.404	p[7737].z: 50.640
p[7737].vx: 636.841	p[7737].vy: -134.876	p[7737].vz: 1266.593

p[7738].x: 40.585	p[7738].y: -6.458	p[7738].z: -13.799
p[7738].vx: 1021.953	p[7738].vy: -161.915	p[7738].vz: -348.106

p[7739].x: -42.427	p[7739].y: 24.578	p[7739].z: 5.153
p[7739].vx: -1066.528	p[7739].vy: 618.446	p[7739].vz: 129.967

p[7740].x: -47.589	p[7740].y: -31.369	p[7740].z: -21.859
p[7740].vx: -1193.049	p[7740].vy: -786.132	p[7740].vz: -548.473

p[7741].x: 9.523	p[7741].y: 10.522	p[7741].z: 18.546
p[7741].vx: 244.083	p[7741].vy: 270.138	p[7741].vz: 472.802

p[7742].x: 4.582	p[7742].y: -58.085	p[7742].z: -8.139
p[7742].vx: 115.296	p[7742].vy: -1457.481	p[7742].vz: -204.662

p[7743].x: 3.059	p[7743].y: 22.075	p[7743].z: -74.065
p[7743].vx: 76.518	p[7743].vy: 553.174	p[7743].vz: -1854.945

p[7744].x: 28.328	p[7744].y: 15.295	p[7744].z: -5.048
p[7744].vx: 717.655	p[7744].vy: 387.577	p[7744].vz: -128.897

p[7745].x: -17.427	p[7745].y: 38.310	p[7745].z: 32.971
p[7745].vx: -438.186	p[7745].vy: 962.481	p[7745].vz: 827.977

p[7746].x: 15.342	p[7746].y: 54.458	p[7746].z: -7.511
p[7746].vx: 385.440	p[7746].vy: 1366.768	p[7746].vz: -188.836

p[7747].x: -25.934	p[7747].y: -15.556	p[7747].z: -61.002
p[7747].vx: -650.490	p[7747].vy: -390.355	p[7747].vz: -1529.280

p[7748].x: -26.604	p[7748].y: 31.863	p[7748].z: 1.490
p[7748].vx: -670.385	p[7748].vy: 802.908	p[7748].vz: 37.601

p[7749].x: -4.805	p[7749].y: 55.643	p[7749].z: 15.365
p[7749].vx: -120.645	p[7749].vy: 1392.427	p[7749].vz: 384.042

p[7750].x: 56.924	p[7750].y: -37.490	p[7750].z: 17.486
p[7750].vx: 1426.398	p[7750].vy: -939.522	p[7750].vz: 438.304

p[7751].x: 28.153	p[7751].y: -17.475	p[7751].z: -16.098
p[7751].vx: 710.524	p[7751].vy: -440.991	p[7751].vz: -407.168

p[7752].x: 25.413	p[7752].y: -25.447	p[7752].z: 11.689
p[7752].vx: 640.825	p[7752].vy: -641.405	p[7752].vz: 295.801

p[7753].x: 14.762	p[7753].y: -6.008	p[7753].z: 47.466
p[7753].vx: 372.014	p[7753].vy: -151.379	p[7753].vz: 1193.287

p[7754].x: -29.584	p[7754].y: 1.825	p[7754].z: 39.221
p[7754].vx: -743.797	p[7754].vy: 47.071	p[7754].vz: 986.335

p[7755].x: 3.741	p[7755].y: -50.111	p[7755].z: -4.667
p[7755].vx: 93.853	p[7755].vy: -1253.771	p[7755].vz: -117.418

p[7756].x: 16.607	p[7756].y: 41.757	p[7756].z: 19.295
p[7756].vx: 418.114	p[7756].vy: 1049.679	p[7756].vz: 485.325

p[7757].x: -42.139	p[7757].y: -16.591	p[7757].z: 52.086
p[7757].vx: -1054.682	p[7757].vy: -415.367	p[7757].vz: 1303.733

p[7758].x: 25.590	p[7758].y: -0.661	p[7758].z: -18.872
p[7758].vx: 648.026	p[7758].vy: -14.977	p[7758].vz: -478.610

p[7759].x: -18.175	p[7759].y: 20.376	p[7759].z: 1.498
p[7759].vx: -462.165	p[7759].vy: 517.902	p[7759].vz: 39.162

p[7760].x: -29.112	p[7760].y: -23.990	p[7760].z: -1.791
p[7760].vx: -734.674	p[7760].vy: -605.402	p[7760].vz: -45.239

p[7761].x: 15.445	p[7761].y: 12.006	p[7761].z: -4.798
p[7761].vx: 396.983	p[7761].vy: 308.970	p[7761].vz: -125.750

p[7762].x: -63.925	p[7762].y: -45.396	p[7762].z: -5.794
p[7762].vx: -1600.595	p[7762].vy: -1137.079	p[7762].vz: -145.384

p[7763].x: 44.072	p[7763].y: -17.090	p[7763].z: -38.656
p[7763].vx: 1105.828	p[7763].vy: -428.631	p[7763].vz: -970.058

p[7764].x: 7.354	p[7764].y: -10.012	p[7764].z: -11.226
p[7764].vx: 192.973	p[7764].vy: -259.808	p[7764].vz: -291.396

p[7765].x: -8.351	p[7765].y: -76.233	p[7765].z: 19.500
p[7765].vx: -208.967	p[7765].vy: -1908.400	p[7765].vz: 488.732

p[7766].x: -73.688	p[7766].y: 13.589	p[7766].z: 11.180
p[7766].vx: -1845.333	p[7766].vy: 340.704	p[7766].vz: 279.509

p[7767].x: 76.963	p[7767].y: 5.202	p[7767].z: 11.370
p[7767].vx: 1926.492	p[7767].vy: 130.072	p[7767].vz: 284.431

p[7768].x: 13.691	p[7768].y: -21.143	p[7768].z: -8.514
p[7768].vx: 348.475	p[7768].vy: -536.569	p[7768].vz: -218.704

p[7769].x: -16.593	p[7769].y: 16.925	p[7769].z: -31.505
p[7769].vx: -419.567	p[7769].vy: 427.504	p[7769].vz: -794.721

p[7770].x: 1.046	p[7770].y: 49.251	p[7770].z: -37.118
p[7770].vx: 25.698	p[7770].vy: 1234.856	p[7770].vz: -931.314

p[7771].x: 37.051	p[7771].y: -2.560	p[7771].z: -17.421
p[7771].vx: 933.667	p[7771].vy: -64.600	p[7771].vz: -438.951

p[7772].x: 3.699	p[7772].y: -19.492	p[7772].z: 7.013
p[7772].vx: 95.922	p[7772].vy: -499.063	p[7772].vz: 178.531

p[7773].x: 65.712	p[7773].y: -37.357	p[7773].z: 11.868
p[7773].vx: 1644.968	p[7773].vy: -935.155	p[7773].vz: 295.975

p[7774].x: -20.343	p[7774].y: 55.472	p[7774].z: -25.671
p[7774].vx: -510.231	p[7774].vy: 1391.146	p[7774].vz: -644.687

p[7775].x: 8.444	p[7775].y: 19.258	p[7775].z: -63.814
p[7775].vx: 212.580	p[7775].vy: 482.874	p[7775].vz: -1599.375

p[7776].x: 38.055	p[7776].y: -4.178	p[7776].z: 43.731
p[7776].vx: 955.036	p[7776].vy: -104.558	p[7776].vz: 1097.584

p[7777].x: -14.864	p[7777].y: -6.941	p[7777].z: -3.583
p[7777].vx: -297.915	p[7777].vy: -141.944	p[7777].vz: -69.720

p[7778].x: 71.630	p[7778].y: 1.304	p[7778].z: 15.239
p[7778].vx: 1794.252	p[7778].vy: 32.939	p[7778].vz: 381.852

p[7779].x: 31.284	p[7779].y: -15.490	p[7779].z: -65.332
p[7779].vx: 783.599	p[7779].vy: -388.069	p[7779].vz: -1635.124

p[7780].x: 4.057	p[7780].y: -0.222	p[7780].z: -15.066
p[7780].vx: 105.947	p[7780].vy: -0.975	p[7780].vz: -390.204

p[7781].x: 38.390	p[7781].y: 30.120	p[7781].z: -8.691
p[7781].vx: 965.087	p[7781].vy: 757.280	p[7781].vz: -219.351

p[7782].x: 33.160	p[7782].y: -19.786	p[7782].z: -8.933
p[7782].vx: 835.535	p[7782].vy: -498.217	p[7782].vz: -226.867

p[7783].x: -12.577	p[7783].y: -30.174	p[7783].z: 22.790
p[7783].vx: -318.152	p[7783].vy: -760.517	p[7783].vz: 574.654

p[7784].x: 42.877	p[7784].y: 25.114	p[7784].z: 42.089
p[7784].vx: 1073.892	p[7784].vy: 629.279	p[7784].vz: 1054.229

p[7785].x: -6.522	p[7785].y: -33.743	p[7785].z: -14.164
p[7785].vx: -164.625	p[7785].vy: -850.910	p[7785].vz: -358.395

p[7786].x: -6.327	p[7786].y: 15.977	p[7786].z: -8.505
p[7786].vx: -163.052	p[7786].vy: 411.973	p[7786].vz: -218.159

p[7787].x: 24.331	p[7787].y: -68.888	p[7787].z: 41.662
p[7787].vx: 608.040	p[7787].vy: -1725.429	p[7787].vz: 1042.641

p[7788].x: -22.163	p[7788].y: 27.675	p[7788].z: -44.880
p[7788].vx: -557.811	p[7788].vy: 696.549	p[7788].vz: -1126.680

p[7789].x: -4.364	p[7789].y: 23.335	p[7789].z: -25.819
p[7789].vx: -109.860	p[7789].vy: 588.062	p[7789].vz: -648.766

p[7790].x: -13.039	p[7790].y: 30.628	p[7790].z: -17.633
p[7790].vx: -329.759	p[7790].vy: 772.766	p[7790].vz: -446.049

p[7791].x: 14.253	p[7791].y: 10.519	p[7791].z: -49.259
p[7791].vx: 358.808	p[7791].vy: 265.306	p[7791].vz: -1237.968

p[7792].x: 11.748	p[7792].y: -11.112	p[7792].z: 53.823
p[7792].vx: 295.833	p[7792].vy: -278.709	p[7792].vz: 1351.453

p[7793].x: -4.480	p[7793].y: 27.009	p[7793].z: -15.242
p[7793].vx: -114.635	p[7793].vy: 682.864	p[7793].vz: -386.355

p[7794].x: -14.228	p[7794].y: -9.950	p[7794].z: -37.918
p[7794].vx: -359.137	p[7794].vy: -251.983	p[7794].vz: -954.282

p[7795].x: -7.375	p[7795].y: 22.283	p[7795].z: 16.427
p[7795].vx: -190.486	p[7795].vy: 566.147	p[7795].vz: 418.980

p[7796].x: 47.164	p[7796].y: -0.140	p[7796].z: 43.836
p[7796].vx: 1180.952	p[7796].vy: -3.555	p[7796].vz: 1096.603

p[7797].x: -13.716	p[7797].y: -60.113	p[7797].z: 14.092
p[7797].vx: -344.228	p[7797].vy: -1507.501	p[7797].vz: 353.635

p[7798].x: 42.587	p[7798].y: -41.752	p[7798].z: -2.139
p[7798].vx: 1069.215	p[7798].vy: -1047.121	p[7798].vz: -54.412

p[7799].x: 28.846	p[7799].y: -35.690	p[7799].z: 6.878
p[7799].vx: 725.470	p[7799].vy: -897.897	p[7799].vz: 173.315

p[7800].x: 1.772	p[7800].y: 7.339	p[7800].z: 14.943
p[7800].vx: 46.733	p[7800].vy: 187.706	p[7800].vz: 385.800

p[7801].x: 81.198	p[7801].y: 17.878	p[7801].z: 8.098
p[7801].vx: 2032.960	p[7801].vy: 447.622	p[7801].vz: 202.496

p[7802].x: 10.315	p[7802].y: -89.208	p[7802].z: -16.281
p[7802].vx: 258.463	p[7802].vy: -2232.736	p[7802].vz: -408.430

p[7803].x: 40.198	p[7803].y: -16.816	p[7803].z: 39.172
p[7803].vx: 1008.062	p[7803].vy: -421.695	p[7803].vz: 982.625

p[7804].x: -35.171	p[7804].y: 19.996	p[7804].z: 14.363
p[7804].vx: -885.170	p[7804].vy: 504.349	p[7804].vz: 362.063

p[7805].x: 41.261	p[7805].y: -1.092	p[7805].z: -22.421
p[7805].vx: 1038.859	p[7805].vy: -26.778	p[7805].vz: -563.647

p[7806].x: -23.788	p[7806].y: -21.792	p[7806].z: 2.252
p[7806].vx: -594.818	p[7806].vy: -544.902	p[7806].vz: 56.346

p[7807].x: -13.610	p[7807].y: 11.445	p[7807].z: 43.702
p[7807].vx: -342.891	p[7807].vy: 288.954	p[7807].vz: 1099.026

p[7808].x: -15.944	p[7808].y: -14.552	p[7808].z: 21.824
p[7808].vx: -404.701	p[7808].vy: -369.475	p[7808].vz: 553.201

p[7809].x: 27.583	p[7809].y: 39.564	p[7809].z: -40.262
p[7809].vx: 693.317	p[7809].vy: 992.156	p[7809].vz: -1009.273

p[7810].x: -14.113	p[7810].y: 16.935	p[7810].z: -22.186
p[7810].vx: -353.117	p[7810].vy: 423.858	p[7810].vz: -555.535

p[7811].x: -50.720	p[7811].y: 27.402	p[7811].z: -12.808
p[7811].vx: -1269.430	p[7811].vy: 686.422	p[7811].vz: -321.289

p[7812].x: 7.078	p[7812].y: 8.675	p[7812].z: 26.091
p[7812].vx: 177.009	p[7812].vy: 218.840	p[7812].vz: 653.272

p[7813].x: 23.271	p[7813].y: 11.401	p[7813].z: -61.394
p[7813].vx: 583.907	p[7813].vy: 285.779	p[7813].vz: -1538.745

p[7814].x: 1.948	p[7814].y: 34.993	p[7814].z: -34.065
p[7814].vx: 49.583	p[7814].vy: 879.560	p[7814].vz: -856.697

p[7815].x: -20.430	p[7815].y: 22.472	p[7815].z: -21.734
p[7815].vx: -516.274	p[7815].vy: 567.449	p[7815].vz: -549.541

p[7816].x: 0.447	p[7816].y: 22.970	p[7816].z: -40.956
p[7816].vx: 12.313	p[7816].vy: 578.453	p[7816].vz: -1030.819

p[7817].x: -53.314	p[7817].y: -8.466	p[7817].z: -0.981
p[7817].vx: -1337.867	p[7817].vy: -212.099	p[7817].vz: -26.071

p[7818].x: -7.055	p[7818].y: 69.036	p[7818].z: 8.183
p[7818].vx: -176.678	p[7818].vy: 1729.614	p[7818].vz: 204.572

p[7819].x: -25.373	p[7819].y: -5.389	p[7819].z: 61.853
p[7819].vx: -636.117	p[7819].vy: -134.537	p[7819].vz: 1549.917

p[7820].x: -11.223	p[7820].y: -34.572	p[7820].z: -40.635
p[7820].vx: -282.058	p[7820].vy: -868.108	p[7820].vz: -1020.859

p[7821].x: -13.690	p[7821].y: -40.858	p[7821].z: 26.676
p[7821].vx: -344.451	p[7821].vy: -1026.013	p[7821].vz: 670.502

p[7822].x: 23.966	p[7822].y: -9.961	p[7822].z: -58.187
p[7822].vx: 601.460	p[7822].vy: -249.447	p[7822].vz: -1460.086

p[7823].x: -2.082	p[7823].y: -32.633	p[7823].z: 35.273
p[7823].vx: -52.501	p[7823].vy: -820.328	p[7823].vz: 886.711

p[7824].x: 0.590	p[7824].y: -11.247	p[7824].z: 46.368
p[7824].vx: 14.283	p[7824].vy: -283.089	p[7824].vz: 1165.994

p[7825].x: 35.963	p[7825].y: 1.808	p[7825].z: 22.196
p[7825].vx: 906.264	p[7825].vy: 46.311	p[7825].vz: 559.326

p[7826].x: 6.689	p[7826].y: -60.532	p[7826].z: 23.706
p[7826].vx: 167.774	p[7826].vy: -1517.496	p[7826].vz: 594.898

p[7827].x: 6.649	p[7827].y: -25.250	p[7827].z: 64.908
p[7827].vx: 166.753	p[7827].vy: -632.506	p[7827].vz: 1626.719

p[7828].x: -33.665	p[7828].y: -6.435	p[7828].z: -31.732
p[7828].vx: -846.971	p[7828].vy: -162.779	p[7828].vz: -798.563

p[7829].x: 25.466	p[7829].y: -54.839	p[7829].z: 31.053
p[7829].vx: 637.379	p[7829].vy: -1372.118	p[7829].vz: 777.045

p[7830].x: -38.742	p[7830].y: 19.523	p[7830].z: -19.368
p[7830].vx: -975.603	p[7830].vy: 491.412	p[7830].vz: -488.122

p[7831].x: 15.065	p[7831].y: -100.593	p[7831].z: -8.244
p[7831].vx: 377.450	p[7831].vy: -2517.968	p[7831].vz: -206.815

p[7832].x: 60.530	p[7832].y: -32.432	p[7832].z: -27.942
p[7832].vx: 1517.136	p[7832].vy: -813.156	p[7832].vz: -700.887

p[7833].x: -1.967	p[7833].y: 31.559	p[7833].z: 18.073
p[7833].vx: -49.434	p[7833].vy: 796.371	p[7833].vz: 456.327

p[7834].x: 36.723	p[7834].y: -22.396	p[7834].z: 38.484
p[7834].vx: 918.988	p[7834].vy: -560.353	p[7834].vz: 963.035

p[7835].x: -9.715	p[7835].y: 45.150	p[7835].z: -52.053
p[7835].vx: -243.813	p[7835].vy: 1131.357	p[7835].vz: -1304.634

p[7836].x: -2.605	p[7836].y: 13.726	p[7836].z: 3.982
p[7836].vx: -65.095	p[7836].vy: 343.154	p[7836].vz: 99.213

p[7837].x: 2.783	p[7837].y: 1.475	p[7837].z: 2.370
p[7837].vx: 83.349	p[7837].vy: 59.544	p[7837].vz: 51.605

p[7838].x: -58.988	p[7838].y: -20.226	p[7838].z: 0.355
p[7838].vx: -1479.261	p[7838].vy: -507.069	p[7838].vz: 8.572

p[7839].x: -25.664	p[7839].y: 45.414	p[7839].z: -28.175
p[7839].vx: -644.132	p[7839].vy: 1138.927	p[7839].vz: -707.405

p[7840].x: -42.000	p[7840].y: 9.869	p[7840].z: -46.992
p[7840].vx: -1053.278	p[7840].vy: 247.500	p[7840].vz: -1178.886

p[7841].x: -0.998	p[7841].y: -68.168	p[7841].z: -2.098
p[7841].vx: -24.804	p[7841].vy: -1706.001	p[7841].vz: -53.002

p[7842].x: -5.457	p[7842].y: -12.240	p[7842].z: -7.045
p[7842].vx: -144.371	p[7842].vy: -318.859	p[7842].vz: -183.705

p[7843].x: -21.658	p[7843].y: -10.240	p[7843].z: 60.989
p[7843].vx: -543.884	p[7843].vy: -256.602	p[7843].vz: 1529.243

p[7844].x: -13.849	p[7844].y: 29.974	p[7844].z: -8.579
p[7844].vx: -350.325	p[7844].vy: 757.630	p[7844].vz: -218.080

p[7845].x: 9.745	p[7845].y: 8.495	p[7845].z: 8.822
p[7845].vx: 254.751	p[7845].vy: 222.534	p[7845].vz: 231.060

p[7846].x: -10.924	p[7846].y: -13.185	p[7846].z: -6.577
p[7846].vx: -282.516	p[7846].vy: -339.756	p[7846].vz: -171.894

p[7847].x: 15.302	p[7847].y: -38.841	p[7847].z: -57.332
p[7847].vx: 383.974	p[7847].vy: -973.637	p[7847].vz: -1437.491

p[7848].x: -47.241	p[7848].y: -3.478	p[7848].z: 42.040
p[7848].vx: -1184.894	p[7848].vy: -87.218	p[7848].vz: 1054.911

p[7849].x: 19.921	p[7849].y: -27.074	p[7849].z: -68.666
p[7849].vx: 498.893	p[7849].vy: -677.917	p[7849].vz: -1719.290

p[7850].x: -38.831	p[7850].y: 66.132	p[7850].z: -3.424
p[7850].vx: -972.520	p[7850].vy: 1655.876	p[7850].vz: -85.414

p[7851].x: -34.398	p[7851].y: 27.673	p[7851].z: 12.437
p[7851].vx: -864.481	p[7851].vy: 696.017	p[7851].vz: 313.534

p[7852].x: -0.082	p[7852].y: -50.787	p[7852].z: 39.467
p[7852].vx: -1.793	p[7852].vy: -1272.766	p[7852].vz: 990.250

p[7853].x: -16.426	p[7853].y: -37.644	p[7853].z: 29.717
p[7853].vx: -413.419	p[7853].vy: -945.828	p[7853].vz: 746.870

p[7854].x: 45.971	p[7854].y: -35.977	p[7854].z: 3.379
p[7854].vx: 1153.617	p[7854].vy: -902.345	p[7854].vz: 84.904

p[7855].x: -5.196	p[7855].y: 56.622	p[7855].z: -14.599
p[7855].vx: -130.919	p[7855].vy: 1420.759	p[7855].vz: -367.096

p[7856].x: 28.817	p[7856].y: -47.207	p[7856].z: -16.491
p[7856].vx: 721.113	p[7856].vy: -1181.222	p[7856].vz: -413.015

p[7857].x: 15.039	p[7857].y: -31.072	p[7857].z: -7.894
p[7857].vx: 380.065	p[7857].vy: -784.572	p[7857].vz: -200.304

p[7858].x: 32.872	p[7858].y: -21.033	p[7858].z: 3.131
p[7858].vx: 829.227	p[7858].vy: -530.173	p[7858].vz: 78.978

p[7859].x: -31.614	p[7859].y: 17.227	p[7859].z: 51.911
p[7859].vx: -791.189	p[7859].vy: 431.350	p[7859].vz: 1299.300

p[7860].x: 16.311	p[7860].y: -10.204	p[7860].z: 24.640
p[7860].vx: 413.212	p[7860].vy: -259.982	p[7860].vz: 623.317

p[7861].x: 61.899	p[7861].y: 29.204	p[7861].z: 1.310
p[7861].vx: 1551.218	p[7861].vy: 731.963	p[7861].vz: 31.631

p[7862].x: -23.363	p[7862].y: -14.387	p[7862].z: -15.960
p[7862].vx: -590.803	p[7862].vy: -364.195	p[7862].vz: -405.478

p[7863].x: 4.430	p[7863].y: 13.759	p[7863].z: -23.768
p[7863].vx: 112.825	p[7863].vy: 350.279	p[7863].vz: -603.935

p[7864].x: -33.189	p[7864].y: 36.766	p[7864].z: 36.059
p[7864].vx: -832.822	p[7864].vy: 922.318	p[7864].vz: 904.534

p[7865].x: -41.603	p[7865].y: 42.010	p[7865].z: -33.027
p[7865].vx: -1042.754	p[7865].vy: 1052.991	p[7865].vz: -828.302

p[7866].x: -6.384	p[7866].y: 55.708	p[7866].z: 23.832
p[7866].vx: -160.243	p[7866].vy: 1397.556	p[7866].vz: 598.305

p[7867].x: 26.735	p[7867].y: 20.385	p[7867].z: 12.808
p[7867].vx: 675.450	p[7867].vy: 515.748	p[7867].vz: 324.540

p[7868].x: 9.554	p[7868].y: 14.391	p[7868].z: 67.305
p[7868].vx: 239.681	p[7868].vy: 361.291	p[7868].vz: 1686.312

p[7869].x: 58.825	p[7869].y: 33.083	p[7869].z: -15.363
p[7869].vx: 1472.846	p[7869].vy: 827.743	p[7869].vz: -384.867

p[7870].x: -57.870	p[7870].y: -32.260	p[7870].z: 2.937
p[7870].vx: -1450.202	p[7870].vy: -808.659	p[7870].vz: 73.512

p[7871].x: -9.524	p[7871].y: 5.848	p[7871].z: -56.911
p[7871].vx: -238.149	p[7871].vy: 146.695	p[7871].vz: -1424.308

p[7872].x: -28.896	p[7872].y: 28.353	p[7872].z: 1.197
p[7872].vx: -728.229	p[7872].vy: 714.793	p[7872].vz: 29.162

