Total time: 0.395290s

p[0].x: -2.007	p[0].y: 3.709	p[0].z: -3.888
p[2547].vx: 173.979	p[2547].vy: -35.191	p[2547].vz: 7.794

p[2548].x: 3.056	p[2548].y: 5.059	p[2548].z: 0.735
p[2548].vx: 107.563	p[2548].vy: 176.467	p[2548].vz: 25.651

p[2549].x: 2.774	p[2549].y: 1.356	p[2549].z: -0.103
p[2549].vx: 102.854	p[2549].vy: 48.681	p[2549].vz: -2.819

p[2550].x: -2.840	p[2550].y: 4.898	p[2550].z: 0.528
p[2550].vx: -96.083	p[2550].vy: 166.574	p[2550].vz: 20.965

p[2551].x: -8.555	p[2551].y: -0.678	p[2551].z: 0.613
p[2551].vx: -285.168	p[2551].vy: -22.201	p[2551].vz: 21.310

p[2552].x: 1.317	p[2552].y: 0.166	p[2552].z: 1.229
p[2552].vx: 54.760	p[2552].vy: 14.148	p[2552].vz: 53.251

p[2553].x: 0.887	p[2553].y: 4.292	p[2553].z: 2.228
p[2553].vx: 34.630	p[2553].vy: 153.038	p[2553].vz: 81.844

p[2554].x: 2.722	p[2554].y: -2.867	p[2554].z: 3.293
p[2554].vx: 97.772	p[2554].vy: -99.419	p[2554].vz: 116.145

p[2555].x: -3.461	p[2555].y: -0.716	p[2555].z: 4.134
p[2555].vx: -119.143	p[2555].vy: -24.541	p[2555].vz: 144.194

p[2556].x: 3.467	p[2556].y: -1.600	p[2556].z: -2.974
p[2556].vx: 122.076	p[2556].vy: -56.836	p[2556].vz: -103.996

p[2557].x: 3.026	p[2557].y: -1.007	p[2557].z: -3.443
p[2557].vx: 109.351	p[2557].vy: -37.636	p[2557].vz: -124.014

p[2558].x: 4.434	p[2558].y: -1.315	p[2558].z: -3.378
p[2558].vx: 156.836	p[2558].vy: -49.140	p[2558].vz: -116.787

p[2559].x: 5.721	p[2559].y: -6.968	p[2559].z: 1.566
p[2559].vx: 194.885	p[2559].vy: -235.369	p[2559].vz: 52.799

p[2560].x: 4.149	p[2560].y: 2.796	p[2560].z: -2.322
p[2560].vx: 142.987	p[2560].vy: 96.636	p[2560].vz: -80.416

p[2561].x: 1.075	p[2561].y: 1.355	p[2561].z: 1.353
p[2561].vx: 51.703	p[2561].vy: 56.727	p[2561].vz: 57.993

p[2562].x: -2.178	p[2562].y: -1.585	p[2562].z: 0.826
p[2562].vx: -82.092	p[2562].vy: -65.945	p[2562].vz: 40.412

p[2563].x: -3.731	p[2563].y: 3.215	p[2563].z: 3.161
p[2563].vx: -128.936	p[2563].vy: 112.987	p[2563].vz: 111.734

p[2564].x: 4.110	p[2564].y: 0.629	p[2564].z: 1.650
p[2564].vx: 137.647	p[2564].vy: 20.448	p[2564].vz: 55.822

p[2565].x: 3.389	p[2565].y: 0.553	p[2565].z: 1.963
p[2565].vx: 114.044	p[2565].vy: 18.676	p[2565].vz: 64.602

p[2566].x: -0.401	p[2566].y: 3.714	p[2566].z: 4.460
p[2566].vx: -17.930	p[2566].vy: 129.238	p[2566].vz: 154.619

p[2567].x: 3.338	p[2567].y: -1.465	p[2567].z: -4.183
p[2567].vx: 116.799	p[2567].vy: -53.444	p[2567].vz: -146.270

p[2568].x: -3.751	p[2568].y: 0.753	p[2568].z: 3.310
p[2568].vx: -131.645	p[2568].vy: 30.055	p[2568].vz: 118.805

p[2569].x: -4.355	p[2569].y: 2.925	p[2569].z: 2.769
p[2569].vx: -148.380	p[2569].vy: 100.452	p[2569].vz: 95.031

p[2570].x: -2.534	p[2570].y: 3.707	p[2570].z: -3.544
p[2570].vx: -87.408	p[2570].vy: 126.600	p[2570].vz: -120.854

p[2571].x: 3.514	p[2571].y: 3.517	p[2571].z: -1.249
p[2571].vx: 125.676	p[2571].vy: 124.260	p[2571].vz: -45.890

p[2572].x: 4.280	p[2572].y: -3.019	p[2572].z: -2.695
p[2572].vx: 150.282	p[2572].vy: -105.989	p[2572].vz: -93.086

p[2573].x: -0.081	p[2573].y: -1.981	p[2573].z: -2.128
p[2573].vx: -14.831	p[2573].vy: -72.406	p[2573].vz: -82.996

p[2574].x: 2.968	p[2574].y: -3.336	p[2574].z: 2.525
p[2574].vx: 104.519	p[2574].vy: -117.496	p[2574].vz: 87.770

p[2575].x: 0.191	p[2575].y: 9.669	p[2575].z: 2.690
p[2575].vx: 12.178	p[2575].vy: 324.879	p[2575].vz: 87.785

p[2576].x: -0.797	p[2576].y: -3.499	p[2576].z: -2.600
p[2576].vx: -34.931	p[2576].vy: -123.278	p[2576].vz: -94.642

p[2577].x: -2.951	p[2577].y: -3.497	p[2577].z: 1.734
p[2577].vx: -99.387	p[2577].vy: -118.318	p[2577].vz: 53.674

p[2578].x: -1.734	p[2578].y: 2.960	p[2578].z: 1.333
p[2578].vx: -65.914	p[2578].vy: 109.818	p[2578].vz: 54.410

p[2579].x: -2.843	p[2579].y: 1.108	p[2579].z: 3.632
p[2579].vx: -100.664	p[2579].vy: 35.719	p[2579].vz: 125.248

p[2580].x: -1.784	p[2580].y: -2.653	p[2580].z: -4.471
p[2580].vx: -60.918	p[2580].vy: -92.266	p[2580].vz: -156.002

p[2581].x: -4.444	p[2581].y: -2.162	p[2581].z: 0.876
p[2581].vx: -147.003	p[2581].vy: -75.298	p[2581].vz: 28.325

p[2582].x: -3.962	p[2582].y: -0.252	p[2582].z: -1.098
p[2582].vx: -80.240	p[2582].vy: -8.879	p[2582].vz: -44.638

p[2583].x: -2.583	p[2583].y: 2.376	p[2583].z: 0.375
p[2583].vx: -93.686	p[2583].vy: 88.156	p[2583].vz: 20.535

p[2584].x: 0.990	p[2584].y: 2.073	p[2584].z: -0.840
p[2584].vx: 39.466	p[2584].vy: 78.363	p[2584].vz: -22.371

p[2585].x: -0.450	p[2585].y: -5.442	p[2585].z: 2.549
p[2585].vx: -13.933	p[2585].vy: -185.880	p[2585].vz: 88.081

p[2586].x: -1.526	p[2586].y: -1.856	p[2586].z: -4.694
p[2586].vx: -50.481	p[2586].vy: -62.340	p[2586].vz: -157.447

p[2587].x: -3.406	p[2587].y: -1.479	p[2587].z: 5.478
p[2587].vx: -114.760	p[2587].vy: -50.645	p[2587].vz: 184.883

p[2588].x: -2.276	p[2588].y: 3.864	p[2588].z: -0.211
p[2588].vx: -82.646	p[2588].vy: 136.878	p[2588].vz: -9.982

p[2589].x: -1.806	p[2589].y: -0.437	p[2589].z: -0.173
p[2589].vx: -67.934	p[2589].vy: -10.249	p[2589].vz: 11.334

p[2590].x: -3.819	p[2590].y: -1.027	p[2590].z: -0.398
p[2590].vx: -127.788	p[2590].vy: -34.096	p[2590].vz: -13.348

p[2591].x: -2.242	p[2591].y: 0.832	p[2591].z: 1.863
p[2591].vx: -89.827	p[2591].vy: 36.609	p[2591].vz: 71.814

p[2592].x: 3.145	p[2592].y: -3.181	p[2592].z: 1.467
p[2592].vx: 112.473	p[2592].vy: -114.766	p[2592].vz: 53.778

p[2593].x: -2.907	p[2593].y: 0.349	p[2593].z: -1.695
p[2593].vx: -103.691	p[2593].vy: 16.462	p[2593].vz: -65.558

p[2594].x: -2.374	p[2594].y: 0.229	p[2594].z: 2.524
p[2594].vx: -76.716	p[2594].vy: 7.651	p[2594].vz: 82.732

p[2595].x: -3.334	p[2595].y: -1.257	p[2595].z: -5.020
p[2595].vx: -114.490	p[2595].vy: -45.924	p[2595].vz: -173.242

p[2596].x: -1.754	p[2596].y: 1.183	p[2596].z: -1.505
p[2596].vx: -49.148	p[2596].vy: 54.450	p[2596].vz: -62.318

p[2597].x: 0.750	p[2597].y: 2.459	p[2597].z: -3.254
p[2597].vx: 30.717	p[2597].vy: 89.258	p[2597].vz: -116.943

p[2598].x: 2.242	p[2598].y: 2.524	p[2598].z: -0.499
p[2598].vx: 81.603	p[2598].vy: 96.007	p[2598].vz: -23.422

p[2599].x: 7.199	p[2599].y: -0.093	p[2599].z: 0.116
p[2599].vx: 243.378	p[2599].vy: -1.989	p[2599].vz: 4.257

p[2600].x: -1.153	p[2600].y: -0.775	p[2600].z: 1.713
p[2600].vx: -59.195	p[2600].vy: -28.547	p[2600].vz: 50.388

p[2601].x: 1.098	p[2601].y: 1.048	p[2601].z: -1.158
p[2601].vx: 48.862	p[2601].vy: 51.675	p[2601].vz: -50.554

p[2602].x: -3.283	p[2602].y: -0.347	p[2602].z: -5.891
p[2602].vx: -112.496	p[2602].vy: -13.522	p[2602].vz: -203.443

p[2603].x: 2.764	p[2603].y: 5.901	p[2603].z: -1.101
p[2603].vx: 96.596	p[2603].vy: 201.794	p[2603].vz: -40.393

p[2604].x: -2.774	p[2604].y: -2.773	p[2604].z: 0.849
p[2604].vx: -100.027	p[2604].vy: -101.396	p[2604].vz: 33.890

p[2605].x: 1.682	p[2605].y: -3.047	p[2605].z: -1.340
p[2605].vx: 64.162	p[2605].vy: -109.521	p[2605].vz: -53.132

p[2606].x: 64.876	p[2606].y: 68.993	p[2606].z: 46.672
p[2606].vx: 2155.015	p[2606].vy: 2297.365	p[2606].vz: 1562.678

p[2607].x: 4.914	p[2607].y: -1.591	p[2607].z: 1.725
p[2607].vx: 166.995	p[2607].vy: -55.547	p[2607].vz: 59.562

p[2608].x: -3.130	p[2608].y: 2.016	p[2608].z: -2.350
p[2608].vx: -111.795	p[2608].vy: 74.449	p[2608].vz: -85.771

p[2609].x: 1.963	p[2609].y: -2.309	p[2609].z: 2.132
p[2609].vx: 71.514	p[2609].vy: -84.497	p[2609].vz: 77.712

p[2610].x: 4.812	p[2610].y: 0.954	p[2610].z: 2.490
p[2610].vx: 163.229	p[2610].vy: 32.869	p[2610].vz: 85.133

p[2611].x: 3.179	p[2611].y: 3.107	p[2611].z: 6.725
p[2611].vx: 109.128	p[2611].vy: 106.860	p[2611].vz: 229.314

p[2612].x: 3.566	p[2612].y: -1.263	p[2612].z: 3.378
p[2612].vx: 124.742	p[2612].vy: -45.051	p[2612].vz: 117.610

p[2613].x: -1.990	p[2613].y: 4.777	p[2613].z: 1.217
p[2613].vx: -67.685	p[2613].vy: 163.525	p[2613].vz: 44.243

p[2614].x: 2.631	p[2614].y: -4.391	p[2614].z: 1.433
p[2614].vx: 91.776	p[2614].vy: -151.755	p[2614].vz: 50.598

p[2615].x: -71.938	p[2615].y: -72.036	p[2615].z: -40.139
p[2615].vx: -2405.477	p[2615].vy: -2403.628	p[2615].vz: -1331.037

p[2616].x: -2.164	p[2616].y: -1.955	p[2616].z: 1.625
p[2616].vx: -78.559	p[2616].vy: -73.158	p[2616].vz: 61.642

p[2617].x: -4.009	p[2617].y: 1.787	p[2617].z: -1.295
p[2617].vx: -133.878	p[2617].vy: 61.736	p[2617].vz: -43.939

p[2618].x: 1.530	p[2618].y: 2.066	p[2618].z: 3.040
p[2618].vx: 57.402	p[2618].vy: 77.441	p[2618].vz: 110.230

p[2619].x: -2.261	p[2619].y: 4.817	p[2619].z: 0.910
p[2619].vx: -74.126	p[2619].vy: 169.570	p[2619].vz: 35.743

p[2620].x: -2.946	p[2620].y: 1.808	p[2620].z: 2.341
p[2620].vx: -104.248	p[2620].vy: 66.195	p[2620].vz: 88.043

p[2621].x: -2.354	p[2621].y: -3.253	p[2621].z: -1.788
p[2621].vx: -82.459	p[2621].vy: -116.952	p[2621].vz: -63.296

p[2622].x: 1.273	p[2622].y: -0.288	p[2622].z: 1.656
p[2622].vx: 42.080	p[2622].vy: -11.871	p[2622].vz: 75.129

p[2623].x: -2.664	p[2623].y: 0.353	p[2623].z: -2.754
p[2623].vx: -101.186	p[2623].vy: 15.812	p[2623].vz: -101.386

p[2624].x: -1.703	p[2624].y: -2.804	p[2624].z: -0.294
p[2624].vx: -59.439	p[2624].vy: -79.082	p[2624].vz: -37.888

p[2625].x: -2.928	p[2625].y: 3.284	p[2625].z: 0.296
p[2625].vx: -106.324	p[2625].vy: 117.938	p[2625].vz: 12.200

p[2626].x: 3.804	p[2626].y: 4.744	p[2626].z: 2.325
p[2626].vx: 131.895	p[2626].vy: 163.020	p[2626].vz: 84.937

p[2627].x: -3.419	p[2627].y: 4.233	p[2627].z: -1.125
p[2627].vx: -117.993	p[2627].vy: 146.372	p[2627].vz: -39.819

p[2628].x: -2.051	p[2628].y: -1.976	p[2628].z: 0.527
p[2628].vx: -82.622	p[2628].vy: -76.739	p[2628].vz: 27.617

p[2629].x: -0.851	p[2629].y: -2.416	p[2629].z: 2.836
p[2629].vx: -33.018	p[2629].vy: -86.661	p[2629].vz: 106.124

p[2630].x: -5.452	p[2630].y: 2.221	p[2630].z: -0.237
p[2630].vx: -188.417	p[2630].vy: 72.346	p[2630].vz: -2.877

p[2631].x: -2.209	p[2631].y: -1.315	p[2631].z: -2.984
p[2631].vx: -79.761	p[2631].vy: -49.842	p[2631].vz: -106.102

p[2632].x: 1.447	p[2632].y: -1.802	p[2632].z: -4.894
p[2632].vx: 47.871	p[2632].vy: -61.123	p[2632].vz: -166.408

p[2633].x: -1.085	p[2633].y: -6.063	p[2633].z: -0.706
p[2633].vx: -34.830	p[2633].vy: -207.822	p[2633].vz: -23.010

p[2634].x: 3.764	p[2634].y: -2.631	p[2634].z: -4.549
p[2634].vx: 128.900	p[2634].vy: -89.425	p[2634].vz: -154.121

p[2635].x: -0.686	p[2635].y: 6.059	p[2635].z: -0.844
p[2635].vx: -26.232	p[2635].vy: 203.593	p[2635].vz: -30.032

p[2636].x: -3.615	p[2636].y: -0.653	p[2636].z: -6.698
p[2636].vx: -123.937	p[2636].vy: -23.603	p[2636].vz: -229.163

p[2637].x: 2.053	p[2637].y: -4.343	p[2637].z: 1.506
p[2637].vx: 70.448	p[2637].vy: -143.695	p[2637].vz: 50.740

p[2638].x: 0.031	p[2638].y: 0.710	p[2638].z: -1.578
p[2638].vx: -1.046	p[2638].vy: 40.878	p[2638].vz: -18.941

p[2639].x: 0.676	p[2639].y: 1.391	p[2639].z: -0.561
p[2639].vx: 45.849	p[2639].vy: 44.929	p[2639].vz: -1.757

p[2640].x: 3.696	p[2640].y: 2.019	p[2640].z: -2.425
p[2640].vx: 131.389	p[2640].vy: 70.698	p[2640].vz: -88.428

p[2641].x: -4.102	p[2641].y: 4.058	p[2641].z: 0.235
p[2641].vx: -142.495	p[2641].vy: 138.296	p[2641].vz: 8.235

p[2642].x: -4.886	p[2642].y: -1.925	p[2642].z: -0.840
p[2642].vx: -161.090	p[2642].vy: -61.502	p[2642].vz: -27.484

p[2643].x: -4.011	p[2643].y: -2.914	p[2643].z: 2.578
p[2643].vx: -136.543	p[2643].vy: -99.141	p[2643].vz: 88.986

p[2644].x: 0.345	p[2644].y: 3.249	p[2644].z: 0.047
p[2644].vx: 1.486	p[2644].vy: 114.116	p[2644].vz: -2.844

p[2645].x: 1.197	p[2645].y: 1.055	p[2645].z: 4.611
p[2645].vx: 39.359	p[2645].vy: 34.785	p[2645].vz: 162.776

p[2646].x: 6.184	p[2646].y: -8.698	p[2646].z: -17.153
p[2646].vx: 165.683	p[2646].vy: -230.014	p[2646].vz: -432.316

p[2647].x: -2.763	p[2647].y: 2.859	p[2647].z: -0.552
p[2647].vx: -100.776	p[2647].vy: 106.600	p[2647].vz: -22.989

p[2648].x: 3.977	p[2648].y: -2.410	p[2648].z: -1.136
p[2648].vx: 143.729	p[2648].vy: -88.977	p[2648].vz: -44.268

p[2649].x: -0.609	p[2649].y: 3.579	p[2649].z: 3.647
p[2649].vx: -23.429	p[2649].vy: 126.052	p[2649].vz: 130.780

p[2650].x: 3.010	p[2650].y: -4.171	p[2650].z: -0.318
p[2650].vx: 105.067	p[2650].vy: -146.581	p[2650].vz: -13.616

p[2651].x: -5.547	p[2651].y: 1.714	p[2651].z: 0.357
p[2651].vx: -189.851	p[2651].vy: 55.231	p[2651].vz: 9.552

p[2652].x: 0.611	p[2652].y: -3.094	p[2652].z: 3.352
p[2652].vx: 26.073	p[2652].vy: -109.524	p[2652].vz: 118.800

p[2653].x: 1.519	p[2653].y: -2.351	p[2653].z: 1.644
p[2653].vx: 52.360	p[2653].vy: -89.520	p[2653].vz: 62.162

p[2654].x: -2.848	p[2654].y: 0.354	p[2654].z: 3.121
p[2654].vx: -97.148	p[2654].vy: 11.077	p[2654].vz: 107.534

p[2655].x: 1.539	p[2655].y: -1.108	p[2655].z: -0.105
p[2655].vx: 47.679	p[2655].vy: -59.617	p[2655].vz: -9.937

p[2656].x: 1.004	p[2656].y: 3.429	p[2656].z: -4.606
p[2656].vx: 34.658	p[2656].vy: 114.396	p[2656].vz: -158.265

p[2657].x: -2.472	p[2657].y: 0.889	p[2657].z: 1.212
p[2657].vx: -92.939	p[2657].vy: 41.490	p[2657].vz: 51.726

p[2658].x: 1.540	p[2658].y: 2.020	p[2658].z: -2.433
p[2658].vx: 52.222	p[2658].vy: 66.807	p[2658].vz: -80.401

p[2659].x: -1.807	p[2659].y: 3.281	p[2659].z: -0.810
p[2659].vx: -63.021	p[2659].vy: 111.571	p[2659].vz: -30.757

p[2660].x: -0.574	p[2660].y: -5.155	p[2660].z: -2.535
p[2660].vx: -18.306	p[2660].vy: -177.851	p[2660].vz: -88.220

p[2661].x: 0.636	p[2661].y: -3.307	p[2661].z: 4.066
p[2661].vx: 23.137	p[2661].vy: -115.065	p[2661].vz: 141.680

p[2662].x: 1.878	p[2662].y: -0.448	p[2662].z: -2.702
p[2662].vx: 70.259	p[2662].vy: -24.009	p[2662].vz: -93.517

p[2663].x: -0.865	p[2663].y: -2.109	p[2663].z: 2.525
p[2663].vx: -20.064	p[2663].vy: -57.575	p[2663].vz: 91.540

p[2664].x: 1.374	p[2664].y: 2.680	p[2664].z: -3.348
p[2664].vx: 46.568	p[2664].vy: 89.369	p[2664].vz: -111.999

p[2665].x: -1.144	p[2665].y: -2.977	p[2665].z: 1.771
p[2665].vx: -42.300	p[2665].vy: -105.158	p[2665].vz: 68.411

p[2666].x: -4.629	p[2666].y: -1.269	p[2666].z: -2.772
p[2666].vx: -158.659	p[2666].vy: -46.611	p[2666].vz: -98.341

p[2667].x: -2.314	p[2667].y: -0.980	p[2667].z: 2.578
p[2667].vx: -86.433	p[2667].vy: -39.860	p[2667].vz: 98.203

p[2668].x: -0.890	p[2668].y: 0.488	p[2668].z: -1.606
p[2668].vx: -2.047	p[2668].vy: 12.747	p[2668].vz: -50.459

p[2669].x: -3.517	p[2669].y: -0.217	p[2669].z: 2.540
p[2669].vx: -126.638	p[2669].vy: -5.734	p[2669].vz: 89.383

p[2670].x: 1.710	p[2670].y: 2.685	p[2670].z: 3.012
p[2670].vx: 66.079	p[2670].vy: 97.418	p[2670].vz: 108.007

p[2671].x: 2.954	p[2671].y: -3.822	p[2671].z: -4.623
p[2671].vx: 100.072	p[2671].vy: -130.553	p[2671].vz: -157.925

p[2672].x: 2.812	p[2672].y: -2.892	p[2672].z: -2.250
p[2672].vx: 102.232	p[2672].vy: -103.027	p[2672].vz: -82.085

p[2673].x: 2.269	p[2673].y: 4.482	p[2673].z: -0.133
p[2673].vx: 76.798	p[2673].vy: 157.897	p[2673].vz: -3.239

p[2674].x: 2.363	p[2674].y: -3.286	p[2674].z: 5.583
p[2674].vx: 82.601	p[2674].vy: -112.209	p[2674].vz: 190.205

p[2675].x: 0.427	p[2675].y: -0.403	p[2675].z: 0.547
p[2675].vx: -12.670	p[2675].vy: -20.458	p[2675].vz: -4.144

p[2676].x: 3.260	p[2676].y: 1.983	p[2676].z: 5.034
p[2676].vx: 112.532	p[2676].vy: 69.589	p[2676].vz: 174.074

p[2677].x: -0.996	p[2677].y: 0.530	p[2677].z: -0.922
p[2677].vx: -52.390	p[2677].vy: 1.446	p[2677].vz: -60.301

p[2678].x: -4.093	p[2678].y: -1.450	p[2678].z: -3.194
p[2678].vx: -141.704	p[2678].vy: -52.350	p[2678].vz: -113.247

p[2679].x: 2.370	p[2679].y: -5.847	p[2679].z: -1.061
p[2679].vx: 84.456	p[2679].vy: -202.555	p[2679].vz: -38.284

p[2680].x: -1.917	p[2680].y: 1.543	p[2680].z: -1.410
p[2680].vx: -77.671	p[2680].vy: 59.201	p[2680].vz: -61.826

p[2681].x: 3.048	p[2681].y: -2.477	p[2681].z: 1.422
p[2681].vx: 111.063	p[2681].vy: -89.837	p[2681].vz: 54.821

p[2682].x: 0.551	p[2682].y: -5.154	p[2682].z: -3.826
p[2682].vx: 20.404	p[2682].vy: -175.244	p[2682].vz: -131.761

p[2683].x: 4.287	p[2683].y: 0.465	p[2683].z: 2.736
p[2683].vx: 151.442	p[2683].vy: 22.144	p[2683].vz: 93.539

p[2684].x: -2.684	p[2684].y: 2.195	p[2684].z: 0.485
p[2684].vx: -98.341	p[2684].vy: 78.580	p[2684].vz: 18.193

p[2685].x: -1.846	p[2685].y: -0.308	p[2685].z: -4.467
p[2685].vx: -63.904	p[2685].vy: -13.305	p[2685].vz: -152.031

p[2686].x: 2.866	p[2686].y: 5.182	p[2686].z: -2.581
p[2686].vx: 100.926	p[2686].vy: 177.059	p[2686].vz: -89.085

p[2687].x: 0.019	p[2687].y: 0.448	p[2687].z: 0.031
p[2687].vx: 30.835	p[2687].vy: 37.371	p[2687].vz: 18.877

p[2688].x: 6.452	p[2688].y: -1.266	p[2688].z: 1.578
p[2688].vx: 221.002	p[2688].vy: -43.233	p[2688].vz: 53.497

p[2689].x: -2.942	p[2689].y: 2.874	p[2689].z: -0.566
p[2689].vx: -98.144	p[2689].vy: 97.571	p[2689].vz: -21.138

p[2690].x: -1.743	p[2690].y: 1.412	p[2690].z: 0.648
p[2690].vx: -74.162	p[2690].vy: 53.712	p[2690].vz: 20.947

p[2691].x: 5.842	p[2691].y: -2.479	p[2691].z: -4.715
p[2691].vx: 148.560	p[2691].vy: -70.188	p[2691].vz: -115.239

p[2692].x: -0.609	p[2692].y: 2.195	p[2692].z: 5.923
p[2692].vx: -19.819	p[2692].vy: 80.711	p[2692].vz: 202.306

p[2693].x: -2.866	p[2693].y: 3.677	p[2693].z: -4.529
p[2693].vx: -92.418	p[2693].vy: 122.167	p[2693].vz: -146.002

p[2694].x: 1.474	p[2694].y: 3.198	p[2694].z: 2.649
p[2694].vx: 49.571	p[2694].vy: 106.410	p[2694].vz: 90.066

p[2695].x: 2.756	p[2695].y: 2.338	p[2695].z: 1.435
p[2695].vx: 98.364	p[2695].vy: 84.055	p[2695].vz: 60.286

p[2696].x: -3.594	p[2696].y: 3.414	p[2696].z: -0.031
p[2696].vx: -124.397	p[2696].vy: 119.456	p[2696].vz: -0.142

p[2697].x: -2.153	p[2697].y: -2.105	p[2697].z: 0.984
p[2697].vx: -79.420	p[2697].vy: -77.266	p[2697].vz: 32.667

p[2698].x: 3.238	p[2698].y: -5.520	p[2698].z: 0.050
p[2698].vx: 112.722	p[2698].vy: -187.231	p[2698].vz: 0.081

p[2699].x: -0.873	p[2699].y: 4.820	p[2699].z: 3.853
p[2699].vx: -30.033	p[2699].vy: 163.077	p[2699].vz: 129.581

p[2700].x: -3.930	p[2700].y: -3.048	p[2700].z: -1.117
p[2700].vx: -137.742	p[2700].vy: -107.751	p[2700].vz: -42.527

p[2701].x: -2.181	p[2701].y: 3.844	p[2701].z: -1.640
p[2701].vx: -74.839	p[2701].vy: 128.736	p[2701].vz: -55.681

p[2702].x: 3.387	p[2702].y: 6.371	p[2702].z: -0.891
p[2702].vx: 116.806	p[2702].vy: 216.728	p[2702].vz: -31.557

p[2703].x: 0.380	p[2703].y: 1.852	p[2703].z: -1.740
p[2703].vx: 20.370	p[2703].vy: 62.567	p[2703].vz: -74.202

p[2704].x: -2.414	p[2704].y: 2.308	p[2704].z: 5.200
p[2704].vx: -80.020	p[2704].vy: 79.151	p[2704].vz: 176.689

p[2705].x: -0.161	p[2705].y: 4.411	p[2705].z: -4.544
p[2705].vx: -6.080	p[2705].vy: 148.510	p[2705].vz: -154.940

p[2706].x: 0.107	p[2706].y: 1.337	p[2706].z: 3.706
p[2706].vx: 4.727	p[2706].vy: 44.207	p[2706].vz: 122.902

p[2707].x: -3.579	p[2707].y: -4.204	p[2707].z: 1.272
p[2707].vx: -117.092	p[2707].vy: -140.582	p[2707].vz: 42.343

p[2708].x: -2.701	p[2708].y: 3.178	p[2708].z: 0.582
p[2708].vx: -101.046	p[2708].vy: 114.789	p[2708].vz: 21.155

p[2709].x: -0.331	p[2709].y: -3.952	p[2709].z: 0.416
p[2709].vx: -8.667	p[2709].vy: -130.373	p[2709].vz: 11.977

p[2710].x: 1.336	p[2710].y: -3.577	p[2710].z: -4.823
p[2710].vx: 49.606	p[2710].vy: -123.725	p[2710].vz: -167.526

p[2711].x: -0.927	p[2711].y: 0.837	p[2711].z: 1.662
p[2711].vx: 4.596	p[2711].vy: 16.777	p[2711].vz: 38.674

p[2712].x: -1.073	p[2712].y: 0.736	p[2712].z: -0.015
p[2712].vx: -52.251	p[2712].vy: 19.944	p[2712].vz: 2.046

p[2713].x: 1.821	p[2713].y: 1.976	p[2713].z: -4.466
p[2713].vx: 62.952	p[2713].vy: 66.019	p[2713].vz: -152.377

p[2714].x: -3.595	p[2714].y: 1.701	p[2714].z: -6.908
p[2714].vx: -122.886	p[2714].vy: 56.367	p[2714].vz: -235.350

p[2715].x: -1.097	p[2715].y: 3.495	p[2715].z: 2.983
p[2715].vx: -34.138	p[2715].vy: 116.522	p[2715].vz: 100.869

p[2716].x: -4.445	p[2716].y: 0.315	p[2716].z: -3.142
p[2716].vx: -152.864	p[2716].vy: 8.966	p[2716].vz: -108.230

p[2717].x: 2.213	p[2717].y: -0.506	p[2717].z: -0.260
p[2717].vx: 65.015	p[2717].vy: 1.647	p[2717].vz: -27.886

p[2718].x: -6.018	p[2718].y: -2.365	p[2718].z: -2.124
p[2718].vx: -203.459	p[2718].vy: -78.184	p[2718].vz: -75.003

p[2719].x: 0.637	p[2719].y: 5.065	p[2719].z: 2.776
p[2719].vx: 20.917	p[2719].vy: 174.534	p[2719].vz: 98.396

p[2720].x: -0.002	p[2720].y: -1.655	p[2720].z: -4.798
p[2720].vx: 0.004	p[2720].vy: -53.397	p[2720].vz: -161.447

p[2721].x: -12.539	p[2721].y: -35.008	p[2721].z: -11.221
p[2721].vx: -418.762	p[2721].vy: -1169.466	p[2721].vz: -369.587

p[2722].x: -3.254	p[2722].y: 3.788	p[2722].z: -1.244
p[2722].vx: -109.213	p[2722].vy: 129.012	p[2722].vz: -40.830

p[2723].x: -4.135	p[2723].y: -3.629	p[2723].z: -1.797
p[2723].vx: -140.428	p[2723].vy: -122.727	p[2723].vz: -62.728

p[2724].x: 3.437	p[2724].y: 0.746	p[2724].z: 3.387
p[2724].vx: 121.341	p[2724].vy: 30.165	p[2724].vz: 122.964

p[2725].x: -1.574	p[2725].y: -4.539	p[2725].z: 3.510
p[2725].vx: -52.234	p[2725].vy: -155.768	p[2725].vz: 121.645

p[2726].x: 5.085	p[2726].y: -1.165	p[2726].z: 3.590
p[2726].vx: 177.866	p[2726].vy: -42.391	p[2726].vz: 119.733

p[2727].x: -0.276	p[2727].y: -0.414	p[2727].z: -1.385
p[2727].vx: 1.604	p[2727].vy: -4.056	p[2727].vz: -55.064

p[2728].x: -2.392	p[2728].y: 4.397	p[2728].z: 1.357
p[2728].vx: -83.723	p[2728].vy: 153.372	p[2728].vz: 49.602

p[2729].x: -1.381	p[2729].y: -2.961	p[2729].z: 1.383
p[2729].vx: -53.667	p[2729].vy: -104.243	p[2729].vz: 53.824

p[2730].x: 1.595	p[2730].y: 0.131	p[2730].z: -4.885
p[2730].vx: 58.768	p[2730].vy: 4.593	p[2730].vz: -165.525

