Total time: 0.800190s

p[0].x: -3.144	p[0].y: 0.499	p[0].z: -2.142
p[4065].vx: 54.264	p[4065].vy: -16.666	p[4065].vz: -40.723

p[4066].x: -2.355	p[4066].y: 0.971	p[4066].z: 0.974
p[4066].vx: -54.294	p[4066].vy: 25.652	p[4066].vz: 21.370

p[4067].x: 0.076	p[4067].y: -0.198	p[4067].z: -1.526
p[4067].vx: -2.343	p[4067].vy: 4.901	p[4067].vz: -31.205

p[4068].x: 3.464	p[4068].y: 0.371	p[4068].z: -0.877
p[4068].vx: 78.615	p[4068].vy: 7.517	p[4068].vz: -6.073

p[4069].x: 1.302	p[4069].y: 1.443	p[4069].z: 2.550
p[4069].vx: 34.921	p[4069].vy: 31.938	p[4069].vz: 54.608

p[4070].x: 1.198	p[4070].y: 0.999	p[4070].z: 0.974
p[4070].vx: 28.497	p[4070].vy: 24.568	p[4070].vz: 28.741

p[4071].x: -2.751	p[4071].y: 2.013	p[4071].z: -0.295
p[4071].vx: -61.970	p[4071].vy: 49.347	p[4071].vz: -13.617

p[4072].x: -2.172	p[4072].y: -0.070	p[4072].z: 2.967
p[4072].vx: -51.447	p[4072].vy: -8.482	p[4072].vz: 67.287

p[4073].x: 0.277	p[4073].y: 2.735	p[4073].z: 1.841
p[4073].vx: 8.080	p[4073].vy: 61.183	p[4073].vz: 42.735

p[4074].x: 7.610	p[4074].y: -2.312	p[4074].z: -0.285
p[4074].vx: 189.101	p[4074].vy: -65.539	p[4074].vz: -0.216

p[4075].x: 1.149	p[4075].y: -1.845	p[4075].z: -3.404
p[4075].vx: 24.614	p[4075].vy: -48.916	p[4075].vz: -82.444

p[4076].x: -2.064	p[4076].y: 2.090	p[4076].z: 0.899
p[4076].vx: -57.258	p[4076].vy: 58.273	p[4076].vz: 31.093

p[4077].x: 1.760	p[4077].y: 1.256	p[4077].z: -2.644
p[4077].vx: 51.493	p[4077].vy: 40.671	p[4077].vz: -70.461

p[4078].x: 1.955	p[4078].y: 1.206	p[4078].z: -2.380
p[4078].vx: 48.856	p[4078].vy: 38.607	p[4078].vz: -61.175

p[4079].x: 1.255	p[4079].y: 2.134	p[4079].z: 2.996
p[4079].vx: 31.621	p[4079].vy: 48.327	p[4079].vz: 67.792

p[4080].x: 4.071	p[4080].y: -2.387	p[4080].z: 0.634
p[4080].vx: 96.221	p[4080].vy: -55.712	p[4080].vz: 15.796

p[4081].x: 1.184	p[4081].y: 0.110	p[4081].z: 0.552
p[4081].vx: 24.331	p[4081].vy: -2.766	p[4081].vz: 11.557

p[4082].x: -1.861	p[4082].y: 1.198	p[4082].z: -2.795
p[4082].vx: -52.391	p[4082].vy: 39.421	p[4082].vz: -61.884

p[4083].x: 2.322	p[4083].y: 0.735	p[4083].z: -3.406
p[4083].vx: 45.343	p[4083].vy: 14.824	p[4083].vz: -80.400

p[4084].x: -1.668	p[4084].y: -3.289	p[4084].z: 1.584
p[4084].vx: -52.380	p[4084].vy: -78.635	p[4084].vz: 47.472

p[4085].x: 0.437	p[4085].y: -1.803	p[4085].z: -0.480
p[4085].vx: -1.158	p[4085].vy: -35.312	p[4085].vz: -13.254

p[4086].x: 0.446	p[4086].y: 2.373	p[4086].z: -2.042
p[4086].vx: 16.504	p[4086].vy: 54.170	p[4086].vz: -41.855

p[4087].x: -2.181	p[4087].y: 0.188	p[4087].z: 1.287
p[4087].vx: -53.015	p[4087].vy: 8.003	p[4087].vz: 20.226

p[4088].x: 0.493	p[4088].y: -0.840	p[4088].z: 2.583
p[4088].vx: 17.810	p[4088].vy: -27.884	p[4088].vz: 59.396

p[4089].x: 2.053	p[4089].y: -1.547	p[4089].z: -0.932
p[4089].vx: 58.544	p[4089].vy: -38.285	p[4089].vz: -34.325

p[4090].x: -2.865	p[4090].y: 0.528	p[4090].z: 1.872
p[4090].vx: -68.465	p[4090].vy: 20.418	p[4090].vz: 43.050

p[4091].x: -1.756	p[4091].y: -1.445	p[4091].z: 4.028
p[4091].vx: -40.719	p[4091].vy: -38.026	p[4091].vz: 96.683

p[4092].x: 2.753	p[4092].y: 1.436	p[4092].z: 7.142
p[4092].vx: 64.707	p[4092].vy: 41.059	p[4092].vz: 181.432

p[4093].x: 0.414	p[4093].y: 1.363	p[4093].z: -2.195
p[4093].vx: 0.978	p[4093].vy: 32.554	p[4093].vz: -50.179

p[4094].x: 1.986	p[4094].y: -3.814	p[4094].z: -3.963
p[4094].vx: 49.864	p[4094].vy: -91.954	p[4094].vz: -98.013

p[4095].x: -0.025	p[4095].y: -1.099	p[4095].z: -2.677
p[4095].vx: -24.252	p[4095].vy: -29.398	p[4095].vz: -71.744

p[4096].x: -0.233	p[4096].y: -3.668	p[4096].z: 2.229
p[4096].vx: -5.251	p[4096].vy: -98.503	p[4096].vz: 61.402

p[4097].x: 1.826	p[4097].y: -1.898	p[4097].z: 1.388
p[4097].vx: 62.297	p[4097].vy: -69.703	p[4097].vz: 54.903

p[4098].x: 2.186	p[4098].y: -4.331	p[4098].z: 0.351
p[4098].vx: 56.916	p[4098].vy: -106.404	p[4098].vz: 16.797

p[4099].x: -2.209	p[4099].y: -1.202	p[4099].z: -0.369
p[4099].vx: -57.288	p[4099].vy: -35.523	p[4099].vz: -23.259

p[4100].x: 2.245	p[4100].y: 0.248	p[4100].z: 1.481
p[4100].vx: 50.458	p[4100].vy: 6.090	p[4100].vz: 30.916

p[4101].x: -0.718	p[4101].y: 3.091	p[4101].z: -0.296
p[4101].vx: -20.334	p[4101].vy: 64.049	p[4101].vz: -11.855

p[4102].x: 1.143	p[4102].y: -1.735	p[4102].z: -4.476
p[4102].vx: 33.190	p[4102].vy: -42.914	p[4102].vz: -107.450

p[4103].x: 0.883	p[4103].y: -5.189	p[4103].z: -0.006
p[4103].vx: 25.569	p[4103].vy: -119.554	p[4103].vz: -4.465

p[4104].x: -1.428	p[4104].y: 0.312	p[4104].z: -5.648
p[4104].vx: -32.775	p[4104].vy: -2.650	p[4104].vz: -137.908

p[4105].x: -1.212	p[4105].y: 0.787	p[4105].z: 0.802
p[4105].vx: -30.741	p[4105].vy: 5.193	p[4105].vz: 23.951

p[4106].x: -0.339	p[4106].y: 1.528	p[4106].z: 1.930
p[4106].vx: -12.731	p[4106].vy: 32.118	p[4106].vz: 33.227

p[4107].x: 1.369	p[4107].y: 1.656	p[4107].z: -4.305
p[4107].vx: 27.813	p[4107].vy: 46.410	p[4107].vz: -119.213

p[4108].x: -0.703	p[4108].y: -2.301	p[4108].z: -0.318
p[4108].vx: -13.784	p[4108].vy: -44.023	p[4108].vz: -8.222

p[4109].x: 0.776	p[4109].y: 2.061	p[4109].z: 1.698
p[4109].vx: 28.597	p[4109].vy: 58.616	p[4109].vz: 47.183

p[4110].x: 2.065	p[4110].y: 2.200	p[4110].z: -1.901
p[4110].vx: 48.929	p[4110].vy: 54.219	p[4110].vz: -49.050

p[4111].x: 0.691	p[4111].y: -1.744	p[4111].z: -4.459
p[4111].vx: 17.827	p[4111].vy: -44.472	p[4111].vz: -104.171

p[4112].x: 1.625	p[4112].y: -1.825	p[4112].z: -1.866
p[4112].vx: 50.907	p[4112].vy: -62.131	p[4112].vz: -60.505

p[4113].x: -0.317	p[4113].y: -0.724	p[4113].z: 2.874
p[4113].vx: -8.711	p[4113].vy: -16.700	p[4113].vz: 65.960

p[4114].x: 0.285	p[4114].y: 1.887	p[4114].z: -1.061
p[4114].vx: 9.335	p[4114].vy: 47.066	p[4114].vz: -24.171

p[4115].x: -1.061	p[4115].y: -0.757	p[4115].z: -2.916
p[4115].vx: -29.675	p[4115].vy: -14.010	p[4115].vz: -60.796

p[4116].x: 1.739	p[4116].y: 1.025	p[4116].z: -5.263
p[4116].vx: 47.494	p[4116].vy: 23.457	p[4116].vz: -128.005

p[4117].x: -2.853	p[4117].y: 1.085	p[4117].z: -0.024
p[4117].vx: -60.248	p[4117].vy: 20.977	p[4117].vz: 2.202

p[4118].x: 1.196	p[4118].y: -1.086	p[4118].z: 4.064
p[4118].vx: 31.984	p[4118].vy: -32.689	p[4118].vz: 94.019

p[4119].x: 3.034	p[4119].y: 0.856	p[4119].z: 1.680
p[4119].vx: 76.910	p[4119].vy: 34.502	p[4119].vz: 49.117

p[4120].x: -0.497	p[4120].y: 1.034	p[4120].z: 1.744
p[4120].vx: -6.442	p[4120].vy: 18.794	p[4120].vz: 35.991

p[4121].x: -1.578	p[4121].y: 3.605	p[4121].z: -1.809
p[4121].vx: -32.437	p[4121].vy: 84.315	p[4121].vz: -39.333

p[4122].x: 1.460	p[4122].y: 2.728	p[4122].z: 2.329
p[4122].vx: 41.873	p[4122].vy: 64.108	p[4122].vz: 52.391

p[4123].x: 1.246	p[4123].y: 1.107	p[4123].z: 2.583
p[4123].vx: 36.828	p[4123].vy: 29.065	p[4123].vz: 59.973

p[4124].x: 1.570	p[4124].y: -1.011	p[4124].z: 3.239
p[4124].vx: 36.812	p[4124].vy: -19.121	p[4124].vz: 76.741

p[4125].x: 0.561	p[4125].y: -2.114	p[4125].z: 3.984
p[4125].vx: 33.511	p[4125].vy: -58.591	p[4125].vz: 92.872

p[4126].x: -1.073	p[4126].y: 2.984	p[4126].z: 0.589
p[4126].vx: -17.226	p[4126].vy: 64.167	p[4126].vz: 14.295

p[4127].x: 1.890	p[4127].y: 3.103	p[4127].z: -0.372
p[4127].vx: 49.138	p[4127].vy: 76.299	p[4127].vz: -11.765

p[4128].x: -0.185	p[4128].y: 4.592	p[4128].z: -1.325
p[4128].vx: -12.036	p[4128].vy: 106.221	p[4128].vz: -28.887

p[4129].x: -0.847	p[4129].y: -1.856	p[4129].z: 3.575
p[4129].vx: -19.558	p[4129].vy: -41.970	p[4129].vz: 82.989

p[4130].x: -0.540	p[4130].y: 2.726	p[4130].z: 0.352
p[4130].vx: -3.580	p[4130].vy: 56.576	p[4130].vz: 12.649

p[4131].x: -1.446	p[4131].y: 2.314	p[4131].z: -2.396
p[4131].vx: -44.474	p[4131].vy: 61.633	p[4131].vz: -70.414

p[4132].x: -0.884	p[4132].y: 1.621	p[4132].z: -2.170
p[4132].vx: -14.613	p[4132].vy: 28.952	p[4132].vz: -42.555

p[4133].x: -0.233	p[4133].y: 2.363	p[4133].z: -1.084
p[4133].vx: -6.888	p[4133].vy: 48.410	p[4133].vz: -20.281

p[4134].x: -0.981	p[4134].y: -1.706	p[4134].z: -1.672
p[4134].vx: -25.318	p[4134].vy: -26.980	p[4134].vz: -40.572

p[4135].x: 1.591	p[4135].y: -1.618	p[4135].z: 2.308
p[4135].vx: 45.743	p[4135].vy: -46.131	p[4135].vz: 59.098

p[4136].x: 6.767	p[4136].y: 1.649	p[4136].z: -7.126
p[4136].vx: 170.581	p[4136].vy: 42.509	p[4136].vz: -181.909

p[4137].x: 1.606	p[4137].y: 3.594	p[4137].z: 0.798
p[4137].vx: 27.568	p[4137].vy: 91.580	p[4137].vz: 22.573

p[4138].x: -2.372	p[4138].y: -10.439	p[4138].z: 18.856
p[4138].vx: -42.416	p[4138].vy: -220.971	p[4138].vz: 387.519

p[4139].x: 0.667	p[4139].y: -3.584	p[4139].z: -0.910
p[4139].vx: 20.069	p[4139].vy: -79.881	p[4139].vz: -31.654

p[4140].x: 2.321	p[4140].y: -0.776	p[4140].z: 2.757
p[4140].vx: 62.610	p[4140].vy: -10.227	p[4140].vz: 70.459

p[4141].x: 3.100	p[4141].y: -0.023	p[4141].z: 2.355
p[4141].vx: 75.723	p[4141].vy: -2.549	p[4141].vz: 56.572

p[4142].x: -3.083	p[4142].y: -4.468	p[4142].z: -1.175
p[4142].vx: -76.068	p[4142].vy: -108.779	p[4142].vz: -30.839

p[4143].x: 1.674	p[4143].y: 3.944	p[4143].z: -0.605
p[4143].vx: 42.389	p[4143].vy: 90.841	p[4143].vz: -19.619

p[4144].x: -0.456	p[4144].y: 1.413	p[4144].z: -0.332
p[4144].vx: -23.432	p[4144].vy: 54.680	p[4144].vz: 6.398

p[4145].x: -0.396	p[4145].y: -2.190	p[4145].z: -0.808
p[4145].vx: -11.823	p[4145].vy: -40.014	p[4145].vz: -28.533

p[4146].x: 2.145	p[4146].y: -1.507	p[4146].z: 0.367
p[4146].vx: 74.222	p[4146].vy: -65.887	p[4146].vz: 17.230

p[4147].x: -1.585	p[4147].y: -0.634	p[4147].z: 3.056
p[4147].vx: -32.188	p[4147].vy: -20.616	p[4147].vz: 67.026

p[4148].x: 0.726	p[4148].y: 2.540	p[4148].z: -1.728
p[4148].vx: 18.821	p[4148].vy: 51.785	p[4148].vz: -51.346

p[4149].x: -0.871	p[4149].y: -4.659	p[4149].z: 0.418
p[4149].vx: -24.523	p[4149].vy: -107.611	p[4149].vz: 14.464

p[4150].x: 1.326	p[4150].y: -1.677	p[4150].z: -0.383
p[4150].vx: 28.617	p[4150].vy: -33.841	p[4150].vz: -9.886

p[4151].x: -3.018	p[4151].y: 0.718	p[4151].z: 0.409
p[4151].vx: -68.124	p[4151].vy: 12.231	p[4151].vz: 15.854

p[4152].x: -0.407	p[4152].y: 2.016	p[4152].z: -1.560
p[4152].vx: -6.645	p[4152].vy: 41.898	p[4152].vz: -30.531

p[4153].x: 0.909	p[4153].y: -1.407	p[4153].z: 0.100
p[4153].vx: 18.555	p[4153].vy: -33.469	p[4153].vz: 8.914

p[4154].x: 0.373	p[4154].y: 2.261	p[4154].z: -2.798
p[4154].vx: 13.909	p[4154].vy: 59.101	p[4154].vz: -61.108

p[4155].x: -2.113	p[4155].y: -0.684	p[4155].z: -2.536
p[4155].vx: -36.584	p[4155].vy: -20.929	p[4155].vz: -61.520

p[4156].x: -0.778	p[4156].y: -1.494	p[4156].z: 0.019
p[4156].vx: -24.402	p[4156].vy: -33.894	p[4156].vz: -1.623

p[4157].x: 2.900	p[4157].y: -0.617	p[4157].z: 1.662
p[4157].vx: 72.330	p[4157].vy: -22.637	p[4157].vz: 43.619

p[4158].x: 2.388	p[4158].y: -1.399	p[4158].z: 1.800
p[4158].vx: 51.949	p[4158].vy: -24.386	p[4158].vz: 36.098

p[4159].x: -1.257	p[4159].y: 1.451	p[4159].z: 4.864
p[4159].vx: -40.747	p[4159].vy: 33.835	p[4159].vz: 123.465

p[4160].x: 2.048	p[4160].y: -0.464	p[4160].z: 2.558
p[4160].vx: 53.604	p[4160].vy: -7.880	p[4160].vz: 72.771

p[4161].x: 1.759	p[4161].y: 1.181	p[4161].z: 0.859
p[4161].vx: 41.799	p[4161].vy: 37.145	p[4161].vz: 23.787

p[4162].x: -1.344	p[4162].y: 1.770	p[4162].z: 2.255
p[4162].vx: -18.022	p[4162].vy: 49.459	p[4162].vz: 42.111

p[4163].x: 1.212	p[4163].y: 1.542	p[4163].z: 1.672
p[4163].vx: 25.137	p[4163].vy: 35.144	p[4163].vz: 37.377

p[4164].x: -1.609	p[4164].y: -5.353	p[4164].z: -0.767
p[4164].vx: -35.475	p[4164].vy: -129.146	p[4164].vz: -18.679

p[4165].x: 2.805	p[4165].y: -1.736	p[4165].z: 1.164
p[4165].vx: 66.993	p[4165].vy: -39.918	p[4165].vz: 31.504

p[4166].x: 1.739	p[4166].y: -4.831	p[4166].z: 1.333
p[4166].vx: 44.143	p[4166].vy: -117.984	p[4166].vz: 36.624

p[4167].x: 0.086	p[4167].y: 1.628	p[4167].z: -1.002
p[4167].vx: -4.728	p[4167].vy: 36.988	p[4167].vz: -25.275

p[4168].x: 1.821	p[4168].y: 1.172	p[4168].z: -2.039
p[4168].vx: 52.430	p[4168].vy: 40.417	p[4168].vz: -58.029

p[4169].x: 1.057	p[4169].y: -0.401	p[4169].z: 5.678
p[4169].vx: 19.302	p[4169].vy: -13.545	p[4169].vz: 138.166

p[4170].x: -2.327	p[4170].y: -0.460	p[4170].z: 0.027
p[4170].vx: -51.694	p[4170].vy: -9.759	p[4170].vz: 0.729

p[4171].x: -2.251	p[4171].y: 2.808	p[4171].z: 0.975
p[4171].vx: -56.688	p[4171].vy: 66.340	p[4171].vz: 31.533

p[4172].x: -0.854	p[4172].y: 1.911	p[4172].z: 1.885
p[4172].vx: -24.973	p[4172].vy: 49.476	p[4172].vz: 45.450

p[4173].x: -3.864	p[4173].y: -0.863	p[4173].z: 0.799
p[4173].vx: -87.926	p[4173].vy: -16.236	p[4173].vz: 17.019

p[4174].x: 2.773	p[4174].y: -0.882	p[4174].z: -3.319
p[4174].vx: 69.618	p[4174].vy: -22.447	p[4174].vz: -78.167

p[4175].x: -1.952	p[4175].y: 0.171	p[4175].z: -1.655
p[4175].vx: -51.378	p[4175].vy: 6.386	p[4175].vz: -31.750

p[4176].x: -0.216	p[4176].y: 0.076	p[4176].z: -1.753
p[4176].vx: -17.949	p[4176].vy: 7.141	p[4176].vz: -35.876

p[4177].x: -0.700	p[4177].y: 0.982	p[4177].z: -2.604
p[4177].vx: -17.017	p[4177].vy: 27.380	p[4177].vz: -52.897

p[4178].x: -1.401	p[4178].y: -1.600	p[4178].z: 0.344
p[4178].vx: -25.597	p[4178].vy: -30.689	p[4178].vz: 5.428

p[4179].x: 1.334	p[4179].y: -0.694	p[4179].z: 3.925
p[4179].vx: 33.682	p[4179].vy: -12.269	p[4179].vz: 93.504

p[4180].x: 3.096	p[4180].y: 0.828	p[4180].z: 2.370
p[4180].vx: 63.112	p[4180].vy: 17.813	p[4180].vz: 51.604

p[4181].x: 0.862	p[4181].y: 2.272	p[4181].z: 1.147
p[4181].vx: -5.178	p[4181].vy: 59.661	p[4181].vz: 41.909

p[4182].x: 2.404	p[4182].y: 1.000	p[4182].z: 1.234
p[4182].vx: 54.895	p[4182].vy: 23.073	p[4182].vz: 32.129

p[4183].x: -0.869	p[4183].y: -1.123	p[4183].z: -1.034
p[4183].vx: -15.283	p[4183].vy: -17.560	p[4183].vz: -19.445

p[4184].x: 0.340	p[4184].y: -5.522	p[4184].z: -5.754
p[4184].vx: 12.560	p[4184].vy: -139.581	p[4184].vz: -145.813

p[4185].x: 0.617	p[4185].y: 1.668	p[4185].z: -2.278
p[4185].vx: 15.185	p[4185].vy: 41.843	p[4185].vz: -50.565

p[4186].x: 1.103	p[4186].y: 1.401	p[4186].z: 0.160
p[4186].vx: 19.453	p[4186].vy: 37.829	p[4186].vz: 8.116

p[4187].x: -0.115	p[4187].y: 2.369	p[4187].z: -0.976
p[4187].vx: -4.602	p[4187].vy: 45.154	p[4187].vz: -32.824

p[4188].x: -1.792	p[4188].y: -2.706	p[4188].z: 0.713
p[4188].vx: -35.658	p[4188].vy: -55.882	p[4188].vz: 21.955

p[4189].x: 0.003	p[4189].y: 2.349	p[4189].z: -1.087
p[4189].vx: 0.172	p[4189].vy: 42.675	p[4189].vz: -20.323

p[4190].x: -1.315	p[4190].y: -1.352	p[4190].z: -1.845
p[4190].vx: -36.676	p[4190].vy: -22.957	p[4190].vz: -49.111

p[4191].x: -3.744	p[4191].y: -0.040	p[4191].z: 0.313
p[4191].vx: -76.792	p[4191].vy: 1.930	p[4191].vz: 6.572

p[4192].x: -1.911	p[4192].y: 0.091	p[4192].z: -0.501
p[4192].vx: -42.458	p[4192].vy: 0.296	p[4192].vz: -10.369

p[4193].x: -1.639	p[4193].y: -3.161	p[4193].z: -0.096
p[4193].vx: -41.121	p[4193].vy: -73.467	p[4193].vz: 0.663

p[4194].x: 3.552	p[4194].y: -1.692	p[4194].z: 0.252
p[4194].vx: 82.359	p[4194].vy: -41.141	p[4194].vz: 1.174

p[4195].x: 1.428	p[4195].y: -2.196	p[4195].z: -1.936
p[4195].vx: 27.919	p[4195].vy: -47.887	p[4195].vz: -41.429

p[4196].x: 0.969	p[4196].y: 0.789	p[4196].z: -0.012
p[4196].vx: 22.308	p[4196].vy: 13.971	p[4196].vz: -0.902

p[4197].x: 3.236	p[4197].y: -0.062	p[4197].z: 2.476
p[4197].vx: 82.635	p[4197].vy: 3.420	p[4197].vz: 61.538

p[4198].x: 1.890	p[4198].y: -5.974	p[4198].z: 6.519
p[4198].vx: 55.630	p[4198].vy: -154.939	p[4198].vz: 166.113

p[4199].x: 2.326	p[4199].y: 2.580	p[4199].z: 1.595
p[4199].vx: 56.014	p[4199].vy: 58.288	p[4199].vz: 43.691

p[4200].x: 0.695	p[4200].y: 2.165	p[4200].z: 2.423
p[4200].vx: 13.637	p[4200].vy: 49.761	p[4200].vz: 59.707

p[4201].x: 4.503	p[4201].y: -0.794	p[4201].z: -4.920
p[4201].vx: 115.141	p[4201].vy: -16.047	p[4201].vz: -125.076

p[4202].x: 2.617	p[4202].y: 1.541	p[4202].z: 1.268
p[4202].vx: 59.466	p[4202].vy: 41.545	p[4202].vz: 35.160

p[4203].x: 0.870	p[4203].y: 3.003	p[4203].z: 3.741
p[4203].vx: 16.503	p[4203].vy: 74.220	p[4203].vz: 92.370

p[4204].x: 1.480	p[4204].y: 2.827	p[4204].z: 1.167
p[4204].vx: 43.982	p[4204].vy: 71.272	p[4204].vz: 35.685

p[4205].x: -1.217	p[4205].y: -3.118	p[4205].z: 1.145
p[4205].vx: -27.063	p[4205].vy: -68.248	p[4205].vz: 24.750

p[4206].x: 1.252	p[4206].y: 1.442	p[4206].z: 2.431
p[4206].vx: 41.301	p[4206].vy: 39.774	p[4206].vz: 64.619

p[4207].x: -2.089	p[4207].y: 3.234	p[4207].z: -4.981
p[4207].vx: -61.284	p[4207].vy: 127.445	p[4207].vz: -161.893

p[4208].x: 2.651	p[4208].y: -1.419	p[4208].z: 1.366
p[4208].vx: 57.607	p[4208].vy: -42.153	p[4208].vz: 29.335

p[4209].x: 2.773	p[4209].y: 0.323	p[4209].z: 1.115
p[4209].vx: 66.229	p[4209].vy: 2.879	p[4209].vz: 32.109

p[4210].x: -0.788	p[4210].y: 0.786	p[4210].z: -1.603
p[4210].vx: -25.777	p[4210].vy: 19.430	p[4210].vz: -35.027

p[4211].x: -0.055	p[4211].y: 2.206	p[4211].z: -3.613
p[4211].vx: -0.777	p[4211].vy: 47.871	p[4211].vz: -80.680

p[4212].x: -2.706	p[4212].y: 5.720	p[4212].z: 1.776
p[4212].vx: -70.369	p[4212].vy: 144.574	p[4212].vz: 34.161

p[4213].x: -0.339	p[4213].y: 1.755	p[4213].z: -0.060
p[4213].vx: -1.833	p[4213].vy: 34.680	p[4213].vz: 0.103

p[4214].x: 0.961	p[4214].y: -1.653	p[4214].z: 4.033
p[4214].vx: 23.615	p[4214].vy: -38.858	p[4214].vz: 94.038

p[4215].x: -0.594	p[4215].y: -3.701	p[4215].z: 1.492
p[4215].vx: -17.816	p[4215].vy: -84.204	p[4215].vz: 39.777

p[4216].x: 2.373	p[4216].y: 2.201	p[4216].z: -0.729
p[4216].vx: 53.763	p[4216].vy: 46.429	p[4216].vz: -18.149

p[4217].x: -0.921	p[4217].y: -0.106	p[4217].z: -4.406
p[4217].vx: -28.508	p[4217].vy: 2.220	p[4217].vz: -98.939

p[4218].x: 1.119	p[4218].y: 2.351	p[4218].z: 1.658
p[4218].vx: 30.450	p[4218].vy: 49.013	p[4218].vz: 38.620

p[4219].x: 0.634	p[4219].y: -0.756	p[4219].z: -1.239
p[4219].vx: 11.628	p[4219].vy: -16.737	p[4219].vz: -21.035

p[4220].x: 1.179	p[4220].y: 4.072	p[4220].z: -1.269
p[4220].vx: 30.390	p[4220].vy: 93.964	p[4220].vz: -30.823

p[4221].x: -3.347	p[4221].y: -0.766	p[4221].z: -1.209
p[4221].vx: -73.094	p[4221].vy: -23.989	p[4221].vz: -25.707

p[4222].x: 0.896	p[4222].y: 0.488	p[4222].z: 2.450
p[4222].vx: 19.749	p[4222].vy: 13.033	p[4222].vz: 54.174

p[4223].x: -0.450	p[4223].y: -2.429	p[4223].z: 1.960
p[4223].vx: -17.417	p[4223].vy: -51.688	p[4223].vz: 49.660

p[4224].x: -0.066	p[4224].y: -0.895	p[4224].z: 3.715
p[4224].vx: -8.981	p[4224].vy: -19.589	p[4224].vz: 83.485

p[4225].x: 6.042	p[4225].y: 0.898	p[4225].z: -1.046
p[4225].vx: 147.627	p[4225].vy: 26.803	p[4225].vz: -29.532

p[4226].x: 1.209	p[4226].y: -1.181	p[4226].z: -1.836
p[4226].vx: 23.781	p[4226].vy: -17.438	p[4226].vz: -47.083

p[4227].x: -1.654	p[4227].y: -0.829	p[4227].z: -2.197
p[4227].vx: -32.888	p[4227].vy: -16.089	p[4227].vz: -41.119

p[4228].x: -3.369	p[4228].y: -0.534	p[4228].z: 0.949
p[4228].vx: -72.381	p[4228].vy: -13.685	p[4228].vz: 7.937

p[4229].x: -0.042	p[4229].y: 3.762	p[4229].z: 0.397
p[4229].vx: -1.325	p[4229].vy: 82.096	p[4229].vz: 3.214

p[4230].x: 0.603	p[4230].y: 1.098	p[4230].z: -1.574
p[4230].vx: 9.528	p[4230].vy: 28.176	p[4230].vz: -33.075

p[4231].x: 3.690	p[4231].y: 0.772	p[4231].z: 1.474
p[4231].vx: 83.532	p[4231].vy: 21.076	p[4231].vz: 40.102

p[4232].x: 1.348	p[4232].y: 2.027	p[4232].z: 1.660
p[4232].vx: 31.478	p[4232].vy: 63.500	p[4232].vz: 52.807

p[4233].x: -0.417	p[4233].y: -2.814	p[4233].z: -2.584
p[4233].vx: -10.079	p[4233].vy: -61.881	p[4233].vz: -56.746

p[4234].x: -0.458	p[4234].y: 0.473	p[4234].z: -0.773
p[4234].vx: -17.382	p[4234].vy: 13.088	p[4234].vz: -6.118

p[4235].x: 0.993	p[4235].y: 1.675	p[4235].z: 3.601
p[4235].vx: 19.922	p[4235].vy: 39.339	p[4235].vz: 82.770

p[4236].x: -1.906	p[4236].y: 1.885	p[4236].z: 0.320
p[4236].vx: -41.300	p[4236].vy: 42.209	p[4236].vz: 1.637

p[4237].x: -0.500	p[4237].y: 2.502	p[4237].z: -2.416
p[4237].vx: -13.849	p[4237].vy: 52.991	p[4237].vz: -56.810

p[4238].x: -4.915	p[4238].y: -3.488	p[4238].z: -3.280
p[4238].vx: -126.651	p[4238].vy: -84.811	p[4238].vz: -88.259

p[4239].x: 0.451	p[4239].y: -2.695	p[4239].z: 2.345
p[4239].vx: 12.798	p[4239].vy: -65.592	p[4239].vz: 63.798

p[4240].x: -1.271	p[4240].y: 0.318	p[4240].z: 0.751
p[4240].vx: -24.923	p[4240].vy: 6.740	p[4240].vz: 8.992

p[4241].x: -2.208	p[4241].y: 0.362	p[4241].z: -1.337
p[4241].vx: -47.172	p[4241].vy: 3.970	p[4241].vz: -35.343

p[4242].x: -2.463	p[4242].y: -2.276	p[4242].z: -1.733
p[4242].vx: -60.907	p[4242].vy: -60.354	p[4242].vz: -54.922

p[4243].x: -2.752	p[4243].y: -0.884	p[4243].z: -0.645
p[4243].vx: -59.748	p[4243].vy: -16.999	p[4243].vz: -14.913

p[4244].x: -0.258	p[4244].y: -2.954	p[4244].z: 4.345
p[4244].vx: -4.643	p[4244].vy: -71.430	p[4244].vz: 105.321

p[4245].x: -1.506	p[4245].y: 1.485	p[4245].z: -0.264
p[4245].vx: -29.887	p[4245].vy: 28.853	p[4245].vz: -10.141

p[4246].x: -0.851	p[4246].y: -2.537	p[4246].z: -0.298
p[4246].vx: -27.306	p[4246].vy: -54.278	p[4246].vz: -14.110

p[4247].x: -2.167	p[4247].y: -1.873	p[4247].z: -1.059
p[4247].vx: -59.545	p[4247].vy: -68.061	p[4247].vz: -32.611

p[4248].x: -4.160	p[4248].y: -1.079	p[4248].z: 1.551
p[4248].vx: -95.011	p[4248].vy: -22.993	p[4248].vz: 38.965

