Total time: 1.398292s

p[0].x: -30.644	p[0].y: 39.045	p[0].z: -11.930
p[5455].vx: -179.731	p[5455].vy: 319.382	p[5455].vz: -326.403

p[5456].x: 16.570	p[5456].y: 22.735	p[5456].z: 4.210
p[5456].vx: 419.476	p[5456].vy: 574.428	p[5456].vz: 108.918

p[5457].x: 25.270	p[5457].y: -12.305	p[5457].z: 4.250
p[5457].vx: 635.024	p[5457].vy: -308.366	p[5457].vz: 104.476

p[5458].x: -13.687	p[5458].y: -7.016	p[5458].z: -9.150
p[5458].vx: -349.990	p[5458].vy: -182.507	p[5458].vz: -236.543

p[5459].x: 12.579	p[5459].y: 9.489	p[5459].z: 20.522
p[5459].vx: 320.820	p[5459].vy: 243.412	p[5459].vz: 520.287

p[5460].x: 38.894	p[5460].y: 3.541	p[5460].z: -7.936
p[5460].vx: 977.785	p[5460].vy: 90.531	p[5460].vz: -201.095

p[5461].x: 3.306	p[5461].y: 4.970	p[5461].z: -18.813
p[5461].vx: 83.124	p[5461].vy: 124.786	p[5461].vz: -472.786

p[5462].x: 29.664	p[5462].y: -0.392	p[5462].z: -22.135
p[5462].vx: 746.067	p[5462].vy: -12.070	p[5462].vz: -557.558

p[5463].x: -23.558	p[5463].y: 13.949	p[5463].z: 3.999
p[5463].vx: -594.874	p[5463].vy: 352.831	p[5463].vz: 101.427

p[5464].x: -4.113	p[5464].y: -30.143	p[5464].z: 13.544
p[5464].vx: -104.950	p[5464].vy: -759.811	p[5464].vz: 342.853

p[5465].x: 12.405	p[5465].y: -2.528	p[5465].z: 22.444
p[5465].vx: 311.675	p[5465].vy: -63.331	p[5465].vz: 562.709

p[5466].x: -18.076	p[5466].y: 5.884	p[5466].z: 4.368
p[5466].vx: -462.548	p[5466].vy: 150.981	p[5466].vz: 113.143

p[5467].x: 1.245	p[5467].y: 17.925	p[5467].z: -18.578
p[5467].vx: 34.078	p[5467].vy: 455.201	p[5467].vz: -472.342

p[5468].x: -13.815	p[5468].y: 3.139	p[5468].z: 30.768
p[5468].vx: -347.824	p[5468].vy: 80.032	p[5468].vz: 772.733

p[5469].x: -12.017	p[5469].y: 14.721	p[5469].z: -30.126
p[5469].vx: -302.225	p[5469].vy: 370.684	p[5469].vz: -756.696

p[5470].x: -22.670	p[5470].y: -11.090	p[5470].z: 6.371
p[5470].vx: -573.205	p[5470].vy: -282.095	p[5470].vz: 162.208

p[5471].x: -11.105	p[5471].y: 2.243	p[5471].z: -22.249
p[5471].vx: -282.922	p[5471].vy: 58.704	p[5471].vz: -564.925

p[5472].x: -24.535	p[5472].y: 0.698	p[5472].z: -23.430
p[5472].vx: -618.182	p[5472].vy: 16.542	p[5472].vz: -590.597

p[5473].x: -22.622	p[5473].y: 5.736	p[5473].z: -19.720
p[5473].vx: -572.282	p[5473].vy: 147.860	p[5473].vz: -499.061

p[5474].x: -10.808	p[5474].y: 22.079	p[5474].z: -15.569
p[5474].vx: -275.572	p[5474].vy: 557.602	p[5474].vz: -394.693

p[5475].x: 21.092	p[5475].y: -11.559	p[5475].z: 6.691
p[5475].vx: 534.538	p[5475].vy: -294.823	p[5475].vz: 171.793

p[5476].x: 13.480	p[5476].y: 15.897	p[5476].z: 2.099
p[5476].vx: 344.971	p[5476].vy: 405.657	p[5476].vz: 56.485

p[5477].x: -3.420	p[5477].y: 19.076	p[5477].z: 30.965
p[5477].vx: -88.356	p[5477].vy: 480.459	p[5477].vz: 778.150

p[5478].x: 8.680	p[5478].y: -4.817	p[5478].z: 8.212
p[5478].vx: 228.508	p[5478].vy: -129.077	p[5478].vz: 216.233

p[5479].x: -14.969	p[5479].y: -3.228	p[5479].z: -23.236
p[5479].vx: -375.570	p[5479].vy: -80.640	p[5479].vz: -583.001

p[5480].x: -2.953	p[5480].y: 7.847	p[5480].z: -31.227
p[5480].vx: -75.576	p[5480].vy: 197.679	p[5480].vz: -783.748

p[5481].x: -6.459	p[5481].y: 11.056	p[5481].z: -25.933
p[5481].vx: -165.305	p[5481].vy: 279.992	p[5481].vz: -652.481

p[5482].x: -26.916	p[5482].y: -28.648	p[5482].z: 2.212
p[5482].vx: -675.104	p[5482].vy: -718.930	p[5482].vz: 55.632

p[5483].x: -5.170	p[5483].y: 8.075	p[5483].z: 26.604
p[5483].vx: -129.362	p[5483].vy: 204.265	p[5483].vz: 668.228

p[5484].x: -20.254	p[5484].y: -13.794	p[5484].z: -1.964
p[5484].vx: -513.509	p[5484].vy: -350.422	p[5484].vz: -50.261

p[5485].x: 18.273	p[5485].y: -21.774	p[5485].z: 8.490
p[5485].vx: 460.769	p[5485].vy: -548.890	p[5485].vz: 216.169

p[5486].x: -31.760	p[5486].y: -2.001	p[5486].z: -22.111
p[5486].vx: -797.171	p[5486].vy: -51.129	p[5486].vz: -555.316

p[5487].x: -24.426	p[5487].y: 1.590	p[5487].z: 19.953
p[5487].vx: -615.190	p[5487].vy: 42.150	p[5487].vz: 502.832

p[5488].x: -3.932	p[5488].y: -15.286	p[5488].z: 28.935
p[5488].vx: -100.640	p[5488].vy: -385.483	p[5488].vz: 727.119

p[5489].x: -24.124	p[5489].y: 8.712	p[5489].z: 2.170
p[5489].vx: -611.433	p[5489].vy: 221.675	p[5489].vz: 55.572

p[5490].x: -0.806	p[5490].y: -14.601	p[5490].z: -20.718
p[5490].vx: -21.972	p[5490].vy: -371.138	p[5490].vz: -526.034

p[5491].x: 10.634	p[5491].y: 10.512	p[5491].z: 30.966
p[5491].vx: 267.517	p[5491].vy: 265.086	p[5491].vz: 777.752

p[5492].x: -31.423	p[5492].y: -0.839	p[5492].z: 0.539
p[5492].vx: -791.778	p[5492].vy: -20.912	p[5492].vz: 13.181

p[5493].x: 38.805	p[5493].y: 5.342	p[5493].z: 39.579
p[5493].vx: 972.791	p[5493].vy: 134.580	p[5493].vz: 992.825

p[5494].x: 20.472	p[5494].y: -15.140	p[5494].z: -1.578
p[5494].vx: 520.068	p[5494].vy: -383.907	p[5494].vz: -40.384

p[5495].x: -7.791	p[5495].y: -24.215	p[5495].z: -4.026
p[5495].vx: -198.857	p[5495].vy: -612.586	p[5495].vz: -100.321

p[5496].x: 9.375	p[5496].y: 10.323	p[5496].z: -8.470
p[5496].vx: 244.933	p[5496].vy: 268.503	p[5496].vz: -219.915

p[5497].x: -7.733	p[5497].y: 32.894	p[5497].z: 8.367
p[5497].vx: -195.319	p[5497].vy: 825.919	p[5497].vz: 210.780

p[5498].x: -26.614	p[5498].y: -4.162	p[5498].z: 6.696
p[5498].vx: -667.416	p[5498].vy: -105.021	p[5498].vz: 167.771

p[5499].x: -4.606	p[5499].y: -0.029	p[5499].z: -24.013
p[5499].vx: -117.382	p[5499].vy: -1.309	p[5499].vz: -608.482

p[5500].x: 11.881	p[5500].y: 4.929	p[5500].z: -18.221
p[5500].vx: 298.918	p[5500].vy: 123.334	p[5500].vz: -457.257

p[5501].x: -11.764	p[5501].y: 13.682	p[5501].z: 3.394
p[5501].vx: -302.562	p[5501].vy: 351.040	p[5501].vz: 91.823

p[5502].x: -7.545	p[5502].y: 20.464	p[5502].z: 15.383
p[5502].vx: -192.989	p[5502].vy: 517.272	p[5502].vz: 389.504

p[5503].x: 13.850	p[5503].y: 18.095	p[5503].z: -13.725
p[5503].vx: 352.980	p[5503].vy: 459.204	p[5503].vz: -349.070

p[5504].x: 21.259	p[5504].y: -19.794	p[5504].z: 17.604
p[5504].vx: 535.108	p[5504].vy: -498.452	p[5504].vz: 443.043

p[5505].x: -5.555	p[5505].y: -2.913	p[5505].z: -37.789
p[5505].vx: -138.568	p[5505].vy: -73.772	p[5505].vz: -947.890

p[5506].x: 3.102	p[5506].y: -18.458	p[5506].z: -19.173
p[5506].vx: 79.059	p[5506].vy: -467.417	p[5506].vz: -486.136

p[5507].x: -30.522	p[5507].y: 0.295	p[5507].z: -11.209
p[5507].vx: -765.617	p[5507].vy: 7.992	p[5507].vz: -282.096

p[5508].x: -14.935	p[5508].y: -1.051	p[5508].z: 11.578
p[5508].vx: -383.091	p[5508].vy: -22.986	p[5508].vz: 297.543

p[5509].x: -20.043	p[5509].y: -29.864	p[5509].z: -3.309
p[5509].vx: -503.146	p[5509].vy: -749.293	p[5509].vz: -82.382

p[5510].x: -11.366	p[5510].y: 0.874	p[5510].z: 36.134
p[5510].vx: -284.704	p[5510].vy: 23.419	p[5510].vz: 906.743

p[5511].x: 16.713	p[5511].y: 11.850	p[5511].z: -5.890
p[5511].vx: 426.189	p[5511].vy: 304.189	p[5511].vz: -153.743

p[5512].x: 0.236	p[5512].y: 25.593	p[5512].z: -21.555
p[5512].vx: 5.972	p[5512].vy: 642.617	p[5512].vz: -541.494

p[5513].x: 5.871	p[5513].y: -5.791	p[5513].z: 13.258
p[5513].vx: 153.181	p[5513].vy: -149.178	p[5513].vz: 343.443

p[5514].x: -19.074	p[5514].y: 6.619	p[5514].z: 22.758
p[5514].vx: -482.046	p[5514].vy: 169.381	p[5514].vz: 574.252

p[5515].x: -11.682	p[5515].y: 8.580	p[5515].z: -6.757
p[5515].vx: -302.623	p[5515].vy: 224.416	p[5515].vz: -178.261

p[5516].x: 16.236	p[5516].y: -23.487	p[5516].z: -15.397
p[5516].vx: 410.814	p[5516].vy: -591.618	p[5516].vz: -389.249

p[5517].x: -19.223	p[5517].y: 25.916	p[5517].z: 25.804
p[5517].vx: -479.893	p[5517].vy: 651.333	p[5517].vz: 648.283

p[5518].x: -17.636	p[5518].y: -7.940	p[5518].z: 24.703
p[5518].vx: -445.323	p[5518].vy: -202.208	p[5518].vz: 623.132

p[5519].x: -3.235	p[5519].y: -14.069	p[5519].z: 29.793
p[5519].vx: -80.680	p[5519].vy: -352.490	p[5519].vz: 747.161

p[5520].x: 17.404	p[5520].y: 13.581	p[5520].z: 15.743
p[5520].vx: 441.174	p[5520].vy: 344.888	p[5520].vz: 399.482

p[5521].x: -25.956	p[5521].y: -3.365	p[5521].z: 9.980
p[5521].vx: -651.440	p[5521].vy: -83.657	p[5521].vz: 249.239

p[5522].x: 9.283	p[5522].y: -27.647	p[5522].z: 9.837
p[5522].vx: 235.811	p[5522].vy: -696.089	p[5522].vz: 249.946

p[5523].x: -7.799	p[5523].y: 16.626	p[5523].z: 8.616
p[5523].vx: -199.647	p[5523].vy: 422.071	p[5523].vz: 220.470

p[5524].x: 6.232	p[5524].y: -16.522	p[5524].z: 9.665
p[5524].vx: 160.759	p[5524].vy: -421.040	p[5524].vz: 248.576

p[5525].x: 0.654	p[5525].y: 7.579	p[5525].z: -36.209
p[5525].vx: 17.281	p[5525].vy: 190.601	p[5525].vz: -908.859

p[5526].x: 9.482	p[5526].y: 31.734	p[5526].z: 5.126
p[5526].vx: 239.983	p[5526].vy: 797.249	p[5526].vz: 129.689

p[5527].x: 16.557	p[5527].y: 4.524	p[5527].z: -18.396
p[5527].vx: 421.368	p[5527].vy: 117.804	p[5527].vz: -468.275

p[5528].x: 15.645	p[5528].y: -27.086	p[5528].z: -0.536
p[5528].vx: 395.977	p[5528].vy: -683.842	p[5528].vz: -13.875

p[5529].x: -18.285	p[5529].y: -17.172	p[5529].z: -12.962
p[5529].vx: -461.261	p[5529].vy: -432.585	p[5529].vz: -327.697

p[5530].x: 4.206	p[5530].y: -34.306	p[5530].z: 9.937
p[5530].vx: 106.509	p[5530].vy: -861.940	p[5530].vz: 250.454

p[5531].x: 11.221	p[5531].y: -17.680	p[5531].z: 5.210
p[5531].vx: 286.791	p[5531].vy: -450.593	p[5531].vz: 136.270

p[5532].x: -8.957	p[5532].y: -21.922	p[5532].z: 4.556
p[5532].vx: -229.639	p[5532].vy: -554.885	p[5532].vz: 119.045

p[5533].x: -25.074	p[5533].y: 6.399	p[5533].z: -10.210
p[5533].vx: -632.725	p[5533].vy: 163.898	p[5533].vz: -260.342

p[5534].x: 21.252	p[5534].y: 4.520	p[5534].z: -24.994
p[5534].vx: 536.017	p[5534].vy: 115.734	p[5534].vz: -629.758

p[5535].x: -13.630	p[5535].y: -4.244	p[5535].z: -14.828
p[5535].vx: -348.813	p[5535].vy: -112.843	p[5535].vz: -378.748

p[5536].x: 17.823	p[5536].y: 15.519	p[5536].z: 8.746
p[5536].vx: 451.062	p[5536].vy: 392.832	p[5536].vz: 222.835

p[5537].x: 25.003	p[5537].y: 2.913	p[5537].z: 21.799
p[5537].vx: 629.315	p[5537].vy: 74.383	p[5537].vz: 549.235

p[5538].x: -10.283	p[5538].y: -18.625	p[5538].z: -7.154
p[5538].vx: -257.295	p[5538].vy: -467.043	p[5538].vz: -179.746

p[5539].x: 22.705	p[5539].y: 1.092	p[5539].z: 1.260
p[5539].vx: 569.055	p[5539].vy: 27.279	p[5539].vz: 30.927

p[5540].x: -6.845	p[5540].y: 134.094	p[5540].z: 26.020
p[5540].vx: -167.438	p[5540].vy: 3354.560	p[5540].vz: 646.597

p[5541].x: -9.432	p[5541].y: -13.785	p[5541].z: -21.094
p[5541].vx: -235.961	p[5541].vy: -345.466	p[5541].vz: -529.141

p[5542].x: 15.534	p[5542].y: 9.155	p[5542].z: 11.226
p[5542].vx: 396.856	p[5542].vy: 236.173	p[5542].vz: 288.086

p[5543].x: 7.427	p[5543].y: 32.216	p[5543].z: 19.567
p[5543].vx: 186.840	p[5543].vy: 809.035	p[5543].vz: 492.765

p[5544].x: 7.785	p[5544].y: -15.811	p[5544].z: 19.979
p[5544].vx: 198.713	p[5544].vy: -400.289	p[5544].vz: 504.222

p[5545].x: -3.714	p[5545].y: -17.982	p[5545].z: -15.931
p[5545].vx: -96.135	p[5545].vy: -455.601	p[5545].vz: -404.748

p[5546].x: -10.357	p[5546].y: -7.501	p[5546].z: 31.117
p[5546].vx: -262.789	p[5546].vy: -190.513	p[5546].vz: 783.471

p[5547].x: 13.803	p[5547].y: -11.704	p[5547].z: 24.261
p[5547].vx: 348.817	p[5547].vy: -294.497	p[5547].vz: 611.161

p[5548].x: 2.882	p[5548].y: 28.820	p[5548].z: 19.341
p[5548].vx: 72.743	p[5548].vy: 723.731	p[5548].vz: 487.200

p[5549].x: 3.336	p[5549].y: 27.632	p[5549].z: -22.068
p[5549].vx: 84.845	p[5549].vy: 694.411	p[5549].vz: -555.142

p[5550].x: 12.798	p[5550].y: -11.201	p[5550].z: 9.589
p[5550].vx: 327.987	p[5550].vy: -288.557	p[5550].vz: 247.505

p[5551].x: 0.780	p[5551].y: -24.216	p[5551].z: -0.041
p[5551].vx: 19.418	p[5551].vy: -614.057	p[5551].vz: 1.017

p[5552].x: -16.390	p[5552].y: -3.874	p[5552].z: -4.036
p[5552].vx: -420.439	p[5552].vy: -101.944	p[5552].vz: -101.788

p[5553].x: 9.168	p[5553].y: 5.163	p[5553].z: -16.066
p[5553].vx: 237.434	p[5553].vy: 135.164	p[5553].vz: -412.335

p[5554].x: 20.139	p[5554].y: 13.041	p[5554].z: -1.166
p[5554].vx: 512.528	p[5554].vy: 332.444	p[5554].vz: -32.386

p[5555].x: -22.476	p[5555].y: 7.491	p[5555].z: -28.465
p[5555].vx: -564.135	p[5555].vy: 187.464	p[5555].vz: -714.066

p[5556].x: 3.186	p[5556].y: -0.588	p[5556].z: 23.624
p[5556].vx: 82.976	p[5556].vy: -17.121	p[5556].vz: 588.243

p[5557].x: 6.006	p[5557].y: 30.100	p[5557].z: 15.799
p[5557].vx: 152.642	p[5557].vy: 757.725	p[5557].vz: 399.133

p[5558].x: 10.459	p[5558].y: 7.654	p[5558].z: -26.468
p[5558].vx: 266.217	p[5558].vy: 195.946	p[5558].vz: -668.842

p[5559].x: -21.640	p[5559].y: -23.203	p[5559].z: -8.022
p[5559].vx: -545.779	p[5559].vy: -584.071	p[5559].vz: -201.848

p[5560].x: 61.143	p[5560].y: 0.331	p[5560].z: 10.876
p[5560].vx: 1532.165	p[5560].vy: 11.212	p[5560].vz: 271.724

p[5561].x: 7.194	p[5561].y: 6.114	p[5561].z: -22.419
p[5561].vx: 179.674	p[5561].vy: 151.753	p[5561].vz: -562.095

p[5562].x: -9.982	p[5562].y: 24.653	p[5562].z: 6.478
p[5562].vx: -254.163	p[5562].vy: 623.257	p[5562].vz: 166.117

p[5563].x: -21.483	p[5563].y: -7.256	p[5563].z: -19.090
p[5563].vx: -543.064	p[5563].vy: -184.448	p[5563].vz: -481.146

p[5564].x: 27.961	p[5564].y: -9.221	p[5564].z: 13.497
p[5564].vx: 702.401	p[5564].vy: -230.958	p[5564].vz: 339.559

p[5565].x: -7.595	p[5565].y: 4.588	p[5565].z: -17.262
p[5565].vx: -194.734	p[5565].vy: 119.285	p[5565].vz: -442.113

p[5566].x: 9.010	p[5566].y: -30.874	p[5566].z: -14.158
p[5566].vx: 228.129	p[5566].vy: -777.612	p[5566].vz: -357.967

p[5567].x: 11.995	p[5567].y: -16.057	p[5567].z: -20.958
p[5567].vx: 304.455	p[5567].vy: -406.077	p[5567].vz: -530.041

p[5568].x: 9.023	p[5568].y: -12.069	p[5568].z: 9.541
p[5568].vx: 234.048	p[5568].vy: -311.029	p[5568].vz: 246.806

p[5569].x: -0.352	p[5569].y: -15.936	p[5569].z: 21.233
p[5569].vx: -10.610	p[5569].vy: -402.370	p[5569].vz: 536.400

p[5570].x: -9.606	p[5570].y: -30.540	p[5570].z: -13.852
p[5570].vx: -238.776	p[5570].vy: -766.158	p[5570].vz: -348.314

p[5571].x: -0.900	p[5571].y: -15.653	p[5571].z: 13.466
p[5571].vx: -21.699	p[5571].vy: -391.645	p[5571].vz: 338.577

p[5572].x: -5.564	p[5572].y: -7.556	p[5572].z: -7.967
p[5572].vx: -149.732	p[5572].vy: -199.826	p[5572].vz: -209.304

p[5573].x: 8.406	p[5573].y: -32.959	p[5573].z: -24.198
p[5573].vx: 212.348	p[5573].vy: -828.670	p[5573].vz: -608.823

p[5574].x: -20.369	p[5574].y: -1.574	p[5574].z: 16.554
p[5574].vx: -509.895	p[5574].vy: -40.373	p[5574].vz: 415.124

p[5575].x: -7.671	p[5575].y: -9.088	p[5575].z: -30.192
p[5575].vx: -194.350	p[5575].vy: -229.713	p[5575].vz: -759.755

p[5576].x: 4.979	p[5576].y: 8.768	p[5576].z: -3.614
p[5576].vx: 133.112	p[5576].vy: 230.829	p[5576].vz: -95.368

p[5577].x: -0.352	p[5577].y: -33.367	p[5577].z: 18.084
p[5577].vx: -10.641	p[5577].vy: -838.337	p[5577].vz: 455.306

p[5578].x: -4.171	p[5578].y: -18.424	p[5578].z: -32.061
p[5578].vx: -103.301	p[5578].vy: -462.784	p[5578].vz: -804.005

p[5579].x: -11.439	p[5579].y: -8.009	p[5579].z: -21.318
p[5579].vx: -291.100	p[5579].vy: -203.759	p[5579].vz: -539.318

p[5580].x: 3.672	p[5580].y: -32.367	p[5580].z: -18.175
p[5580].vx: 93.026	p[5580].vy: -814.172	p[5580].vz: -458.463

p[5581].x: -7.965	p[5581].y: -37.927	p[5581].z: 2.691
p[5581].vx: -200.347	p[5581].vy: -951.106	p[5581].vz: 67.879

p[5582].x: -26.995	p[5582].y: 2.773	p[5582].z: -2.357
p[5582].vx: -682.102	p[5582].vy: 68.988	p[5582].vz: -61.084

p[5583].x: -18.444	p[5583].y: 4.406	p[5583].z: -14.561
p[5583].vx: -468.976	p[5583].vy: 112.630	p[5583].vz: -370.823

p[5584].x: -3.684	p[5584].y: 24.727	p[5584].z: -1.141
p[5584].vx: -94.510	p[5584].vy: 626.848	p[5584].vz: -28.746

p[5585].x: 11.578	p[5585].y: -2.732	p[5585].z: -27.305
p[5585].vx: 291.669	p[5585].vy: -67.738	p[5585].vz: -685.719

p[5586].x: -16.347	p[5586].y: 0.065	p[5586].z: -16.090
p[5586].vx: -415.873	p[5586].vy: 0.109	p[5586].vz: -408.232

p[5587].x: -8.042	p[5587].y: 6.849	p[5587].z: 2.635
p[5587].vx: -211.675	p[5587].vy: 184.210	p[5587].vz: 71.740

p[5588].x: 5.029	p[5588].y: -17.531	p[5588].z: -19.681
p[5588].vx: 128.008	p[5588].vy: -444.244	p[5588].vz: -499.095

p[5589].x: -29.726	p[5589].y: -10.529	p[5589].z: 15.353
p[5589].vx: -747.139	p[5589].vy: -265.939	p[5589].vz: 387.276

p[5590].x: 5.831	p[5590].y: 24.488	p[5590].z: -13.727
p[5590].vx: 149.967	p[5590].vy: 619.317	p[5590].vz: -348.343

p[5591].x: -12.113	p[5591].y: 11.396	p[5591].z: 2.188
p[5591].vx: -313.222	p[5591].vy: 294.303	p[5591].vz: 59.448

p[5592].x: 11.220	p[5592].y: -6.337	p[5592].z: 12.172
p[5592].vx: 281.517	p[5592].vy: -157.178	p[5592].vz: 303.440

p[5593].x: 5.311	p[5593].y: 25.209	p[5593].z: -12.785
p[5593].vx: 133.739	p[5593].vy: 632.551	p[5593].vz: -321.596

p[5594].x: -26.663	p[5594].y: -3.348	p[5594].z: -11.760
p[5594].vx: -671.270	p[5594].vy: -85.267	p[5594].vz: -297.893

p[5595].x: 7.865	p[5595].y: -7.265	p[5595].z: -13.924
p[5595].vx: 203.029	p[5595].vy: -187.867	p[5595].vz: -358.138

p[5596].x: -6.388	p[5596].y: -11.478	p[5596].z: -8.932
p[5596].vx: -167.948	p[5596].vy: -296.498	p[5596].vz: -232.512

p[5597].x: -2.375	p[5597].y: -20.525	p[5597].z: -29.472
p[5597].vx: -58.600	p[5597].vy: -516.591	p[5597].vz: -741.357

p[5598].x: -15.345	p[5598].y: -6.671	p[5598].z: -32.932
p[5598].vx: -386.232	p[5598].vy: -167.651	p[5598].vz: -826.573

p[5599].x: 26.906	p[5599].y: 6.563	p[5599].z: 12.633
p[5599].vx: 678.840	p[5599].vy: 165.683	p[5599].vz: 319.565

p[5600].x: 7.554	p[5600].y: 7.736	p[5600].z: 25.250
p[5600].vx: 190.813	p[5600].vy: 195.231	p[5600].vz: 634.172

p[5601].x: 18.771	p[5601].y: 8.319	p[5601].z: -9.179
p[5601].vx: 479.417	p[5601].vy: 214.318	p[5601].vz: -236.587

p[5602].x: 19.528	p[5602].y: 17.331	p[5602].z: 2.520
p[5602].vx: 493.223	p[5602].vy: 438.105	p[5602].vz: 66.824

p[5603].x: 2.858	p[5603].y: -22.452	p[5603].z: 18.729
p[5603].vx: 70.548	p[5603].vy: -563.890	p[5603].vz: 470.362

p[5604].x: 26.273	p[5604].y: 2.739	p[5604].z: -8.552
p[5604].vx: 664.668	p[5604].vy: 71.466	p[5604].vz: -218.204

p[5605].x: -14.315	p[5605].y: -5.909	p[5605].z: -14.812
p[5605].vx: -365.402	p[5605].vy: -152.926	p[5605].vz: -377.672

p[5606].x: 38.388	p[5606].y: -8.923	p[5606].z: 38.993
p[5606].vx: 962.892	p[5606].vy: -226.506	p[5606].vz: 973.952

p[5607].x: -6.180	p[5607].y: 13.903	p[5607].z: 6.814
p[5607].vx: -163.579	p[5607].vy: 357.208	p[5607].vz: 178.870

p[5608].x: -12.894	p[5608].y: -5.462	p[5608].z: -5.948
p[5608].vx: -332.015	p[5608].vy: -144.982	p[5608].vz: -157.226

p[5609].x: 1.548	p[5609].y: 27.788	p[5609].z: 1.660
p[5609].vx: 39.941	p[5609].vy: 697.139	p[5609].vz: 42.743

p[5610].x: -39.012	p[5610].y: 6.094	p[5610].z: 5.151
p[5610].vx: -978.843	p[5610].vy: 154.285	p[5610].vz: 129.266

p[5611].x: 8.146	p[5611].y: 10.802	p[5611].z: 13.240
p[5611].vx: 210.899	p[5611].vy: 277.998	p[5611].vz: 339.380

p[5612].x: -3.429	p[5612].y: 15.210	p[5612].z: 24.037
p[5612].vx: -85.066	p[5612].vy: 382.355	p[5612].vz: 603.488

p[5613].x: -20.160	p[5613].y: -3.620	p[5613].z: -19.429
p[5613].vx: -511.138	p[5613].vy: -91.932	p[5613].vz: -491.321

p[5614].x: -10.521	p[5614].y: 15.993	p[5614].z: 18.114
p[5614].vx: -268.079	p[5614].vy: 405.518	p[5614].vz: 458.835

p[5615].x: 21.996	p[5615].y: 18.305	p[5615].z: 4.428
p[5615].vx: 555.274	p[5615].vy: 462.529	p[5615].vz: 113.135

p[5616].x: -30.324	p[5616].y: -12.187	p[5616].z: 4.751
p[5616].vx: -762.718	p[5616].vy: -307.995	p[5616].vz: 121.296

p[5617].x: -12.500	p[5617].y: -32.535	p[5617].z: -4.636
p[5617].vx: -313.284	p[5617].vy: -816.069	p[5617].vz: -117.103

p[5618].x: 26.334	p[5618].y: 14.665	p[5618].z: 7.853
p[5618].vx: 662.535	p[5618].vy: 369.250	p[5618].vz: 194.215

p[5619].x: 7.728	p[5619].y: 23.111	p[5619].z: -6.588
p[5619].vx: 197.019	p[5619].vy: 583.496	p[5619].vz: -169.266

p[5620].x: 15.750	p[5620].y: -6.869	p[5620].z: 16.621
p[5620].vx: 398.383	p[5620].vy: -176.497	p[5620].vz: 423.102

p[5621].x: -2.976	p[5621].y: -15.159	p[5621].z: 13.930
p[5621].vx: -78.202	p[5621].vy: -387.158	p[5621].vz: 355.972

p[5622].x: 25.487	p[5622].y: -11.274	p[5622].z: 14.200
p[5622].vx: 639.001	p[5622].vy: -283.261	p[5622].vz: 356.355

p[5623].x: 2.438	p[5623].y: -39.879	p[5623].z: 6.187
p[5623].vx: 60.864	p[5623].vy: -999.791	p[5623].vz: 154.759

p[5624].x: 1.704	p[5624].y: -5.794	p[5624].z: -17.328
p[5624].vx: 45.036	p[5624].vy: -148.156	p[5624].vz: -444.665

p[5625].x: 14.539	p[5625].y: 4.714	p[5625].z: 21.467
p[5625].vx: 368.730	p[5625].vy: 121.242	p[5625].vz: 542.631

p[5626].x: 7.753	p[5626].y: 22.022	p[5626].z: 3.542
p[5626].vx: 195.133	p[5626].vy: 552.332	p[5626].vz: 90.394

p[5627].x: 11.385	p[5627].y: 29.446	p[5627].z: -6.106
p[5627].vx: 289.032	p[5627].vy: 742.081	p[5627].vz: -156.434

p[5628].x: -0.951	p[5628].y: 25.347	p[5628].z: -12.165
p[5628].vx: -22.799	p[5628].vy: 640.934	p[5628].vz: -308.727

p[5629].x: -13.688	p[5629].y: -37.607	p[5629].z: -8.429
p[5629].vx: -343.013	p[5629].vy: -943.177	p[5629].vz: -211.933

p[5630].x: 6.785	p[5630].y: 24.026	p[5630].z: -17.659
p[5630].vx: 172.694	p[5630].vy: 606.595	p[5630].vz: -446.897

p[5631].x: -23.340	p[5631].y: -18.243	p[5631].z: -1.742
p[5631].vx: -589.257	p[5631].vy: -461.124	p[5631].vz: -43.069

p[5632].x: 17.849	p[5632].y: 9.166	p[5632].z: 2.869
p[5632].vx: 446.392	p[5632].vy: 228.165	p[5632].vz: 72.911

p[5633].x: 31.504	p[5633].y: 4.183	p[5633].z: -4.914
p[5633].vx: 790.944	p[5633].vy: 105.956	p[5633].vz: -124.186

p[5634].x: 11.466	p[5634].y: -7.006	p[5634].z: 7.218
p[5634].vx: 296.710	p[5634].vy: -183.679	p[5634].vz: 188.952

p[5635].x: 6.477	p[5635].y: 13.308	p[5635].z: -9.812
p[5635].vx: 162.278	p[5635].vy: 333.514	p[5635].vz: -246.560

p[5636].x: 25.528	p[5636].y: -4.038	p[5636].z: -27.848
p[5636].vx: 642.822	p[5636].vy: -100.462	p[5636].vz: -700.605

p[5637].x: -2.714	p[5637].y: 12.796	p[5637].z: -30.991
p[5637].vx: -66.586	p[5637].vy: 325.078	p[5637].vz: -780.896

p[5638].x: 13.930	p[5638].y: 1.860	p[5638].z: 34.665
p[5638].vx: 351.359	p[5638].vy: 47.579	p[5638].vz: 870.882

