Total time: 0.193143s

p[0].x: -1.263	p[0].y: 2.213	p[0].z: -0.063
p[1162].x: 1.257	p[1162].y: -0.620	p[1162].z: -1.102
p[1162].vx: 73.607	p[1162].vy: -25.754	p[1162].vz: -60.766

p[1163].x: -1.553	p[1163].y: -1.546	p[1163].z: -0.669
p[1163].vx: -78.983	p[1163].vy: -74.512	p[1163].vz: -30.854

p[1164].x: 0.206	p[1164].y: -0.587	p[1164].z: 0.464
p[1164].vx: 27.805	p[1164].vy: -24.944	p[1164].vz: -11.832

p[1165].x: -0.450	p[1165].y: 0.251	p[1165].z: 1.748
p[1165].vx: -25.121	p[1165].vy: 13.719	p[1165].vz: 92.851

p[1166].x: 0.026	p[1166].y: 2.886	p[1166].z: -0.107
p[1166].vx: 2.930	p[1166].vy: 144.842	p[1166].vz: -10.705

p[1167].x: 0.454	p[1167].y: 0.234	p[1167].z: -0.493
p[1167].vx: 39.500	p[1167].vy: 19.384	p[1167].vz: -11.221

p[1168].x: -0.093	p[1168].y: 0.221	p[1168].z: -0.320
p[1168].vx: -24.122	p[1168].vy: 21.423	p[1168].vz: -48.439

p[1169].x: -0.954	p[1169].y: 1.300	p[1169].z: -1.964
p[1169].vx: -52.494	p[1169].vy: 73.343	p[1169].vz: -102.325

p[1170].x: 0.844	p[1170].y: -0.645	p[1170].z: -2.725
p[1170].vx: 10.845	p[1170].vy: -1.160	p[1170].vz: -104.140

p[1171].x: 2.455	p[1171].y: 0.716	p[1171].z: -0.639
p[1171].vx: 131.346	p[1171].vy: 37.544	p[1171].vz: -33.273

p[1172].x: -0.943	p[1172].y: -1.110	p[1172].z: 0.369
p[1172].vx: -45.260	p[1172].vy: -54.614	p[1172].vz: 19.206

p[1173].x: -2.816	p[1173].y: 2.103	p[1173].z: 0.911
p[1173].vx: -144.321	p[1173].vy: 111.024	p[1173].vz: 58.775

p[1174].x: -0.785	p[1174].y: -0.552	p[1174].z: -0.426
p[1174].vx: -38.229	p[1174].vy: -23.763	p[1174].vz: -21.894

p[1175].x: -0.269	p[1175].y: -0.402	p[1175].z: 1.979
p[1175].vx: -15.012	p[1175].vy: -17.264	p[1175].vz: 104.160

p[1176].x: 0.843	p[1176].y: -1.630	p[1176].z: 0.151
p[1176].vx: 43.594	p[1176].vy: -83.555	p[1176].vz: 9.176

p[1177].x: 0.506	p[1177].y: 1.155	p[1177].z: -1.322
p[1177].vx: 28.398	p[1177].vy: 62.624	p[1177].vz: -76.167

p[1178].x: -1.530	p[1178].y: -1.935	p[1178].z: -0.385
p[1178].vx: -77.413	p[1178].vy: -98.803	p[1178].vz: -25.715

p[1179].x: 1.564	p[1179].y: -0.631	p[1179].z: 0.398
p[1179].vx: 80.143	p[1179].vy: -31.505	p[1179].vz: 15.912

p[1180].x: -0.597	p[1180].y: 0.482	p[1180].z: -0.165
p[1180].vx: -57.208	p[1180].vy: 47.758	p[1180].vz: -26.194

p[1181].x: 1.186	p[1181].y: -1.889	p[1181].z: -1.147
p[1181].vx: 63.029	p[1181].vy: -98.262	p[1181].vz: -58.977

p[1182].x: 0.111	p[1182].y: -1.199	p[1182].z: 0.437
p[1182].vx: 3.133	p[1182].vy: -57.910	p[1182].vz: 17.621

p[1183].x: -1.411	p[1183].y: -1.610	p[1183].z: 3.097
p[1183].vx: -41.626	p[1183].vy: -36.322	p[1183].vz: 87.718

p[1184].x: -1.841	p[1184].y: -0.015	p[1184].z: -1.574
p[1184].vx: -92.934	p[1184].vy: 0.248	p[1184].vz: -87.757

p[1185].x: 0.333	p[1185].y: 1.023	p[1185].z: 1.607
p[1185].vx: 21.120	p[1185].vy: 59.987	p[1185].vz: 86.027

p[1186].x: 0.773	p[1186].y: 0.761	p[1186].z: 0.802
p[1186].vx: 50.740	p[1186].vy: 45.977	p[1186].vz: 39.054

p[1187].x: -0.357	p[1187].y: -1.000	p[1187].z: -2.596
p[1187].vx: -19.000	p[1187].vy: -51.670	p[1187].vz: -136.390

p[1188].x: 0.465	p[1188].y: -3.374	p[1188].z: -3.023
p[1188].vx: 31.341	p[1188].vy: -162.175	p[1188].vz: -140.292

p[1189].x: 1.448	p[1189].y: 0.021	p[1189].z: 1.171
p[1189].vx: 71.672	p[1189].vy: 6.756	p[1189].vz: 64.954

p[1190].x: -0.885	p[1190].y: 0.328	p[1190].z: -0.697
p[1190].vx: -56.093	p[1190].vy: 23.720	p[1190].vz: -42.765

p[1191].x: 1.090	p[1191].y: -1.680	p[1191].z: -1.784
p[1191].vx: 58.955	p[1191].vy: -84.003	p[1191].vz: -94.424

p[1192].x: 1.643	p[1192].y: -0.492	p[1192].z: 0.795
p[1192].vx: 85.404	p[1192].vy: -21.675	p[1192].vz: 39.920

p[1193].x: 0.729	p[1193].y: 2.291	p[1193].z: -0.503
p[1193].vx: 40.569	p[1193].vy: 114.045	p[1193].vz: -28.420

p[1194].x: 0.669	p[1194].y: 0.421	p[1194].z: 0.078
p[1194].vx: 26.017	p[1194].vy: 19.459	p[1194].vz: 2.774

p[1195].x: 0.509	p[1195].y: 0.323	p[1195].z: -0.147
p[1195].vx: -16.720	p[1195].vy: 40.434	p[1195].vz: -19.354

p[1196].x: 0.737	p[1196].y: -0.617	p[1196].z: -0.744
p[1196].vx: 44.353	p[1196].vy: -46.341	p[1196].vz: -36.327

p[1197].x: 1.689	p[1197].y: -0.628	p[1197].z: 0.265
p[1197].vx: 93.727	p[1197].vy: -27.219	p[1197].vz: 10.351

p[1198].x: 0.548	p[1198].y: 1.646	p[1198].z: 0.659
p[1198].vx: 34.433	p[1198].vy: 91.687	p[1198].vz: 36.710

p[1199].x: -0.967	p[1199].y: -0.248	p[1199].z: -0.998
p[1199].vx: -54.212	p[1199].vy: -20.108	p[1199].vz: -63.343

p[1200].x: 0.456	p[1200].y: -0.098	p[1200].z: 0.703
p[1200].vx: 48.218	p[1200].vy: 11.445	p[1200].vz: 40.698

p[1201].x: -4.683	p[1201].y: 3.581	p[1201].z: -0.264
p[1201].vx: -242.149	p[1201].vy: 189.003	p[1201].vz: -9.450

p[1202].x: -2.284	p[1202].y: -1.023	p[1202].z: -1.271
p[1202].vx: -118.143	p[1202].vy: -51.951	p[1202].vz: -69.741

p[1203].x: -1.602	p[1203].y: -0.559	p[1203].z: -0.080
p[1203].vx: -86.610	p[1203].vy: -25.028	p[1203].vz: -2.621

p[1204].x: -0.402	p[1204].y: 0.187	p[1204].z: -0.464
p[1204].vx: -37.932	p[1204].vy: 10.924	p[1204].vz: -20.225

p[1205].x: -0.004	p[1205].y: -0.316	p[1205].z: -0.499
p[1205].vx: 19.769	p[1205].vy: -21.077	p[1205].vz: -37.233

p[1206].x: 0.220	p[1206].y: -1.815	p[1206].z: 0.879
p[1206].vx: 14.058	p[1206].vy: -96.656	p[1206].vz: 48.326

p[1207].x: -1.299	p[1207].y: -0.024	p[1207].z: -1.190
p[1207].vx: -71.324	p[1207].vy: -1.154	p[1207].vz: -71.720

p[1208].x: 0.904	p[1208].y: 0.456	p[1208].z: 1.407
p[1208].vx: 47.457	p[1208].vy: 32.649	p[1208].vz: 79.990

p[1209].x: 0.513	p[1209].y: -0.236	p[1209].z: -0.280
p[1209].vx: 32.257	p[1209].vy: -47.269	p[1209].vz: -42.617

p[1210].x: -0.931	p[1210].y: 0.588	p[1210].z: -0.449
p[1210].vx: -44.836	p[1210].vy: 28.475	p[1210].vz: -17.579

p[1211].x: 0.608	p[1211].y: 1.624	p[1211].z: 0.810
p[1211].vx: 38.266	p[1211].vy: 75.839	p[1211].vz: 43.428

p[1212].x: -2.207	p[1212].y: 1.704	p[1212].z: -0.100
p[1212].vx: -115.000	p[1212].vy: 92.037	p[1212].vz: -2.705

p[1213].x: 1.272	p[1213].y: -0.192	p[1213].z: -1.312
p[1213].vx: 66.036	p[1213].vy: -4.534	p[1213].vz: -68.925

p[1214].x: -0.319	p[1214].y: -0.398	p[1214].z: -0.219
p[1214].vx: -41.719	p[1214].vy: -44.837	p[1214].vz: -20.519

p[1215].x: -0.816	p[1215].y: -2.202	p[1215].z: -0.531
p[1215].vx: -39.748	p[1215].vy: -110.816	p[1215].vz: -31.137

p[1216].x: 0.794	p[1216].y: 0.470	p[1216].z: -0.062
p[1216].vx: 36.751	p[1216].vy: 30.881	p[1216].vz: 19.940

p[1217].x: 0.878	p[1217].y: 0.833	p[1217].z: 1.430
p[1217].vx: 49.561	p[1217].vy: 41.344	p[1217].vz: 75.165

p[1218].x: 0.617	p[1218].y: 1.645	p[1218].z: 0.909
p[1218].vx: 22.745	p[1218].vy: 95.805	p[1218].vz: 41.805

p[1219].x: -0.257	p[1219].y: 1.647	p[1219].z: -0.458
p[1219].vx: -8.363	p[1219].vy: 88.098	p[1219].vz: -33.904

p[1220].x: -1.060	p[1220].y: -0.351	p[1220].z: 0.499
p[1220].vx: -53.148	p[1220].vy: -23.298	p[1220].vz: 28.217

p[1221].x: -1.727	p[1221].y: -0.754	p[1221].z: -1.898
p[1221].vx: -87.020	p[1221].vy: -36.973	p[1221].vz: -99.962

p[1222].x: 15.544	p[1222].y: -18.588	p[1222].z: -1.622
p[1222].vx: 372.077	p[1222].vy: -468.382	p[1222].vz: -50.223

p[1223].x: 0.330	p[1223].y: 0.084	p[1223].z: -0.526
p[1223].vx: 8.414	p[1223].vy: 0.056	p[1223].vz: -55.868

p[1224].x: -1.721	p[1224].y: -0.182	p[1224].z: 0.972
p[1224].vx: -91.923	p[1224].vy: -10.540	p[1224].vz: 58.833

p[1225].x: -1.033	p[1225].y: -0.652	p[1225].z: 1.347
p[1225].vx: -56.538	p[1225].vy: -30.126	p[1225].vz: 81.204

p[1226].x: -0.427	p[1226].y: 0.385	p[1226].z: -0.330
p[1226].vx: -14.701	p[1226].vy: 23.789	p[1226].vz: -7.899

p[1227].x: -0.972	p[1227].y: -0.151	p[1227].z: 1.684
p[1227].vx: -46.305	p[1227].vy: -7.258	p[1227].vz: 87.333

p[1228].x: 0.962	p[1228].y: -0.984	p[1228].z: 0.862
p[1228].vx: 57.780	p[1228].vy: -57.113	p[1228].vz: 48.527

p[1229].x: 0.471	p[1229].y: 0.509	p[1229].z: -0.460
p[1229].vx: 33.322	p[1229].vy: 36.597	p[1229].vz: -41.304

p[1230].x: 2.332	p[1230].y: 0.795	p[1230].z: -0.283
p[1230].vx: 121.580	p[1230].vy: 38.458	p[1230].vz: -18.739

p[1231].x: 0.454	p[1231].y: 1.942	p[1231].z: 1.302
p[1231].vx: 26.898	p[1231].vy: 103.924	p[1231].vz: 70.880

p[1232].x: -1.423	p[1232].y: 2.374	p[1232].z: -1.342
p[1232].vx: -45.530	p[1232].vy: 76.948	p[1232].vz: -6.832

p[1233].x: -1.766	p[1233].y: -1.685	p[1233].z: 0.147
p[1233].vx: -90.304	p[1233].vy: -86.812	p[1233].vz: 7.724

p[1234].x: 0.871	p[1234].y: -2.149	p[1234].z: -0.318
p[1234].vx: 46.178	p[1234].vy: -106.857	p[1234].vz: -17.901

p[1235].x: -3.457	p[1235].y: -0.094	p[1235].z: 3.403
p[1235].vx: -65.557	p[1235].vy: 10.951	p[1235].vz: 77.278

p[1236].x: 0.278	p[1236].y: 0.367	p[1236].z: 0.285
p[1236].vx: 50.943	p[1236].vy: 58.093	p[1236].vz: 40.962

p[1237].x: -1.216	p[1237].y: -1.427	p[1237].z: 0.323
p[1237].vx: -64.794	p[1237].vy: -79.847	p[1237].vz: 16.671

p[1238].x: 0.225	p[1238].y: -2.243	p[1238].z: 0.407
p[1238].vx: 16.616	p[1238].vy: -115.987	p[1238].vz: 19.186

p[1239].x: -1.342	p[1239].y: 1.042	p[1239].z: 0.766
p[1239].vx: -69.135	p[1239].vy: 56.998	p[1239].vz: 38.789

p[1240].x: -1.575	p[1240].y: -0.743	p[1240].z: 1.842
p[1240].vx: -80.325	p[1240].vy: -38.329	p[1240].vz: 99.784

p[1241].x: -0.477	p[1241].y: 2.259	p[1241].z: -2.207
p[1241].vx: -24.292	p[1241].vy: 115.573	p[1241].vz: -115.749

p[1242].x: -1.892	p[1242].y: -0.501	p[1242].z: -1.075
p[1242].vx: -92.646	p[1242].vy: -28.156	p[1242].vz: -58.594

p[1243].x: 1.680	p[1243].y: 1.130	p[1243].z: 0.924
p[1243].vx: 89.700	p[1243].vy: 59.090	p[1243].vz: 55.061

p[1244].x: 1.215	p[1244].y: -1.370	p[1244].z: -0.235
p[1244].vx: 68.581	p[1244].vy: -74.759	p[1244].vz: -14.021

p[1245].x: 0.321	p[1245].y: 0.302	p[1245].z: -0.409
p[1245].vx: 19.964	p[1245].vy: 46.522	p[1245].vz: -33.347

p[1246].x: 0.910	p[1246].y: 1.049	p[1246].z: -0.015
p[1246].vx: 50.116	p[1246].vy: 55.941	p[1246].vz: 1.196

p[1247].x: -1.230	p[1247].y: -1.580	p[1247].z: 0.232
p[1247].vx: -63.784	p[1247].vy: -85.501	p[1247].vz: 6.188

p[1248].x: -25.671	p[1248].y: -5.561	p[1248].z: -20.936
p[1248].vx: -835.911	p[1248].vy: -167.357	p[1248].vz: -712.060

p[1249].x: -0.526	p[1249].y: 1.169	p[1249].z: -0.887
p[1249].vx: -34.159	p[1249].vy: 66.338	p[1249].vz: -58.728

p[1250].x: -1.513	p[1250].y: 0.202	p[1250].z: 0.245
p[1250].vx: -80.928	p[1250].vy: 6.954	p[1250].vz: 11.452

p[1251].x: -0.672	p[1251].y: -0.818	p[1251].z: 0.851
p[1251].vx: -41.136	p[1251].vy: -45.599	p[1251].vz: 57.544

p[1252].x: 0.203	p[1252].y: -1.612	p[1252].z: 0.349
p[1252].vx: 9.433	p[1252].vy: -75.121	p[1252].vz: 16.551

p[1253].x: 1.307	p[1253].y: 1.082	p[1253].z: -0.676
p[1253].vx: 66.817	p[1253].vy: 54.759	p[1253].vz: -36.492

p[1254].x: 2.684	p[1254].y: 3.238	p[1254].z: -0.117
p[1254].vx: 134.697	p[1254].vy: 165.325	p[1254].vz: -8.833

p[1255].x: 0.827	p[1255].y: 0.367	p[1255].z: 1.569
p[1255].vx: 47.910	p[1255].vy: 26.258	p[1255].vz: 88.368

p[1256].x: -0.070	p[1256].y: -0.531	p[1256].z: -0.239
p[1256].vx: 20.641	p[1256].vy: -46.873	p[1256].vz: 4.090

p[1257].x: -0.444	p[1257].y: -0.277	p[1257].z: -0.946
p[1257].vx: -11.047	p[1257].vy: 3.056	p[1257].vz: -7.495

p[1258].x: -0.799	p[1258].y: 2.223	p[1258].z: -1.166
p[1258].vx: -39.943	p[1258].vy: 113.393	p[1258].vz: -59.526

p[1259].x: -0.143	p[1259].y: 0.212	p[1259].z: 0.462
p[1259].vx: 13.227	p[1259].vy: 33.028	p[1259].vz: 3.689

p[1260].x: 1.089	p[1260].y: 0.378	p[1260].z: -0.807
p[1260].vx: 49.769	p[1260].vy: 20.627	p[1260].vz: -55.167

p[1261].x: -1.577	p[1261].y: -0.266	p[1261].z: 1.748
p[1261].vx: -81.614	p[1261].vy: -6.175	p[1261].vz: 97.437

p[1262].x: -0.924	p[1262].y: -0.157	p[1262].z: 0.013
p[1262].vx: -36.561	p[1262].vy: 15.479	p[1262].vz: 19.681

p[1263].x: -1.214	p[1263].y: 0.743	p[1263].z: -0.958
p[1263].vx: -68.667	p[1263].vy: 43.831	p[1263].vz: -59.062

p[1264].x: 0.541	p[1264].y: -1.146	p[1264].z: -1.550
p[1264].vx: 37.204	p[1264].vy: -56.170	p[1264].vz: -85.997

p[1265].x: -1.988	p[1265].y: 1.814	p[1265].z: -1.031
p[1265].vx: -100.871	p[1265].vy: 93.764	p[1265].vz: -54.541

p[1266].x: -1.495	p[1266].y: -0.088	p[1266].z: 1.490
p[1266].vx: -86.788	p[1266].vy: 5.054	p[1266].vz: 74.252

p[1267].x: -1.794	p[1267].y: -1.042	p[1267].z: -0.225
p[1267].vx: -87.894	p[1267].vy: -48.534	p[1267].vz: -7.364

p[1268].x: 0.984	p[1268].y: -0.808	p[1268].z: 0.242
p[1268].vx: 50.465	p[1268].vy: -57.105	p[1268].vz: 16.117

p[1269].x: 0.537	p[1269].y: -0.376	p[1269].z: 0.145
p[1269].vx: 23.131	p[1269].vy: -19.669	p[1269].vz: 5.601

p[1270].x: 0.551	p[1270].y: 1.037	p[1270].z: 1.523
p[1270].vx: 27.477	p[1270].vy: 9.129	p[1270].vz: 52.770

p[1271].x: 2.107	p[1271].y: -0.162	p[1271].z: 0.497
p[1271].vx: 62.159	p[1271].vy: 13.547	p[1271].vz: 12.365

p[1272].x: 0.241	p[1272].y: -1.613	p[1272].z: -2.081
p[1272].vx: 10.814	p[1272].vy: -82.465	p[1272].vz: -110.119

p[1273].x: -0.421	p[1273].y: 0.395	p[1273].z: -0.129
p[1273].vx: -46.058	p[1273].vy: 51.492	p[1273].vz: -13.485

p[1274].x: -0.222	p[1274].y: 0.209	p[1274].z: 0.704
p[1274].vx: -7.812	p[1274].vy: 8.657	p[1274].vz: 26.668

p[1275].x: 1.123	p[1275].y: -1.063	p[1275].z: -1.645
p[1275].vx: 62.794	p[1275].vy: -57.295	p[1275].vz: -91.222

p[1276].x: -0.278	p[1276].y: 2.527	p[1276].z: 0.289
p[1276].vx: -11.614	p[1276].vy: 128.826	p[1276].vz: 15.972

p[1277].x: 1.109	p[1277].y: 2.621	p[1277].z: 0.488
p[1277].vx: 59.729	p[1277].vy: 134.326	p[1277].vz: 20.578

p[1278].x: 0.326	p[1278].y: 0.449	p[1278].z: -0.411
p[1278].vx: 36.378	p[1278].vy: 38.968	p[1278].vz: -38.886

p[1279].x: -0.704	p[1279].y: -4.470	p[1279].z: 2.644
p[1279].vx: -22.156	p[1279].vy: -239.607	p[1279].vz: 116.609

p[1280].x: 0.012	p[1280].y: 1.652	p[1280].z: 1.024
p[1280].vx: 3.198	p[1280].vy: 84.464	p[1280].vz: 48.651

p[1281].x: -0.459	p[1281].y: 0.398	p[1281].z: -0.379
p[1281].vx: -29.149	p[1281].vy: 40.760	p[1281].vz: -49.488

p[1282].x: -1.892	p[1282].y: -0.316	p[1282].z: -1.548
p[1282].vx: -95.374	p[1282].vy: -16.784	p[1282].vz: -86.668

p[1283].x: -0.241	p[1283].y: -0.405	p[1283].z: -0.410
p[1283].vx: -42.574	p[1283].vy: -53.261	p[1283].vz: -40.118

p[1284].x: 1.599	p[1284].y: -1.079	p[1284].z: -1.304
p[1284].vx: 86.114	p[1284].vy: -63.835	p[1284].vz: -74.018

p[1285].x: 1.226	p[1285].y: -1.116	p[1285].z: -0.065
p[1285].vx: 70.253	p[1285].vy: -72.000	p[1285].vz: -6.744

p[1286].x: -0.287	p[1286].y: 1.968	p[1286].z: 0.249
p[1286].vx: -7.835	p[1286].vy: 103.426	p[1286].vz: 8.694

p[1287].x: 0.348	p[1287].y: 0.080	p[1287].z: 0.194
p[1287].vx: 33.255	p[1287].vy: 49.716	p[1287].vz: 23.874

p[1288].x: 0.357	p[1288].y: 2.781	p[1288].z: -1.524
p[1288].vx: 22.420	p[1288].vy: 143.361	p[1288].vz: -80.292

p[1289].x: 0.369	p[1289].y: 1.145	p[1289].z: 1.259
p[1289].vx: 21.663	p[1289].vy: 58.660	p[1289].vz: 66.099

p[1290].x: -1.821	p[1290].y: -3.054	p[1290].z: 0.130
p[1290].vx: -90.163	p[1290].vy: -154.781	p[1290].vz: 11.703

p[1291].x: -2.374	p[1291].y: 0.198	p[1291].z: -1.744
p[1291].vx: -44.607	p[1291].vy: -20.114	p[1291].vz: -37.957

p[1292].x: 0.899	p[1292].y: -2.065	p[1292].z: -1.497
p[1292].vx: 47.019	p[1292].vy: -103.189	p[1292].vz: -78.185

p[1293].x: -5.906	p[1293].y: -5.360	p[1293].z: 0.970
p[1293].vx: -148.411	p[1293].vy: -146.540	p[1293].vz: 3.422

p[1294].x: 0.222	p[1294].y: -0.468	p[1294].z: -0.266
p[1294].vx: 17.270	p[1294].vy: -42.393	p[1294].vz: -14.978

p[1295].x: -0.636	p[1295].y: -0.443	p[1295].z: -0.134
p[1295].vx: -51.993	p[1295].vy: -37.138	p[1295].vz: -36.675

p[1296].x: 1.373	p[1296].y: 0.353	p[1296].z: -0.430
p[1296].vx: 77.551	p[1296].vy: 24.563	p[1296].vz: -15.322

p[1297].x: 0.630	p[1297].y: 1.323	p[1297].z: 0.826
p[1297].vx: 35.648	p[1297].vy: 76.268	p[1297].vz: 44.321

p[1298].x: -0.632	p[1298].y: 1.332	p[1298].z: 0.097
p[1298].vx: -33.948	p[1298].vy: 74.732	p[1298].vz: -2.955

p[1299].x: 0.487	p[1299].y: -2.361	p[1299].z: 1.683
p[1299].vx: 23.326	p[1299].vy: -122.064	p[1299].vz: 88.449

p[1300].x: 0.828	p[1300].y: 0.464	p[1300].z: -1.661
p[1300].vx: 47.928	p[1300].vy: 24.184	p[1300].vz: -93.449

p[1301].x: -0.428	p[1301].y: -0.706	p[1301].z: 0.325
p[1301].vx: -34.165	p[1301].vy: -37.175	p[1301].vz: 30.494

p[1302].x: -0.768	p[1302].y: -0.207	p[1302].z: -0.272
p[1302].vx: 16.285	p[1302].vy: 25.353	p[1302].vz: -11.228

p[1303].x: -5.510	p[1303].y: -14.483	p[1303].z: 9.035
p[1303].vx: -150.838	p[1303].vy: -362.112	p[1303].vz: 213.810

p[1304].x: -1.242	p[1304].y: 3.276	p[1304].z: -1.458
p[1304].vx: -30.362	p[1304].vy: 50.647	p[1304].vz: -31.214

p[1305].x: -1.215	p[1305].y: 0.593	p[1305].z: 2.005
p[1305].vx: -60.530	p[1305].vy: 31.528	p[1305].vz: 103.680

p[1306].x: 0.009	p[1306].y: 1.973	p[1306].z: 0.951
p[1306].vx: 1.007	p[1306].vy: 106.720	p[1306].vz: 46.146

p[1307].x: -0.655	p[1307].y: -0.543	p[1307].z: -0.394
p[1307].vx: -38.580	p[1307].vy: -37.362	p[1307].vz: -34.324

p[1308].x: 0.429	p[1308].y: -0.343	p[1308].z: 0.274
p[1308].vx: 39.464	p[1308].vy: -54.196	p[1308].vz: 22.428

p[1309].x: 0.452	p[1309].y: -1.637	p[1309].z: 2.171
p[1309].vx: 27.018	p[1309].vy: -85.272	p[1309].vz: 111.464

p[1310].x: 0.655	p[1310].y: -0.294	p[1310].z: 0.317
p[1310].vx: 19.390	p[1310].vy: -9.304	p[1310].vz: 41.725

p[1311].x: -0.336	p[1311].y: -0.641	p[1311].z: -0.870
p[1311].vx: -15.438	p[1311].vy: -50.036	p[1311].vz: -43.206

p[1312].x: -0.004	p[1312].y: 0.403	p[1312].z: 1.541
p[1312].vx: 0.150	p[1312].vy: 20.389	p[1312].vz: 74.159

p[1313].x: 1.311	p[1313].y: 1.228	p[1313].z: 0.123
p[1313].vx: 79.298	p[1313].vy: 67.098	p[1313].vz: 3.817

p[1314].x: -1.608	p[1314].y: -0.109	p[1314].z: 1.395
p[1314].vx: -83.565	p[1314].vy: -5.929	p[1314].vz: 73.532

p[1315].x: -0.167	p[1315].y: 0.886	p[1315].z: 0.671
p[1315].vx: 0.003	p[1315].vy: 44.585	p[1315].vz: 38.444

p[1316].x: -0.472	p[1316].y: 0.145	p[1316].z: -0.699
p[1316].vx: -21.510	p[1316].vy: 5.792	p[1316].vz: -32.203

p[1317].x: 0.318	p[1317].y: 0.446	p[1317].z: -1.578
p[1317].vx: 19.599	p[1317].vy: 18.832	p[1317].vz: -161.874

p[1318].x: -1.567	p[1318].y: -0.083	p[1318].z: -1.256
p[1318].vx: -86.238	p[1318].vy: -5.165	p[1318].vz: -74.218

p[1319].x: -2.596	p[1319].y: 0.370	p[1319].z: -2.344
p[1319].vx: -138.158	p[1319].vy: 20.193	p[1319].vz: -126.678

p[1320].x: -0.916	p[1320].y: 1.119	p[1320].z: -1.010
p[1320].vx: -44.014	p[1320].vy: 59.903	p[1320].vz: -59.991

p[1321].x: 1.097	p[1321].y: 1.060	p[1321].z: 0.728
p[1321].vx: 60.879	p[1321].vy: 65.041	p[1321].vz: 44.508

p[1322].x: -3.029	p[1322].y: -8.753	p[1322].z: -3.921
p[1322].vx: -118.730	p[1322].vy: -286.661	p[1322].vz: -124.640

p[1323].x: -0.422	p[1323].y: -0.661	p[1323].z: 0.672
p[1323].vx: -30.645	p[1323].vy: -38.154	p[1323].vz: 46.785

p[1324].x: 1.204	p[1324].y: -0.151	p[1324].z: -0.150
p[1324].vx: 62.115	p[1324].vy: -5.611	p[1324].vz: -10.616

p[1325].x: -0.146	p[1325].y: 1.021	p[1325].z: 1.671
p[1325].vx: -6.971	p[1325].vy: 54.701	p[1325].vz: 95.151

p[1326].x: -0.551	p[1326].y: -0.958	p[1326].z: 3.122
p[1326].vx: -32.822	p[1326].vy: -39.304	p[1326].vz: 166.673

p[1327].x: -1.008	p[1327].y: -1.826	p[1327].z: -1.575
p[1327].vx: -53.408	p[1327].vy: -97.260	p[1327].vz: -84.215

p[1328].x: -0.907	p[1328].y: 0.320	p[1328].z: -1.530
p[1328].vx: -39.279	p[1328].vy: 15.154	p[1328].vz: -79.048

p[1329].x: -0.357	p[1329].y: 0.367	p[1329].z: 0.422
p[1329].vx: -55.872	p[1329].vy: 29.129	p[1329].vz: 45.045

p[1330].x: -1.220	p[1330].y: -2.394	p[1330].z: 0.502
p[1330].vx: -59.561	p[1330].vy: -122.983	p[1330].vz: 30.652

p[1331].x: 0.607	p[1331].y: 0.611	p[1331].z: -0.028
p[1331].vx: -10.681	p[1331].vy: 33.807	p[1331].vz: 23.414

p[1332].x: 1.689	p[1332].y: -1.843	p[1332].z: 0.018
p[1332].vx: 84.995	p[1332].vy: -86.812	p[1332].vz: -1.587

p[1333].x: -0.640	p[1333].y: -2.236	p[1333].z: 1.002
p[1333].vx: 2.718	p[1333].vy: -61.837	p[1333].vz: 23.439

p[1334].x: 1.137	p[1334].y: -0.771	p[1334].z: 0.171
p[1334].vx: 61.890	p[1334].vy: -17.777	p[1334].vz: -8.540

p[1335].x: 2.325	p[1335].y: -3.196	p[1335].z: -4.039
p[1335].vx: 120.910	p[1335].vy: -162.081	p[1335].vz: -206.706

p[1336].x: -0.734	p[1336].y: -0.041	p[1336].z: 1.531
p[1336].vx: -37.233	p[1336].vy: 1.256	p[1336].vz: 74.619

p[1337].x: 0.161	p[1337].y: 0.450	p[1337].z: -0.102
p[1337].vx: -19.700	p[1337].vy: 53.550	p[1337].vz: 3.492

p[1338].x: 0.553	p[1338].y: 0.819	p[1338].z: 0.750
p[1338].vx: 28.731	p[1338].vy: 41.772	p[1338].vz: 54.658

p[1339].x: -0.601	p[1339].y: 0.279	p[1339].z: -0.443
p[1339].vx: -58.535	p[1339].vy: 32.930	p[1339].vz: -40.427

p[1340].x: 0.900	p[1340].y: -0.966	p[1340].z: 3.008
p[1340].vx: 49.930	p[1340].vy: -50.990	p[1340].vz: 152.595

p[1341].x: -1.210	p[1341].y: -1.237	p[1341].z: -0.043
p[1341].vx: -67.017	p[1341].vy: -75.262	p[1341].vz: -3.288

p[1342].x: -0.325	p[1342].y: 0.769	p[1342].z: 0.840
p[1342].vx: -23.614	p[1342].vy: 44.993	p[1342].vz: 57.342

p[1343].x: -2.093	p[1343].y: 0.734	p[1343].z: -1.199
p[1343].vx: -105.332	p[1343].vy: 38.308	p[1343].vz: -64.801

p[1344].x: 0.226	p[1344].y: -1.510	p[1344].z: -1.216
p[1344].vx: 17.482	p[1344].vy: -80.390	p[1344].vz: -70.234

p[1345].x: -0.370	p[1345].y: -0.550	p[1345].z: -1.462
