Total time: 1.185420s

p[0].x: -13.440	p[0].y: 0.452	p[0].z: -7.761
p[6389].x: 5.188	p[6389].y: -2.471	p[6389].z: -3.863
p[6389].vx: 132.353	p[6389].vy: -62.767	p[6389].vz: -97.571

p[6390].x: 13.186	p[6390].y: 1.099	p[6390].z: 3.505
p[6390].vx: 333.094	p[6390].vy: 27.708	p[6390].vz: 87.017

p[6391].x: 20.422	p[6391].y: -4.026	p[6391].z: -5.019
p[6391].vx: 514.893	p[6391].vy: -102.956	p[6391].vz: -129.272

p[6392].x: -4.803	p[6392].y: -11.016	p[6392].z: 14.773
p[6392].vx: -121.447	p[6392].vy: -281.218	p[6392].vz: 374.895

p[6393].x: 4.880	p[6393].y: -4.470	p[6393].z: -17.626
p[6393].vx: 126.138	p[6393].vy: -115.343	p[6393].vz: -446.054

p[6394].x: -23.699	p[6394].y: -1.680	p[6394].z: -4.576
p[6394].vx: -597.945	p[6394].vy: -42.451	p[6394].vz: -117.122

p[6395].x: 12.295	p[6395].y: 25.100	p[6395].z: 5.995
p[6395].vx: 307.566	p[6395].vy: 633.183	p[6395].vz: 154.635

p[6396].x: 17.838	p[6396].y: -0.864	p[6396].z: 1.301
p[6396].vx: 449.822	p[6396].vy: -20.948	p[6396].vz: 30.614

p[6397].x: 9.903	p[6397].y: -0.484	p[6397].z: -5.542
p[6397].vx: 251.346	p[6397].vy: -10.258	p[6397].vz: -141.741

p[6398].x: -0.038	p[6398].y: -0.027	p[6398].z: -4.181
p[6398].vx: 0.116	p[6398].vy: -1.632	p[6398].vz: -105.221

p[6399].x: 11.192	p[6399].y: -3.622	p[6399].z: 10.473
p[6399].vx: 283.336	p[6399].vy: -93.185	p[6399].vz: 265.492

p[6400].x: -3.390	p[6400].y: 0.895	p[6400].z: -0.632
p[6400].vx: -85.974	p[6400].vy: 23.286	p[6400].vz: -16.325

p[6401].x: -5.468	p[6401].y: -10.037	p[6401].z: 3.411
p[6401].vx: -140.072	p[6401].vy: -254.201	p[6401].vz: 87.512

p[6402].x: -6.561	p[6402].y: -15.137	p[6402].z: -0.099
p[6402].vx: -169.402	p[6402].vy: -384.031	p[6402].vz: 0.474

p[6403].x: 6.942	p[6403].y: 10.792	p[6403].z: 6.687
p[6403].vx: 175.446	p[6403].vy: 273.756	p[6403].vz: 173.090

p[6404].x: -1.626	p[6404].y: -2.168	p[6404].z: -17.388
p[6404].vx: -39.724	p[6404].vy: -57.524	p[6404].vz: -439.828

p[6405].x: 8.765	p[6405].y: 4.117	p[6405].z: 7.642
p[6405].vx: 227.399	p[6405].vy: 109.675	p[6405].vz: 199.339

p[6406].x: 3.943	p[6406].y: 3.219	p[6406].z: 6.774
p[6406].vx: 99.178	p[6406].vy: 82.888	p[6406].vz: 170.843

p[6407].x: -1.040	p[6407].y: 7.906	p[6407].z: -10.652
p[6407].vx: -24.020	p[6407].vy: 198.665	p[6407].vz: -269.186

p[6408].x: -6.378	p[6408].y: 9.571	p[6408].z: 3.654
p[6408].vx: -160.588	p[6408].vy: 242.563	p[6408].vz: 95.105

p[6409].x: 14.422	p[6409].y: -5.329	p[6409].z: 7.317
p[6409].vx: 365.002	p[6409].vy: -135.661	p[6409].vz: 187.599

p[6410].x: -8.800	p[6410].y: -4.753	p[6410].z: 9.631
p[6410].vx: -224.328	p[6410].vy: -122.042	p[6410].vz: 245.170

p[6411].x: 36.772	p[6411].y: 16.073	p[6411].z: 26.220
p[6411].vx: 920.507	p[6411].vy: 400.446	p[6411].vz: 656.723

p[6412].x: 6.914	p[6412].y: -3.392	p[6412].z: 7.372
p[6412].vx: 175.282	p[6412].vy: -85.058	p[6412].vz: 186.263

p[6413].x: 5.780	p[6413].y: 9.035	p[6413].z: 2.069
p[6413].vx: 148.589	p[6413].vy: 227.584	p[6413].vz: 50.780

p[6414].x: 7.758	p[6414].y: 8.745	p[6414].z: -2.080
p[6414].vx: 197.222	p[6414].vy: 221.149	p[6414].vz: -48.560

p[6415].x: -4.391	p[6415].y: -14.463	p[6415].z: -9.952
p[6415].vx: -108.311	p[6415].vy: -364.606	p[6415].vz: -251.843

p[6416].x: -1.444	p[6416].y: 12.870	p[6416].z: -0.353
p[6416].vx: -36.239	p[6416].vy: 324.224	p[6416].vz: -7.815

p[6417].x: -1.876	p[6417].y: 13.337	p[6417].z: 7.740
p[6417].vx: -54.335	p[6417].vy: 339.210	p[6417].vz: 200.104

p[6418].x: 7.844	p[6418].y: -0.726	p[6418].z: -1.402
p[6418].vx: 197.225	p[6418].vy: -19.111	p[6418].vz: -33.893

p[6419].x: -1.904	p[6419].y: 6.669	p[6419].z: 4.904
p[6419].vx: -46.636	p[6419].vy: 168.441	p[6419].vz: 125.946

p[6420].x: -31.969	p[6420].y: 2.933	p[6420].z: 18.781
p[6420].vx: -804.877	p[6420].vy: 75.082	p[6420].vz: 474.035

p[6421].x: 0.916	p[6421].y: 0.331	p[6421].z: 2.250
p[6421].vx: 23.938	p[6421].vy: 7.522	p[6421].vz: 57.039

p[6422].x: -2.958	p[6422].y: 15.986	p[6422].z: 1.903
p[6422].vx: -75.686	p[6422].vy: 403.511	p[6422].vz: 48.264

p[6423].x: 8.947	p[6423].y: 1.590	p[6423].z: 2.012
p[6423].vx: 226.134	p[6423].vy: 40.594	p[6423].vz: 52.514

p[6424].x: 2.848	p[6424].y: -7.899	p[6424].z: -16.625
p[6424].vx: 70.519	p[6424].vy: -202.806	p[6424].vz: -422.195

p[6425].x: -15.055	p[6425].y: -0.275	p[6425].z: 2.595
p[6425].vx: -379.209	p[6425].vy: -6.949	p[6425].vz: 67.087

p[6426].x: 5.089	p[6426].y: 3.630	p[6426].z: -18.652
p[6426].vx: 131.889	p[6426].vy: 92.666	p[6426].vz: -470.656

p[6427].x: -9.646	p[6427].y: -11.738	p[6427].z: -1.449
p[6427].vx: -247.553	p[6427].vy: -299.514	p[6427].vz: -37.224

p[6428].x: 7.970	p[6428].y: -6.828	p[6428].z: 13.003
p[6428].vx: 203.151	p[6428].vy: -173.316	p[6428].vz: 329.060

p[6429].x: 7.968	p[6429].y: -6.772	p[6429].z: 0.410
p[6429].vx: 212.018	p[6429].vy: -179.589	p[6429].vz: 10.717

p[6430].x: -12.568	p[6430].y: -2.024	p[6430].z: -21.549
p[6430].vx: -318.307	p[6430].vy: -47.495	p[6430].vz: -545.046

p[6431].x: -12.851	p[6431].y: -3.101	p[6431].z: -13.297
p[6431].vx: -266.079	p[6431].vy: -41.877	p[6431].vz: -247.273

p[6432].x: 12.582	p[6432].y: -5.727	p[6432].z: 7.579
p[6432].vx: 321.596	p[6432].vy: -150.702	p[6432].vz: 196.870

p[6433].x: 0.519	p[6433].y: -0.764	p[6433].z: 18.041
p[6433].vx: 15.094	p[6433].vy: -19.050	p[6433].vz: 457.059

p[6434].x: 3.850	p[6434].y: 12.741	p[6434].z: -8.909
p[6434].vx: 100.615	p[6434].vy: 323.130	p[6434].vz: -227.332

p[6435].x: -6.857	p[6435].y: 6.237	p[6435].z: -2.796
p[6435].vx: -184.432	p[6435].vy: 168.458	p[6435].vz: -78.646

p[6436].x: 6.700	p[6436].y: 7.585	p[6436].z: 2.960
p[6436].vx: 171.176	p[6436].vy: 192.904	p[6436].vz: 73.331

p[6437].x: -2.776	p[6437].y: 3.903	p[6437].z: -5.830
p[6437].vx: -82.101	p[6437].vy: 110.435	p[6437].vz: -158.882

p[6438].x: -6.780	p[6438].y: 15.690	p[6438].z: -5.416
p[6438].vx: -171.295	p[6438].vy: 395.893	p[6438].vz: -137.462

p[6439].x: -4.335	p[6439].y: 10.684	p[6439].z: -8.758
p[6439].vx: -110.865	p[6439].vy: 269.626	p[6439].vz: -221.121

p[6440].x: -2.887	p[6440].y: 17.529	p[6440].z: -1.533
p[6440].vx: -75.643	p[6440].vy: 443.950	p[6440].vz: -42.690

p[6441].x: -13.334	p[6441].y: 6.215	p[6441].z: 3.074
p[6441].vx: -341.371	p[6441].vy: 161.426	p[6441].vz: 81.360

p[6442].x: -7.242	p[6442].y: 0.543	p[6442].z: 13.517
p[6442].vx: -181.112	p[6442].vy: 14.093	p[6442].vz: 340.708

p[6443].x: -1.253	p[6443].y: 6.664	p[6443].z: 9.444
p[6443].vx: -35.662	p[6443].vy: 176.725	p[6443].vz: 246.364

p[6444].x: -15.556	p[6444].y: -3.535	p[6444].z: 6.697
p[6444].vx: -393.210	p[6444].vy: -90.681	p[6444].vz: 172.405

p[6445].x: 18.243	p[6445].y: -7.757	p[6445].z: 0.962
p[6445].vx: 462.499	p[6445].vy: -199.965	p[6445].vz: 26.053

p[6446].x: -7.241	p[6446].y: 9.614	p[6446].z: 1.285
p[6446].vx: -190.058	p[6446].vy: 251.433	p[6446].vz: 36.574

p[6447].x: 1.405	p[6447].y: 20.245	p[6447].z: 3.200
p[6447].vx: 38.087	p[6447].vy: 512.075	p[6447].vz: 83.276

p[6448].x: -3.337	p[6448].y: 10.708	p[6448].z: 14.676
p[6448].vx: -82.838	p[6448].vy: 269.046	p[6448].vz: 370.600

p[6449].x: -0.402	p[6449].y: 9.409	p[6449].z: -12.577
p[6449].vx: -13.844	p[6449].vy: 240.689	p[6449].vz: -319.705

p[6450].x: 12.750	p[6450].y: -6.125	p[6450].z: -4.089
p[6450].vx: 327.654	p[6450].vy: -158.091	p[6450].vz: -105.904

p[6451].x: -6.104	p[6451].y: -5.416	p[6451].z: 9.936
p[6451].vx: -159.441	p[6451].vy: -137.651	p[6451].vz: 256.228

p[6452].x: 1.153	p[6452].y: 17.553	p[6452].z: -3.361
p[6452].vx: 33.336	p[6452].vy: 445.663	p[6452].vz: -87.345

p[6453].x: 18.459	p[6453].y: 2.999	p[6453].z: 2.068
p[6453].vx: 465.188	p[6453].vy: 76.815	p[6453].vz: 53.951

p[6454].x: 3.378	p[6454].y: -1.765	p[6454].z: 8.238
p[6454].vx: 85.792	p[6454].vy: -43.453	p[6454].vz: 208.788

p[6455].x: -5.224	p[6455].y: -1.267	p[6455].z: -3.473
p[6455].vx: -127.875	p[6455].vy: -35.180	p[6455].vz: -89.418

p[6456].x: -0.953	p[6456].y: 8.225	p[6456].z: -15.055
p[6456].vx: -21.787	p[6456].vy: 210.880	p[6456].vz: -381.668

p[6457].x: 1.358	p[6457].y: -6.492	p[6457].z: -6.401
p[6457].vx: 40.458	p[6457].vy: -174.522	p[6457].vz: -172.406

p[6458].x: 1.857	p[6458].y: -12.384	p[6458].z: 9.836
p[6458].vx: 50.371	p[6458].vy: -316.545	p[6458].vz: 252.696

p[6459].x: -10.261	p[6459].y: -7.572	p[6459].z: -6.225
p[6459].vx: -260.133	p[6459].vy: -191.312	p[6459].vz: -157.527

p[6460].x: -9.437	p[6460].y: 1.914	p[6460].z: -10.011
p[6460].vx: -244.220	p[6460].vy: 51.778	p[6460].vz: -257.595

p[6461].x: -6.052	p[6461].y: 11.567	p[6461].z: 7.697
p[6461].vx: -158.172	p[6461].vy: 295.549	p[6461].vz: 198.237

p[6462].x: -0.652	p[6462].y: 8.400	p[6462].z: -16.764
p[6462].vx: -13.723	p[6462].vy: 213.738	p[6462].vz: -423.544

p[6463].x: 10.558	p[6463].y: -0.704	p[6463].z: -8.272
p[6463].vx: 267.088	p[6463].vy: -18.861	p[6463].vz: -208.892

p[6464].x: -1.169	p[6464].y: 12.648	p[6464].z: 0.312
p[6464].vx: -26.344	p[6464].vy: 319.730	p[6464].vz: 8.481

p[6465].x: 5.504	p[6465].y: 9.881	p[6465].z: -9.385
p[6465].vx: 145.891	p[6465].vy: 255.241	p[6465].vz: -243.430

p[6466].x: -8.419	p[6466].y: 0.158	p[6466].z: -9.591
p[6466].vx: -212.807	p[6466].vy: 3.974	p[6466].vz: -242.998

p[6467].x: -8.492	p[6467].y: -14.471	p[6467].z: 1.336
p[6467].vx: -214.452	p[6467].vy: -364.889	p[6467].vz: 32.472

p[6468].x: 9.670	p[6468].y: 5.820	p[6468].z: 15.263
p[6468].vx: 247.962	p[6468].vy: 151.934	p[6468].vz: 387.200

p[6469].x: -10.792	p[6469].y: -8.063	p[6469].z: -2.705
p[6469].vx: -277.957	p[6469].vy: -208.595	p[6469].vz: -70.808

p[6470].x: -1.438	p[6470].y: 9.303	p[6470].z: 7.027
p[6470].vx: -43.905	p[6470].vy: 245.962	p[6470].vz: 185.741

p[6471].x: 12.888	p[6471].y: -0.285	p[6471].z: 8.857
p[6471].vx: 325.488	p[6471].vy: -8.412	p[6471].vz: 225.410

p[6472].x: 4.801	p[6472].y: 5.193	p[6472].z: 7.530
p[6472].vx: 130.711	p[6472].vy: 140.744	p[6472].vz: 199.691

p[6473].x: 0.052	p[6473].y: -9.308	p[6473].z: 13.040
p[6473].vx: 1.799	p[6473].vy: -236.593	p[6473].vz: 329.592

p[6474].x: 22.103	p[6474].y: 2.841	p[6474].z: -3.677
p[6474].vx: 557.246	p[6474].vy: 73.931	p[6474].vz: -94.376

p[6475].x: -11.244	p[6475].y: 7.525	p[6475].z: 2.176
p[6475].vx: -285.997	p[6475].vy: 193.841	p[6475].vz: 51.070

p[6476].x: 2.348	p[6476].y: -10.400	p[6476].z: -11.922
p[6476].vx: 59.859	p[6476].vy: -263.529	p[6476].vz: -301.597

p[6477].x: 20.284	p[6477].y: -0.584	p[6477].z: 2.151
p[6477].vx: 511.255	p[6477].vy: -15.259	p[6477].vz: 54.421

p[6478].x: 8.804	p[6478].y: -14.384	p[6478].z: -22.238
p[6478].vx: 224.770	p[6478].vy: -364.723	p[6478].vz: -560.959

p[6479].x: 12.764	p[6479].y: -3.835	p[6479].z: -13.834
p[6479].vx: 323.376	p[6479].vy: -97.597	p[6479].vz: -350.378

p[6480].x: 8.253	p[6480].y: 11.335	p[6480].z: 4.381
p[6480].vx: 209.620	p[6480].vy: 286.989	p[6480].vz: 109.159

p[6481].x: 2.239	p[6481].y: 3.768	p[6481].z: -14.887
p[6481].vx: 58.377	p[6481].vy: 95.261	p[6481].vz: -375.195

p[6482].x: -4.291	p[6482].y: 13.228	p[6482].z: -5.010
p[6482].vx: -111.861	p[6482].vy: 334.508	p[6482].vz: -128.892

p[6483].x: 7.936	p[6483].y: 0.796	p[6483].z: -8.971
p[6483].vx: 202.520	p[6483].vy: 19.842	p[6483].vz: -227.108

p[6484].x: 17.414	p[6484].y: 13.766	p[6484].z: -0.461
p[6484].vx: 441.259	p[6484].vy: 349.853	p[6484].vz: -17.512

p[6485].x: 8.799	p[6485].y: -14.831	p[6485].z: -2.131
p[6485].vx: 226.667	p[6485].vy: -377.693	p[6485].vz: -54.627

p[6486].x: -10.000	p[6486].y: 0.052	p[6486].z: 9.979
p[6486].vx: -254.787	p[6486].vy: 1.963	p[6486].vz: 254.234

p[6487].x: 7.334	p[6487].y: 1.877	p[6487].z: 0.908
p[6487].vx: 183.653	p[6487].vy: 46.596	p[6487].vz: 24.483

p[6488].x: -7.256	p[6488].y: -8.197	p[6488].z: 1.674
p[6488].vx: -192.142	p[6488].vy: -216.062	p[6488].vz: 42.262

p[6489].x: -2.679	p[6489].y: 15.742	p[6489].z: 1.002
p[6489].vx: -71.155	p[6489].vy: 397.813	p[6489].vz: 28.807

p[6490].x: -10.163	p[6490].y: 7.675	p[6490].z: 16.363
p[6490].vx: -254.761	p[6490].vy: 196.107	p[6490].vz: 416.253

p[6491].x: -10.662	p[6491].y: -1.480	p[6491].z: 6.087
p[6491].vx: -269.309	p[6491].vy: -37.853	p[6491].vz: 154.536

p[6492].x: 15.167	p[6492].y: -2.752	p[6492].z: -7.186
p[6492].vx: 383.488	p[6492].vy: -70.308	p[6492].vz: -183.153

p[6493].x: 0.547	p[6493].y: -6.845	p[6493].z: 4.217
p[6493].vx: 14.013	p[6493].vy: -171.871	p[6493].vz: 106.659

p[6494].x: 6.480	p[6494].y: -14.040	p[6494].z: 4.436
p[6494].vx: 164.944	p[6494].vy: -354.217	p[6494].vz: 112.176

p[6495].x: -13.931	p[6495].y: -6.052	p[6495].z: -3.056
p[6495].vx: -356.125	p[6495].vy: -155.378	p[6495].vz: -81.732

p[6496].x: 5.806	p[6496].y: -5.066	p[6496].z: 11.486
p[6496].vx: 149.743	p[6496].vy: -133.522	p[6496].vz: 294.454

p[6497].x: -0.076	p[6497].y: 2.104	p[6497].z: -5.341
p[6497].vx: -1.805	p[6497].vy: 52.656	p[6497].vz: -133.413

p[6498].x: -9.803	p[6498].y: -4.740	p[6498].z: -9.349
p[6498].vx: -252.076	p[6498].vy: -121.158	p[6498].vz: -239.962

p[6499].x: 4.258	p[6499].y: -13.359	p[6499].z: -9.524
p[6499].vx: 104.702	p[6499].vy: -340.344	p[6499].vz: -245.337

p[6500].x: 7.163	p[6500].y: -2.743	p[6500].z: 15.018
p[6500].vx: 183.341	p[6500].vy: -68.546	p[6500].vz: 379.825

p[6501].x: -0.534	p[6501].y: -3.132	p[6501].z: -14.786
p[6501].vx: -14.926	p[6501].vy: -81.584	p[6501].vz: -378.128

p[6502].x: -6.026	p[6502].y: -9.242	p[6502].z: -6.617
p[6502].vx: -158.246	p[6502].vy: -237.368	p[6502].vz: -172.758

p[6503].x: -9.813	p[6503].y: -7.345	p[6503].z: -1.013
p[6503].vx: -254.798	p[6503].vy: -194.409	p[6503].vz: -36.075

p[6504].x: -18.560	p[6504].y: 1.723	p[6504].z: -3.624
p[6504].vx: -464.832	p[6504].vy: 39.172	p[6504].vz: -86.410

p[6505].x: 9.564	p[6505].y: -11.725	p[6505].z: 0.951
p[6505].vx: 247.286	p[6505].vy: -302.016	p[6505].vz: 29.112

p[6506].x: 14.624	p[6506].y: 0.187	p[6506].z: -2.258
p[6506].vx: 374.903	p[6506].vy: 3.683	p[6506].vz: -59.190

p[6507].x: 8.532	p[6507].y: -10.926	p[6507].z: 3.980
p[6507].vx: 215.634	p[6507].vy: -275.452	p[6507].vz: 99.128

p[6508].x: -0.134	p[6508].y: 6.973	p[6508].z: -17.104
p[6508].vx: -2.720	p[6508].vy: 177.673	p[6508].vz: -432.907

p[6509].x: 1.124	p[6509].y: -7.303	p[6509].z: 1.039
p[6509].vx: 25.540	p[6509].vy: -147.460	p[6509].vz: 8.926

p[6510].x: 6.702	p[6510].y: -7.645	p[6510].z: 10.569
p[6510].vx: 170.029	p[6510].vy: -193.611	p[6510].vz: 268.301

p[6511].x: -2.961	p[6511].y: -7.528	p[6511].z: 9.320
p[6511].vx: -80.431	p[6511].vy: -197.080	p[6511].vz: 242.673

p[6512].x: 1.448	p[6512].y: 1.190	p[6512].z: -15.553
p[6512].vx: 39.929	p[6512].vy: 31.762	p[6512].vz: -393.095

p[6513].x: -15.997	p[6513].y: 1.840	p[6513].z: 5.079
p[6513].vx: -405.808	p[6513].vy: 50.821	p[6513].vz: 131.655

p[6514].x: -3.998	p[6514].y: -6.675	p[6514].z: -14.281
p[6514].vx: -100.641	p[6514].vy: -171.015	p[6514].vz: -362.649

p[6515].x: 0.351	p[6515].y: -7.158	p[6515].z: 13.555
p[6515].vx: 8.701	p[6515].vy: -181.078	p[6515].vz: 341.856

p[6516].x: -3.380	p[6516].y: 17.393	p[6516].z: 15.502
p[6516].vx: -84.705	p[6516].vy: 440.966	p[6516].vz: 394.137

p[6517].x: -12.873	p[6517].y: -8.875	p[6517].z: 3.069
p[6517].vx: -326.231	p[6517].vy: -225.636	p[6517].vz: 78.695

p[6518].x: -4.871	p[6518].y: 2.804	p[6518].z: 4.183
p[6518].vx: -123.023	p[6518].vy: 70.771	p[6518].vz: 104.930

p[6519].x: -16.785	p[6519].y: -8.876	p[6519].z: 1.334
p[6519].vx: -423.803	p[6519].vy: -225.168	p[6519].vz: 33.469

p[6520].x: 7.259	p[6520].y: 1.165	p[6520].z: 1.908
p[6520].vx: 183.477	p[6520].vy: 28.360	p[6520].vz: 48.585

p[6521].x: -4.381	p[6521].y: -2.835	p[6521].z: 17.606
p[6521].vx: -112.220	p[6521].vy: -70.682	p[6521].vz: 444.714

p[6522].x: -4.876	p[6522].y: 14.998	p[6522].z: 2.069
p[6522].vx: -124.704	p[6522].vy: 376.729	p[6522].vz: 55.453

p[6523].x: 6.385	p[6523].y: 11.057	p[6523].z: -1.171
p[6523].vx: 164.410	p[6523].vy: 280.371	p[6523].vz: -33.621

p[6524].x: 3.545	p[6524].y: -11.426	p[6524].z: 3.779
p[6524].vx: 89.056	p[6524].vy: -288.561	p[6524].vz: 95.658

p[6525].x: -3.702	p[6525].y: -9.417	p[6525].z: -5.807
p[6525].vx: -102.524	p[6525].vy: -244.899	p[6525].vz: -154.981

p[6526].x: 8.924	p[6526].y: 11.430	p[6526].z: -0.105
p[6526].vx: 231.641	p[6526].vy: 294.198	p[6526].vz: -6.442

p[6527].x: -14.045	p[6527].y: 0.319	p[6527].z: 7.330
p[6527].vx: -358.397	p[6527].vy: 10.816	p[6527].vz: 188.665

p[6528].x: 1.005	p[6528].y: -12.758	p[6528].z: -10.702
p[6528].vx: 24.379	p[6528].vy: -326.195	p[6528].vz: -275.167

p[6529].x: -10.447	p[6529].y: 7.164	p[6529].z: -11.165
p[6529].vx: -268.315	p[6529].vy: 184.466	p[6529].vz: -285.098

p[6530].x: -16.389	p[6530].y: 17.542	p[6530].z: -9.639
p[6530].vx: -417.833	p[6530].vy: 444.669	p[6530].vz: -234.242

p[6531].x: -4.040	p[6531].y: 3.069	p[6531].z: -13.026
p[6531].vx: -104.632	p[6531].vy: 79.343	p[6531].vz: -329.934

p[6532].x: 13.094	p[6532].y: -2.852	p[6532].z: -9.541
p[6532].vx: 331.854	p[6532].vy: -70.770	p[6532].vz: -242.743

p[6533].x: 4.534	p[6533].y: 6.151	p[6533].z: 9.268
p[6533].vx: 120.321	p[6533].vy: 162.397	p[6533].vz: 241.682

p[6534].x: -10.009	p[6534].y: 3.186	p[6534].z: -11.733
p[6534].vx: -259.690	p[6534].vy: 84.957	p[6534].vz: -301.985

p[6535].x: -11.050	p[6535].y: 1.425	p[6535].z: 8.877
p[6535].vx: -281.254	p[6535].vy: 38.904	p[6535].vz: 226.543

p[6536].x: -8.006	p[6536].y: -2.857	p[6536].z: -6.473
p[6536].vx: -213.441	p[6536].vy: -80.519	p[6536].vz: -174.302

p[6537].x: 14.604	p[6537].y: 2.604	p[6537].z: 8.530
p[6537].vx: 368.332	p[6537].vy: 67.369	p[6537].vz: 217.058

p[6538].x: -3.269	p[6538].y: -13.185	p[6538].z: -9.724
p[6538].vx: -84.916	p[6538].vy: -334.749	p[6538].vz: -247.355

p[6539].x: -1.506	p[6539].y: 4.576	p[6539].z: -12.853
p[6539].vx: -36.504	p[6539].vy: 117.493	p[6539].vz: -325.310

p[6540].x: -10.231	p[6540].y: 10.485	p[6540].z: -1.124
p[6540].vx: -258.406	p[6540].vy: 266.109	p[6540].vz: -27.490

p[6541].x: -1.759	p[6541].y: 5.643	p[6541].z: 1.897
p[6541].vx: -42.754	p[6541].vy: 143.490	p[6541].vz: 48.557

p[6542].x: 18.546	p[6542].y: -4.256	p[6542].z: -6.999
p[6542].vx: 469.421	p[6542].vy: -106.388	p[6542].vz: -179.760

p[6543].x: -13.407	p[6543].y: -0.419	p[6543].z: 9.458
p[6543].vx: -337.724	p[6543].vy: -11.824	p[6543].vz: 241.361

p[6544].x: 11.970	p[6544].y: -20.707	p[6544].z: -3.479
p[6544].vx: 303.544	p[6544].vy: -522.515	p[6544].vz: -89.183

p[6545].x: 4.619	p[6545].y: 9.486	p[6545].z: 7.669
p[6545].vx: 123.333	p[6545].vy: 246.702	p[6545].vz: 199.834

p[6546].x: 0.006	p[6546].y: -9.716	p[6546].z: -12.352
p[6546].vx: -1.284	p[6546].vy: -249.106	p[6546].vz: -313.981

p[6547].x: -0.791	p[6547].y: -1.781	p[6547].z: -21.141
p[6547].vx: -17.836	p[6547].vy: -44.362	p[6547].vz: -532.680

p[6548].x: -14.230	p[6548].y: -1.988	p[6548].z: 5.374
p[6548].vx: -360.031	p[6548].vy: -52.735	p[6548].vz: 136.078

p[6549].x: -4.945	p[6549].y: 11.761	p[6549].z: 1.794
p[6549].vx: -131.161	p[6549].vy: 304.295	p[6549].vz: 50.961

p[6550].x: 9.737	p[6550].y: 3.123	p[6550].z: 6.489
p[6550].vx: 254.123	p[6550].vy: 84.714	p[6550].vz: 170.549

p[6551].x: -2.107	p[6551].y: -2.726	p[6551].z: -16.328
p[6551].vx: -53.589	p[6551].vy: -70.579	p[6551].vz: -416.134

p[6552].x: 1.536	p[6552].y: 1.054	p[6552].z: -1.711
p[6552].vx: 5.611	p[6552].vy: 40.412	p[6552].vz: -51.700

p[6553].x: -4.318	p[6553].y: 13.989	p[6553].z: 2.706
p[6553].vx: -109.767	p[6553].vy: 353.115	p[6553].vz: 69.400

p[6554].x: 1.875	p[6554].y: -20.935	p[6554].z: 5.020
p[6554].vx: 49.090	p[6554].vy: -528.191	p[6554].vz: 126.341

p[6555].x: -12.165	p[6555].y: 0.817	p[6555].z: -3.529
p[6555].vx: -307.348	p[6555].vy: 20.021	p[6555].vz: -89.732

p[6556].x: 12.030	p[6556].y: 5.863	p[6556].z: 5.198
p[6556].vx: 304.090	p[6556].vy: 149.833	p[6556].vz: 129.526

p[6557].x: -0.490	p[6557].y: -14.439	p[6557].z: 8.862
p[6557].vx: -7.353	p[6557].vy: -367.770	p[6557].vz: 227.130

p[6558].x: -17.293	p[6558].y: 4.789	p[6558].z: -1.563
p[6558].vx: -437.024	p[6558].vy: 123.226	p[6558].vz: -42.138

p[6559].x: 2.230	p[6559].y: -17.713	p[6559].z: 3.474
p[6559].vx: 58.456	p[6559].vy: -446.383	p[6559].vz: 86.594

p[6560].x: -10.349	p[6560].y: -1.578	p[6560].z: 8.548
p[6560].vx: -261.574	p[6560].vy: -42.141	p[6560].vz: 217.154

p[6561].x: 7.871	p[6561].y: -8.994	p[6561].z: -1.371
p[6561].vx: 199.135	p[6561].vy: -229.978	p[6561].vz: -27.844

p[6562].x: -2.347	p[6562].y: 7.066	p[6562].z: 11.719
p[6562].vx: -63.477	p[6562].vy: 184.215	p[6562].vz: 302.420

p[6563].x: 2.735	p[6563].y: 13.909	p[6563].z: -12.575
p[6563].vx: 69.964	p[6563].vy: 351.027	p[6563].vz: -318.573

p[6564].x: -1.820	p[6564].y: 5.816	p[6564].z: -6.491
p[6564].vx: -52.695	p[6564].vy: 157.855	p[6564].vz: -175.438

p[6565].x: -15.945	p[6565].y: -0.131	p[6565].z: 2.628
p[6565].vx: -402.380	p[6565].vy: -2.453	p[6565].vz: 67.413

p[6566].x: -11.355	p[6566].y: 11.028	p[6566].z: -2.130
p[6566].vx: -290.800	p[6566].vy: 282.871	p[6566].vz: -56.987

p[6567].x: 6.211	p[6567].y: 5.985	p[6567].z: -0.104
p[6567].vx: 157.719	p[6567].vy: 151.273	p[6567].vz: 1.166

p[6568].x: 13.163	p[6568].y: -4.587	p[6568].z: 8.177
p[6568].vx: 335.439	p[6568].vy: -119.993	p[6568].vz: 210.025

p[6569].x: -0.334	p[6569].y: 4.611	p[6569].z: -7.794
p[6569].vx: -7.136	p[6569].vy: 117.288	p[6569].vz: -198.163

p[6570].x: 6.555	p[6570].y: 0.360	p[6570].z: -18.982
p[6570].vx: 168.954	p[6570].vy: 10.274	p[6570].vz: -480.385

p[6571].x: -3.520	p[6571].y: -1.208	p[6571].z: -12.508
p[6571].vx: -88.817	p[6571].vy: -30.949	p[6571].vz: -315.457

p[6572].x: -0.552	p[6572].y: 10.328	p[6572].z: -10.359
