Total time: 0.600454s

p[0].x: 5.848	p[0].y: 2.054	p[0].z: -0.800
p[3454].vx: 87.982	p[3454].vy: -33.214	p[3454].vz: 1.564

p[3455].x: 5.493	p[3455].y: -1.135	p[3455].z: 0.046
p[3455].vx: 185.127	p[3455].vy: -38.391	p[3455].vz: 1.867

p[3456].x: 3.789	p[3456].y: -2.297	p[3456].z: -4.865
p[3456].vx: 131.929	p[3456].vy: -78.789	p[3456].vz: -166.782

p[3457].x: -0.504	p[3457].y: 0.544	p[3457].z: -1.070
p[3457].vx: -30.097	p[3457].vy: 17.057	p[3457].vz: -11.686

p[3458].x: 1.016	p[3458].y: -5.663	p[3458].z: -5.259
p[3458].vx: 33.944	p[3458].vy: -196.782	p[3458].vz: -182.423

p[3459].x: 7.133	p[3459].y: -1.448	p[3459].z: -4.836
p[3459].vx: 245.325	p[3459].vy: -51.988	p[3459].vz: -164.198

p[3460].x: 4.121	p[3460].y: 4.989	p[3460].z: 8.463
p[3460].vx: 141.342	p[3460].vy: 166.750	p[3460].vz: 283.410

p[3461].x: 17.983	p[3461].y: -2.224	p[3461].z: 18.059
p[3461].vx: 434.682	p[3461].vy: -72.260	p[3461].vz: 462.088

p[3462].x: -0.637	p[3462].y: 1.454	p[3462].z: 3.792
p[3462].vx: -14.368	p[3462].vy: 49.728	p[3462].vz: 140.186

p[3463].x: 5.236	p[3463].y: -4.525	p[3463].z: 5.971
p[3463].vx: 178.164	p[3463].vy: -150.217	p[3463].vz: 207.072

p[3464].x: -3.210	p[3464].y: -1.583	p[3464].z: -1.939
p[3464].vx: -109.922	p[3464].vy: -54.847	p[3464].vz: -71.024

p[3465].x: 1.842	p[3465].y: -3.246	p[3465].z: -2.894
p[3465].vx: 64.029	p[3465].vy: -106.950	p[3465].vz: -95.299

p[3466].x: 9.669	p[3466].y: 3.498	p[3466].z: -2.781
p[3466].vx: 327.688	p[3466].vy: 117.634	p[3466].vz: -91.038

p[3467].x: 1.506	p[3467].y: -1.326	p[3467].z: -1.357
p[3467].vx: 29.169	p[3467].vy: -41.447	p[3467].vz: -28.167

p[3468].x: 1.433	p[3468].y: 5.838	p[3468].z: 1.583
p[3468].vx: 50.334	p[3468].vy: 199.237	p[3468].vz: 52.256

p[3469].x: -2.470	p[3469].y: 5.935	p[3469].z: -3.758
p[3469].vx: -83.618	p[3469].vy: 197.833	p[3469].vz: -127.371

p[3470].x: 3.990	p[3470].y: -0.860	p[3470].z: -0.036
p[3470].vx: 141.687	p[3470].vy: -35.136	p[3470].vz: 3.682

p[3471].x: -0.783	p[3471].y: -3.172	p[3471].z: 2.802
p[3471].vx: -26.265	p[3471].vy: -115.508	p[3471].vz: 95.700

p[3472].x: -5.750	p[3472].y: 1.389	p[3472].z: -1.647
p[3472].vx: -192.706	p[3472].vy: 45.183	p[3472].vz: -61.940

p[3473].x: -2.132	p[3473].y: -5.700	p[3473].z: -1.772
p[3473].vx: -70.642	p[3473].vy: -194.451	p[3473].vz: -58.916

p[3474].x: -5.335	p[3474].y: -3.591	p[3474].z: -3.538
p[3474].vx: -177.466	p[3474].vy: -120.260	p[3474].vz: -120.225

p[3475].x: -2.896	p[3475].y: 2.016	p[3475].z: 0.523
p[3475].vx: -102.068	p[3475].vy: 74.385	p[3475].vz: 27.788

p[3476].x: -3.992	p[3476].y: 0.594	p[3476].z: -3.786
p[3476].vx: -137.297	p[3476].vy: 23.200	p[3476].vz: -127.942

p[3477].x: 5.017	p[3477].y: 4.398	p[3477].z: -7.382
p[3477].vx: 171.074	p[3477].vy: 148.262	p[3477].vz: -248.488

p[3478].x: 3.077	p[3478].y: -5.121	p[3478].z: -2.646
p[3478].vx: 106.954	p[3478].vy: -175.924	p[3478].vz: -90.189

p[3479].x: 6.439	p[3479].y: 1.464	p[3479].z: -3.954
p[3479].vx: 221.802	p[3479].vy: 49.716	p[3479].vz: -132.528

p[3480].x: 5.922	p[3480].y: -0.733	p[3480].z: -5.641
p[3480].vx: 201.205	p[3480].vy: -23.189	p[3480].vz: -188.715

p[3481].x: 4.506	p[3481].y: 6.121	p[3481].z: -0.928
p[3481].vx: 155.616	p[3481].vy: 204.949	p[3481].vz: -30.749

p[3482].x: -2.562	p[3482].y: 3.041	p[3482].z: -2.389
p[3482].vx: -83.727	p[3482].vy: 112.552	p[3482].vz: -79.806

p[3483].x: 6.276	p[3483].y: 0.773	p[3483].z: -2.437
p[3483].vx: 211.754	p[3483].vy: 26.575	p[3483].vz: -81.774

p[3484].x: 6.186	p[3484].y: 1.483	p[3484].z: 8.126
p[3484].vx: 147.473	p[3484].vy: 24.238	p[3484].vz: 206.341

p[3485].x: -3.869	p[3485].y: -1.424	p[3485].z: 2.144
p[3485].vx: -136.148	p[3485].vy: -45.212	p[3485].vz: 69.431

p[3486].x: -6.324	p[3486].y: 3.112	p[3486].z: -2.393
p[3486].vx: -213.441	p[3486].vy: 105.734	p[3486].vz: -80.655

p[3487].x: 3.312	p[3487].y: 1.124	p[3487].z: 1.332
p[3487].vx: 109.545	p[3487].vy: 36.904	p[3487].vz: 44.699

p[3488].x: 1.508	p[3488].y: 1.490	p[3488].z: -4.138
p[3488].vx: 52.556	p[3488].vy: 54.891	p[3488].vz: -140.677

p[3489].x: 7.647	p[3489].y: 0.267	p[3489].z: -4.004
p[3489].vx: 259.016	p[3489].vy: 7.341	p[3489].vz: -138.811

p[3490].x: -3.017	p[3490].y: -1.391	p[3490].z: 0.365
p[3490].vx: -112.018	p[3490].vy: -43.439	p[3490].vz: 11.176

p[3491].x: 5.258	p[3491].y: 4.516	p[3491].z: -2.646
p[3491].vx: 179.367	p[3491].vy: 153.883	p[3491].vz: -89.851

p[3492].x: -0.134	p[3492].y: 5.233	p[3492].z: 4.233
p[3492].vx: -5.480	p[3492].vy: 177.705	p[3492].vz: 143.833

p[3493].x: -1.079	p[3493].y: -0.923	p[3493].z: -0.484
p[3493].vx: -33.993	p[3493].vy: -49.443	p[3493].vz: -14.165

p[3494].x: -0.694	p[3494].y: 0.145	p[3494].z: -0.248
p[3494].vx: -34.589	p[3494].vy: 17.137	p[3494].vz: -19.755

p[3495].x: 1.534	p[3495].y: 0.868	p[3495].z: -0.090
p[3495].vx: 55.283	p[3495].vy: 41.741	p[3495].vz: -20.265

p[3496].x: -2.841	p[3496].y: -3.951	p[3496].z: -0.825
p[3496].vx: -99.059	p[3496].vy: -136.219	p[3496].vz: -23.426

p[3497].x: -4.546	p[3497].y: -4.134	p[3497].z: 2.437
p[3497].vx: -158.186	p[3497].vy: -138.789	p[3497].vz: 81.098

p[3498].x: -1.297	p[3498].y: 2.199	p[3498].z: 1.417
p[3498].vx: -20.534	p[3498].vy: 44.583	p[3498].vz: 51.358

p[3499].x: 6.639	p[3499].y: 3.574	p[3499].z: 3.179
p[3499].vx: 226.247	p[3499].vy: 121.469	p[3499].vz: 105.784

p[3500].x: 2.952	p[3500].y: -5.144	p[3500].z: 3.609
p[3500].vx: 100.672	p[3500].vy: -173.136	p[3500].vz: 121.951

p[3501].x: -0.659	p[3501].y: -1.088	p[3501].z: 0.114
p[3501].vx: -22.114	p[3501].vy: -52.957	p[3501].vz: 4.598

p[3502].x: -3.157	p[3502].y: 0.573	p[3502].z: 2.439
p[3502].vx: -109.960	p[3502].vy: 25.872	p[3502].vz: 86.834

p[3503].x: -3.835	p[3503].y: 4.508	p[3503].z: 5.085
p[3503].vx: -127.399	p[3503].vy: 154.022	p[3503].vz: 170.030

p[3504].x: 7.538	p[3504].y: -3.125	p[3504].z: -4.176
p[3504].vx: 254.825	p[3504].vy: -103.821	p[3504].vz: -141.231

p[3505].x: 1.505	p[3505].y: 0.517	p[3505].z: 1.315
p[3505].vx: 47.285	p[3505].vy: 15.271	p[3505].vz: 39.881

p[3506].x: 3.182	p[3506].y: -6.365	p[3506].z: 3.718
p[3506].vx: 110.264	p[3506].vy: -215.744	p[3506].vz: 124.856

p[3507].x: 4.393	p[3507].y: 4.235	p[3507].z: -5.908
p[3507].vx: 148.652	p[3507].vy: 141.287	p[3507].vz: -200.497

p[3508].x: 0.335	p[3508].y: 0.072	p[3508].z: 6.070
p[3508].vx: 10.976	p[3508].vy: 4.391	p[3508].vz: 204.568

p[3509].x: 1.147	p[3509].y: 3.760	p[3509].z: 1.420
p[3509].vx: 25.799	p[3509].vy: 86.032	p[3509].vz: 47.483

p[3510].x: -3.290	p[3510].y: -2.138	p[3510].z: 5.372
p[3510].vx: -110.306	p[3510].vy: -69.244	p[3510].vz: 179.435

p[3511].x: 0.309	p[3511].y: 4.021	p[3511].z: -13.596
p[3511].vx: 6.879	p[3511].vy: 132.469	p[3511].vz: -458.783

p[3512].x: -1.152	p[3512].y: 2.751	p[3512].z: 2.849
p[3512].vx: -37.205	p[3512].vy: 91.473	p[3512].vz: 96.825

p[3513].x: -0.027	p[3513].y: -1.140	p[3513].z: 4.138
p[3513].vx: -1.505	p[3513].vy: -36.757	p[3513].vz: 146.703

p[3514].x: -3.727	p[3514].y: 2.956	p[3514].z: 2.561
p[3514].vx: -128.907	p[3514].vy: 102.139	p[3514].vz: 91.254

p[3515].x: -0.787	p[3515].y: -1.695	p[3515].z: 2.785
p[3515].vx: -23.933	p[3515].vy: -55.817	p[3515].vz: 91.603

p[3516].x: 6.218	p[3516].y: -3.087	p[3516].z: 4.709
p[3516].vx: 208.776	p[3516].vy: -105.077	p[3516].vz: 159.026

p[3517].x: -0.415	p[3517].y: 0.668	p[3517].z: -2.526
p[3517].vx: -17.994	p[3517].vy: 26.931	p[3517].vz: -94.378

p[3518].x: -2.762	p[3518].y: -7.435	p[3518].z: 1.213
p[3518].vx: -91.136	p[3518].vy: -252.073	p[3518].vz: 41.260

p[3519].x: -5.845	p[3519].y: 5.702	p[3519].z: 1.588
p[3519].vx: -202.444	p[3519].vy: 195.458	p[3519].vz: 52.725

p[3520].x: -9.587	p[3520].y: 1.616	p[3520].z: 3.239
p[3520].vx: -320.437	p[3520].vy: 54.776	p[3520].vz: 110.396

p[3521].x: 4.209	p[3521].y: 3.184	p[3521].z: 0.875
p[3521].vx: 147.707	p[3521].vy: 114.318	p[3521].vz: 34.562

p[3522].x: 4.202	p[3522].y: 1.986	p[3522].z: 6.774
p[3522].vx: 144.439	p[3522].vy: 65.809	p[3522].vz: 227.287

p[3523].x: 7.522	p[3523].y: 1.370	p[3523].z: 5.199
p[3523].vx: 257.035	p[3523].vy: 50.471	p[3523].vz: 177.133

p[3524].x: 4.033	p[3524].y: 4.292	p[3524].z: 3.212
p[3524].vx: 142.836	p[3524].vy: 153.501	p[3524].vz: 112.812

p[3525].x: -0.533	p[3525].y: -0.295	p[3525].z: -5.809
p[3525].vx: -17.353	p[3525].vy: -9.846	p[3525].vz: -197.866

p[3526].x: 6.176	p[3526].y: -5.673	p[3526].z: -2.244
p[3526].vx: 210.367	p[3526].vy: -191.174	p[3526].vz: -75.834

p[3527].x: 3.895	p[3527].y: 0.899	p[3527].z: 0.583
p[3527].vx: 139.524	p[3527].vy: 30.953	p[3527].vz: 20.134

p[3528].x: -1.534	p[3528].y: 0.255	p[3528].z: -5.563
p[3528].vx: -50.534	p[3528].vy: 9.761	p[3528].vz: -191.510

p[3529].x: -2.829	p[3529].y: 3.907	p[3529].z: -2.753
p[3529].vx: -88.462	p[3529].vy: 129.203	p[3529].vz: -94.535

p[3530].x: -0.569	p[3530].y: 0.556	p[3530].z: 0.351
p[3530].vx: -20.266	p[3530].vy: 40.540	p[3530].vz: 13.591

p[3531].x: 3.692	p[3531].y: -1.956	p[3531].z: -5.556
p[3531].vx: 128.045	p[3531].vy: -66.207	p[3531].vz: -188.531

p[3532].x: -0.941	p[3532].y: 2.579	p[3532].z: -5.518
p[3532].vx: -30.963	p[3532].vy: 87.169	p[3532].vz: -186.105

p[3533].x: 3.438	p[3533].y: 4.052	p[3533].z: 3.639
p[3533].vx: 118.414	p[3533].vy: 139.105	p[3533].vz: 127.404

p[3534].x: -0.598	p[3534].y: 4.302	p[3534].z: -0.501
p[3534].vx: -18.206	p[3534].vy: 149.538	p[3534].vz: -16.106

p[3535].x: -5.843	p[3535].y: 5.137	p[3535].z: -0.296
p[3535].vx: -194.511	p[3535].vy: 171.130	p[3535].vz: -11.385

p[3536].x: -1.835	p[3536].y: 4.109	p[3536].z: 1.323
p[3536].vx: -60.791	p[3536].vy: 144.394	p[3536].vz: 46.722

p[3537].x: -3.208	p[3537].y: -0.535	p[3537].z: 5.700
p[3537].vx: -112.723	p[3537].vy: -15.450	p[3537].vz: 190.241

p[3538].x: 0.037	p[3538].y: -0.657	p[3538].z: -1.288
p[3538].vx: -7.000	p[3538].vy: 1.020	p[3538].vz: -45.483

p[3539].x: 2.793	p[3539].y: -0.217	p[3539].z: 6.233
p[3539].vx: 96.079	p[3539].vy: -4.679	p[3539].vz: 209.911

p[3540].x: -3.344	p[3540].y: -4.359	p[3540].z: 3.827
p[3540].vx: -114.110	p[3540].vy: -145.415	p[3540].vz: 130.749

p[3541].x: -3.301	p[3541].y: -6.574	p[3541].z: 1.898
p[3541].vx: -108.511	p[3541].vy: -221.555	p[3541].vz: 63.087

p[3542].x: 4.746	p[3542].y: 0.597	p[3542].z: -3.247
p[3542].vx: 171.631	p[3542].vy: 19.417	p[3542].vz: -113.101

p[3543].x: 2.097	p[3543].y: -5.512	p[3543].z: 1.751
p[3543].vx: 71.403	p[3543].vy: -184.007	p[3543].vz: 59.509

p[3544].x: -2.287	p[3544].y: 2.303	p[3544].z: -2.120
p[3544].vx: -88.399	p[3544].vy: 89.291	p[3544].vz: -82.640

p[3545].x: 1.408	p[3545].y: -3.854	p[3545].z: -5.947
p[3545].vx: 48.363	p[3545].vy: -132.000	p[3545].vz: -200.405

p[3546].x: -1.119	p[3546].y: -8.333	p[3546].z: 0.246
p[3546].vx: -38.370	p[3546].vy: -280.694	p[3546].vz: 7.082

p[3547].x: -0.726	p[3547].y: -0.018	p[3547].z: -0.717
p[3547].vx: -45.507	p[3547].vy: -2.440	p[3547].vz: -25.693

p[3548].x: -2.197	p[3548].y: -6.248	p[3548].z: -9.297
p[3548].vx: -74.079	p[3548].vy: -213.113	p[3548].vz: -314.287

p[3549].x: 0.352	p[3549].y: -0.080	p[3549].z: 0.299
p[3549].vx: 4.529	p[3549].vy: 19.918	p[3549].vz: 16.755

p[3550].x: -3.921	p[3550].y: -0.641	p[3550].z: -1.387
p[3550].vx: -140.604	p[3550].vy: -20.882	p[3550].vz: -47.255

p[3551].x: 0.780	p[3551].y: 1.251	p[3551].z: 4.799
p[3551].vx: 27.253	p[3551].vy: 42.609	p[3551].vz: 161.367

p[3552].x: -0.741	p[3552].y: 1.028	p[3552].z: 0.056
p[3552].vx: 7.428	p[3552].vy: 38.419	p[3552].vz: 22.223

p[3553].x: -3.797	p[3553].y: -2.183	p[3553].z: 7.091
p[3553].vx: -127.685	p[3553].vy: -72.773	p[3553].vz: 246.018

p[3554].x: -2.760	p[3554].y: 2.576	p[3554].z: 0.365
p[3554].vx: -101.987	p[3554].vy: 89.524	p[3554].vz: 6.419

p[3555].x: -0.106	p[3555].y: -0.453	p[3555].z: 1.455
p[3555].vx: 22.280	p[3555].vy: -15.681	p[3555].vz: 47.567

p[3556].x: 4.165	p[3556].y: -3.079	p[3556].z: -2.194
p[3556].vx: 138.822	p[3556].vy: -102.312	p[3556].vz: -73.795

p[3557].x: 0.846	p[3557].y: 4.965	p[3557].z: 8.265
p[3557].vx: 31.108	p[3557].vy: 166.702	p[3557].vz: 277.276

p[3558].x: -3.968	p[3558].y: 2.542	p[3558].z: -0.506
p[3558].vx: -134.720	p[3558].vy: 85.729	p[3558].vz: -13.934

p[3559].x: -4.166	p[3559].y: -2.529	p[3559].z: 3.988
p[3559].vx: -140.522	p[3559].vy: -84.930	p[3559].vz: 136.460

p[3560].x: 2.448	p[3560].y: 3.848	p[3560].z: -0.506
p[3560].vx: 81.230	p[3560].vy: 138.269	p[3560].vz: -22.678

p[3561].x: -4.447	p[3561].y: 1.095	p[3561].z: -0.880
p[3561].vx: -153.901	p[3561].vy: 36.287	p[3561].vz: -27.325

p[3562].x: 4.100	p[3562].y: -1.508	p[3562].z: 10.364
p[3562].vx: 149.122	p[3562].vy: -46.061	p[3562].vz: 339.448

p[3563].x: -0.116	p[3563].y: -4.499	p[3563].z: 0.545
p[3563].vx: -0.856	p[3563].vy: -155.448	p[3563].vz: 20.388

p[3564].x: -0.942	p[3564].y: 0.113	p[3564].z: -2.371
p[3564].vx: -46.406	p[3564].vy: 6.262	p[3564].vz: -83.633

p[3565].x: 2.742	p[3565].y: 8.154	p[3565].z: -1.000
p[3565].vx: 94.551	p[3565].vy: 272.618	p[3565].vz: -34.840

p[3566].x: 7.604	p[3566].y: 1.832	p[3566].z: -11.072
p[3566].vx: 256.371	p[3566].vy: 57.376	p[3566].vz: -369.219

p[3567].x: 0.055	p[3567].y: 0.608	p[3567].z: -0.777
p[3567].vx: 4.185	p[3567].vy: 1.258	p[3567].vz: -6.055

p[3568].x: -3.426	p[3568].y: -4.946	p[3568].z: -3.498
p[3568].vx: -116.756	p[3568].vy: -173.503	p[3568].vz: -125.221

p[3569].x: -0.080	p[3569].y: 0.069	p[3569].z: -1.005
p[3569].vx: 2.920	p[3569].vy: 22.149	p[3569].vz: -39.845

p[3570].x: 1.520	p[3570].y: 1.752	p[3570].z: -6.908
p[3570].vx: 53.730	p[3570].vy: 57.712	p[3570].vz: -231.927

p[3571].x: -6.833	p[3571].y: 3.267	p[3571].z: 3.454
p[3571].vx: -229.223	p[3571].vy: 110.300	p[3571].vz: 116.396

p[3572].x: -3.253	p[3572].y: 5.794	p[3572].z: 0.125
p[3572].vx: -59.039	p[3572].vy: 156.472	p[3572].vz: -1.950

p[3573].x: -0.377	p[3573].y: -0.152	p[3573].z: -0.358
p[3573].vx: -7.059	p[3573].vy: -2.317	p[3573].vz: -36.188

p[3574].x: 1.082	p[3574].y: 0.983	p[3574].z: -3.582
p[3574].vx: 36.885	p[3574].vy: 42.790	p[3574].vz: -127.617

p[3575].x: 4.802	p[3575].y: -4.626	p[3575].z: -1.769
p[3575].vx: 163.846	p[3575].vy: -163.835	p[3575].vz: -60.396

p[3576].x: -1.440	p[3576].y: 4.095	p[3576].z: -3.181
p[3576].vx: -44.728	p[3576].vy: 144.898	p[3576].vz: -108.853

p[3577].x: 2.535	p[3577].y: -3.236	p[3577].z: -11.810
p[3577].vx: 57.673	p[3577].vy: -94.884	p[3577].vz: -307.210

p[3578].x: 2.731	p[3578].y: -6.223	p[3578].z: -3.325
p[3578].vx: 94.632	p[3578].vy: -209.865	p[3578].vz: -121.201

p[3579].x: 3.440	p[3579].y: 6.534	p[3579].z: 7.588
p[3579].vx: 116.590	p[3579].vy: 221.650	p[3579].vz: 259.100

p[3580].x: -0.066	p[3580].y: -1.522	p[3580].z: -1.676
p[3580].vx: -4.586	p[3580].vy: -63.975	p[3580].vz: -56.912

p[3581].x: -2.775	p[3581].y: -5.440	p[3581].z: -4.090
p[3581].vx: -94.945	p[3581].vy: -180.545	p[3581].vz: -138.323

p[3582].x: 0.013	p[3582].y: -3.527	p[3582].z: 1.813
p[3582].vx: 1.875	p[3582].vy: -121.905	p[3582].vz: 71.971

p[3583].x: -6.321	p[3583].y: 3.218	p[3583].z: 3.769
p[3583].vx: -212.313	p[3583].vy: 107.984	p[3583].vz: 125.114

p[3584].x: 1.623	p[3584].y: 0.471	p[3584].z: 3.710
p[3584].vx: 52.957	p[3584].vy: 16.557	p[3584].vz: 133.524

p[3585].x: -8.636	p[3585].y: 4.701	p[3585].z: -6.361
p[3585].vx: -291.243	p[3585].vy: 160.155	p[3585].vz: -214.295

p[3586].x: -2.434	p[3586].y: -0.932	p[3586].z: 0.922
p[3586].vx: -93.934	p[3586].vy: -28.854	p[3586].vz: 30.861

p[3587].x: -0.423	p[3587].y: 0.360	p[3587].z: -0.715
p[3587].vx: -31.866	p[3587].vy: 20.998	p[3587].vz: -34.610

p[3588].x: -4.163	p[3588].y: -5.095	p[3588].z: -2.442
p[3588].vx: -137.132	p[3588].vy: -169.272	p[3588].vz: -83.344

p[3589].x: -5.681	p[3589].y: 7.224	p[3589].z: 2.926
p[3589].vx: -193.050	p[3589].vy: 244.033	p[3589].vz: 99.279

p[3590].x: 1.688	p[3590].y: -1.464	p[3590].z: 3.943
p[3590].vx: 58.270	p[3590].vy: -52.389	p[3590].vz: 137.863

p[3591].x: -6.830	p[3591].y: -1.283	p[3591].z: -3.744
p[3591].vx: -233.127	p[3591].vy: -40.833	p[3591].vz: -126.065

p[3592].x: -3.028	p[3592].y: 4.501	p[3592].z: -4.332
p[3592].vx: -103.863	p[3592].vy: 154.976	p[3592].vz: -146.791

p[3593].x: 3.610	p[3593].y: 4.207	p[3593].z: -3.831
p[3593].vx: 126.402	p[3593].vy: 144.705	p[3593].vz: -129.412

p[3594].x: -1.023	p[3594].y: 3.177	p[3594].z: 3.307
p[3594].vx: -36.537	p[3594].vy: 111.917	p[3594].vz: 114.544

p[3595].x: -0.710	p[3595].y: 4.803	p[3595].z: -3.976
p[3595].vx: -23.770	p[3595].vy: 167.018	p[3595].vz: -138.132

p[3596].x: 3.010	p[3596].y: 4.894	p[3596].z: -0.096
p[3596].vx: 100.907	p[3596].vy: 167.724	p[3596].vz: -3.273

p[3597].x: 0.012	p[3597].y: 0.532	p[3597].z: -5.112
p[3597].vx: 1.381	p[3597].vy: 18.440	p[3597].vz: -178.624

p[3598].x: 0.607	p[3598].y: -0.217	p[3598].z: 0.377
p[3598].vx: 5.565	p[3598].vy: 11.789	p[3598].vz: 17.616

p[3599].x: -0.419	p[3599].y: -15.424	p[3599].z: 8.484
p[3599].vx: -10.346	p[3599].vy: -516.947	p[3599].vz: 281.165

p[3600].x: 5.401	p[3600].y: 0.055	p[3600].z: 4.807
p[3600].vx: 186.809	p[3600].vy: 1.723	p[3600].vz: 160.683

p[3601].x: -1.958	p[3601].y: 0.053	p[3601].z: 0.736
p[3601].vx: -59.540	p[3601].vy: 0.307	p[3601].vz: 22.294

p[3602].x: -4.253	p[3602].y: -6.571	p[3602].z: 0.197
p[3602].vx: -139.891	p[3602].vy: -221.728	p[3602].vz: 8.995

p[3603].x: -4.329	p[3603].y: -1.234	p[3603].z: 2.965
p[3603].vx: -148.079	p[3603].vy: -42.130	p[3603].vz: 111.644

p[3604].x: -0.827	p[3604].y: -0.639	p[3604].z: -0.201
p[3604].vx: -32.618	p[3604].vy: -15.941	p[3604].vz: -28.359

p[3605].x: 0.061	p[3605].y: -0.382	p[3605].z: -1.535
p[3605].vx: 25.517	p[3605].vy: -12.886	p[3605].vz: -33.997

p[3606].x: 3.945	p[3606].y: -4.169	p[3606].z: 4.598
p[3606].vx: 133.303	p[3606].vy: -141.318	p[3606].vz: 160.220

p[3607].x: -3.235	p[3607].y: -2.311	p[3607].z: -2.404
p[3607].vx: -103.434	p[3607].vy: -76.132	p[3607].vz: -81.247

p[3608].x: -5.887	p[3608].y: -2.703	p[3608].z: 2.045
p[3608].vx: -200.058	p[3608].vy: -98.809	p[3608].vz: 68.575

p[3609].x: 0.193	p[3609].y: -11.300	p[3609].z: 1.381
p[3609].vx: 7.473	p[3609].vy: -382.642	p[3609].vz: 46.316

p[3610].x: 3.845	p[3610].y: 4.648	p[3610].z: 0.214
p[3610].vx: 129.449	p[3610].vy: 160.813	p[3610].vz: 8.550

p[3611].x: 1.381	p[3611].y: -0.721	p[3611].z: 3.034
p[3611].vx: 37.851	p[3611].vy: -26.440	p[3611].vz: 68.099

p[3612].x: -7.161	p[3612].y: 8.303	p[3612].z: -0.354
p[3612].vx: -241.772	p[3612].vy: 280.646	p[3612].vz: -12.872

p[3613].x: -1.782	p[3613].y: -3.883	p[3613].z: -6.242
p[3613].vx: -44.403	p[3613].vy: -103.305	p[3613].vz: -162.850

p[3614].x: 3.666	p[3614].y: 0.037	p[3614].z: 5.127
p[3614].vx: 123.422	p[3614].vy: 1.842	p[3614].vz: 172.905

p[3615].x: -4.173	p[3615].y: 2.929	p[3615].z: -2.090
p[3615].vx: -138.808	p[3615].vy: 101.133	p[3615].vz: -73.382

p[3616].x: 0.844	p[3616].y: -1.148	p[3616].z: 2.278
p[3616].vx: 21.905	p[3616].vy: -27.638	p[3616].vz: 41.839

p[3617].x: -1.230	p[3617].y: 4.419	p[3617].z: -2.277
p[3617].vx: -38.459	p[3617].vy: 153.380	p[3617].vz: -78.987

p[3618].x: 8.090	p[3618].y: 9.817	p[3618].z: 5.336
p[3618].vx: 187.276	p[3618].vy: 241.684	p[3618].vz: 146.154

p[3619].x: -3.382	p[3619].y: -2.119	p[3619].z: -3.348
p[3619].vx: -122.508	p[3619].vy: -70.377	p[3619].vz: -113.682

p[3620].x: -1.749	p[3620].y: 2.545	p[3620].z: 5.277
p[3620].vx: -58.723	p[3620].vy: 88.324	p[3620].vz: 180.661

p[3621].x: 2.274	p[3621].y: 3.678	p[3621].z: -3.804
p[3621].vx: 76.945	p[3621].vy: 130.636	p[3621].vz: -140.167

p[3622].x: -6.667	p[3622].y: -0.361	p[3622].z: -7.196
p[3622].vx: -226.757	p[3622].vy: -10.945	p[3622].vz: -247.597

p[3623].x: -2.426	p[3623].y: 2.429	p[3623].z: 1.367
p[3623].vx: -82.483	p[3623].vy: 94.862	p[3623].vz: 47.003

p[3624].x: 0.199	p[3624].y: -5.824	p[3624].z: 5.924
p[3624].vx: 7.909	p[3624].vy: -203.120	p[3624].vz: 201.046

p[3625].x: -3.289	p[3625].y: 0.189	p[3625].z: 5.202
p[3625].vx: -113.178	p[3625].vy: 3.344	p[3625].vz: 175.321

p[3626].x: 0.266	p[3626].y: 1.018	p[3626].z: 0.136
p[3626].vx: 2.818	p[3626].vy: 49.076	p[3626].vz: 18.242

p[3627].x: -1.804	p[3627].y: 2.059	p[3627].z: 3.232
p[3627].vx: -68.133	p[3627].vy: 75.734	p[3627].vz: 107.822

p[3628].x: 3.746	p[3628].y: 2.007	p[3628].z: -2.856
p[3628].vx: 130.089	p[3628].vy: 71.463	p[3628].vz: -98.890

p[3629].x: 6.717	p[3629].y: -2.630	p[3629].z: 1.301
p[3629].vx: 230.459	p[3629].vy: -91.829	p[3629].vz: 46.377

p[3630].x: -2.692	p[3630].y: -0.649	p[3630].z: -2.517
p[3630].vx: -93.425	p[3630].vy: -20.529	p[3630].vz: -94.384

p[3631].x: 1.246	p[3631].y: 2.877	p[3631].z: 0.066
p[3631].vx: 44.092	p[3631].vy: 104.781	p[3631].vz: 3.830

p[3632].x: -3.043	p[3632].y: 6.669	p[3632].z: 2.478
p[3632].vx: -101.109	p[3632].vy: 231.635	p[3632].vz: 88.813

p[3633].x: -0.881	p[3633].y: 0.312	p[3633].z: 0.141
p[3633].vx: -24.530	p[3633].vy: 27.898	p[3633].vz: 20.265

p[3634].x: 1.882	p[3634].y: 2.333	p[3634].z: 0.014
p[3634].vx: 74.124	p[3634].vy: 80.123	p[3634].vz: -1.525

p[3635].x: -4.746	p[3635].y: 5.173	p[3635].z: 0.640
p[3635].vx: -156.757	p[3635].vy: 178.005	p[3635].vz: 20.793

p[3636].x: -7.203	p[3636].y: 7.031	p[3636].z: 11.345
p[3636].vx: -231.341	p[3636].vy: 232.415	p[3636].vz: 378.956

p[3637].x: 3.727	p[3637].y: -7.145	p[3637].z: 4.122
p[3637].vx: 129.826	p[3637].vy: -245.005	p[3637].vz: 139.366

